start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.48.8.24,177.48.8.27,177.48.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5
2001:4dd7:be4d::,2001:4dd7:be53:ffff:ffff:ffff:ffff:ffff,2001:4dd7:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
82.60.203.108,82.60.203.108,82.60.0.0,Reggio Calabria,Calabria,IT,38.11047,15.66129,89100,Europe/Rome,2523630,500
2409:4081:593:1c00::,2409:4081:593:1cff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Shahuwadi,Maharashtra,IN,16.90993,73.94654,416215,Asia/Kolkata,12501195,500
2001:4453:27c:bd00::,2001:4453:27c:bdff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,San Pablo,Calabarzon,PH,14.0683,121.3256,4000,Asia/Manila,1688830,1000
2804:30c:1b37:4000::,2804:30c:1b37:ffff:ffff:ffff:ffff:ffff,2804:30c::,Tijucas,Santa Catarina,BR,-27.24139,-48.63361,88200-000,America/Sao_Paulo,3446500,500
2a0c:5443:c000::,2a0c:5443:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:5443:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:470:1f0f:4e3::,2001:470:1f0f:4e4:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
177.120.40.222,177.120.40.223,177.120.0.0,Pelotas,Rio Grande do Sul,BR,-31.76997,-52.34101,96000-000,America/Sao_Paulo,3454244,500
2804:46cc:694e::,2804:46cc:694e:ff:ffff:ffff:ffff:ffff,2804:46cc:4000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
116.94.106.90,116.94.106.91,116.94.0.0,Koga,Fukuoka,JP,33.7461,130.4764,811-3113,Asia/Tokyo,1859094,5
