start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a13:bb4::,2a13:bb4:3fff:ffff:ffff:ffff:ffff:ffff,2a13:bb4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:3781:2921::,2a10:3781:2921:ff:ffff:ffff:ffff:ffff,2a10:3781::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
182.186.183.218,182.186.183.219,182.186.0.0,Gujranwala,Punjab,PK,32.15567,74.18705,52250,Asia/Karachi,1177662,500
66.214.25.208,66.214.25.211,66.214.0.0,Big Bear City,California,US,34.26112,-116.84503,92314,America/Los_Angeles,5328152,1000
2402:3a80:401b:5f00::,2402:3a80:401b:5fff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,200
2003:c6:a747:6000::,2003:c6:a747:85ff:ffff:ffff:ffff:ffff,2003:c6:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
180.56.53.144,180.56.53.147,180.56.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
91.254.130.99,91.254.130.99,91.254.0.0,Pescara,Abruzzo,IT,42.4584,14.20283,65100,Europe/Rome,3171168,500
97.148.83.104,97.148.83.105,97.148.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
240e:33d:90e2:3c00::,240e:33d:90e2:3cff:ffff:ffff:ffff:ffff,240e:33d:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2604:1a21:4000::,2604:1a21:7fff:ffff:ffff:ffff:ffff:ffff,2604:1a21:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:6020:a585:7200::,2a00:6020:a585:7bff:ffff:ffff:ffff:ffff,2a00:6020:8000::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,1000
116.139.122.216,116.139.122.231,116.139.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
