start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280b:e3a4:4000::,280b:e3a4:7fff:ffff:ffff:ffff:ffff:ffff,280b:e3a4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
58.213.202.186,58.213.202.255,58.213.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,200
263d:39c7::,263d:39c7:3fff:ffff:ffff:ffff:ffff:ffff,263d:39c7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8a55:9004:64::,2409:8a55:9004:64:ffff:ffff:ffff:ffff,2409:8a55:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
17.174.121.128,17.174.121.255,17.174.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
2633:a288:c000::,2633:a288:ffff:ffff:ffff:ffff:ffff:ffff,2633:a288:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2804:20:53:11b8::,2804:20:53:11b8:ffff:ffff:ffff:ffff,0:161:ea30:eb6a:d986:11b3:d400:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
80.44.37.128,80.44.37.143,80.44.0.0,Barrow in Furness,England,GB,54.11094,-3.22758,LA14,Europe/London,2656241,100
2a11:eb50::,2a11:eb50:3fff:ffff:ffff:ffff:ffff:ffff,2a11:eb50::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2637:4e53:4000::,2637:4e53:7fff:ffff:ffff:ffff:ffff:ffff,2637:4e53:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
217.239.228.32,217.239.228.63,217.239.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2a06:233f::,2a06:233f:3fff:ffff:ffff:ffff:ffff:ffff,2a06:233f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2414:141b::,2414:141b:3fff:ffff:ffff:ffff:ffff:ffff,2414:141b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1b:de97:8000::,2a1b:de97:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:de97:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
91.26.142.216,91.26.142.223,91.26.0.0,Bonn,North Rhine-Westphalia,DE,50.73438,7.09549,53111,Europe/Berlin,2946447,200
2c0e:b83c:c000::,2c0e:b83c:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:b83c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2408:8206:19a0:1f23::,2408:8206:19a0:1f23:ffff:ffff:ffff:ffff,0:130:930:fe8f:eb0b:4a1d:4e00:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
142.186.171.75,142.186.171.75,142.186.0.0,Ottawa,Ontario,CA,45.3704,-75.9198,K2K,America/Toronto,6094817,1000
2a19:2a8c::,2a19:2a8c:3fff:ffff:ffff:ffff:ffff:ffff,2a19:2a8c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
98.252.76.0,98.252.76.255,98.252.0.0,Modesto,California,US,37.6391,-120.99688,95353,America/Los_Angeles,5373900,500
2a04:4e41:4205:c000::,2a04:4e41:4205:cfff:ffff:ffff:ffff:ffff,2a04:4e41:4000::,Medford,Oregon,US,42.32652,-122.87559,97504,America/Los_Angeles,5740099,5000
2634:27a9::,2634:27a9:3fff:ffff:ffff:ffff:ffff:ffff,2634:27a9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2001:2d8:2227:f400::,2001:2d8:2227:f4ff:ffff:ffff:ffff:ffff,2001:2d8::,Suwon,Gyeonggi-do,KR,37.29111,127.00889,16250,Asia/Seoul,1835553,50
2409:8a10:2802:16c8::,2409:8a10:2802:16cf:ffff:ffff:ffff:ffff,2409:8a10::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,1000
2a16:8b1:c000::,2a16:8b1:ffff:ffff:ffff:ffff:ffff:ffff,2a16:8b1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a11:140d:4000::,2a11:140d:7fff:ffff:ffff:ffff:ffff:ffff,2a11:140d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
241a:900e:4000::,241a:900e:7fff:ffff:ffff:ffff:ffff:ffff,241a:900e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2403:96d5:c000::,2403:96d5:ffff:ffff:ffff:ffff:ffff:ffff,2403:96d5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2602:2d64:4000::,2602:2d64:7fff:ffff:ffff:ffff:ffff:ffff,2602:2d64:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240f:e2:c1d0:2::,240f:e2:c1d7:ffff:ffff:ffff:ffff:ffff,240f:e2:c000::,Oyama,Tochigi,JP,36.3,139.8,323-0825,Asia/Tokyo,1853483,200
240e:342:3e55:5400::,240e:342:3e55:54ff:ffff:ffff:ffff:ffff,240e:342::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2a0e:863e::,2a0e:863e:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:863e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
280d:4b5:8000::,280d:4b5:bfff:ffff:ffff:ffff:ffff:ffff,280d:4b5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
92.16.241.18,92.16.241.18,92.16.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
2c02:df6a:8000::,2c02:df6a:bfff:ffff:ffff:ffff:ffff:ffff,2c02:df6a:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
113.149.47.88,113.149.47.107,113.149.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
45.130.83.0,45.130.83.255,45.130.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,50
263f:5297:8000::,263f:5297:bfff:ffff:ffff:ffff:ffff:ffff,263f:5297:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
173.233.175.160,173.233.175.255,173.233.0.0,Macomb,Illinois,US,40.45921,-90.6718,61455,America/Chicago,4900817,500
240e:3b0:aa6:18c8::,240e:3b0:aa6:18c8:ffff:ffff:ffff:ffff,240e:3b0::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
124.181.100.64,124.181.100.67,124.181.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,20
2408:8214:7200:5f7::,2408:8214:7200:5fc:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Zibo,Shandong,CN,36.79056,118.06333,255000,Asia/Shanghai,1785286,1000
240e:351:6615:ec00::,240e:351:6615:ecff:ffff:ffff:ffff:ffff,240e:351:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
2411:9d17::,2411:9d17:3fff:ffff:ffff:ffff:ffff:ffff,2411:9d17::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:5690:2028:c000::,2804:5690:2029:c1ff:ffff:ffff:ffff:ffff,0:161:fc83:89e:bfd4:e8cf:ba00:0,Feira de Santana,Bahia,BR,-12.26667,-38.96667,44000-000,America/Bahia,3463478,200
2409:894d:2202:7800::,2409:894d:2202:7cff:ffff:ffff:ffff:ffff,2409:894d::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
89.211.2.84,89.211.2.85,89.211.0.0,Doha,Baladīyat ad Dawḩah,QA,25.28545,51.53096,,Asia/Qatar,290030,100
202.57.49.192,202.57.49.199,202.57.0.0,Pasay,Metro Manila,PH,14.53748,121.00144,1302,Asia/Manila,1694611,5
2c09:f6a9:c000::,2c09:f6a9:ffff:ffff:ffff:ffff:ffff:ffff,2c09:f6a9:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2411:43bc:8000::,2411:43bc:bfff:ffff:ffff:ffff:ffff:ffff,2411:43bc:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
65.93.224.104,65.93.224.111,65.93.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,100
2603:3023:849:f800::,2603:3023:849:f8ff:ffff:ffff:ffff:ffff,0:148:953b:e968:4155:1afd:df00:0,Sammamish,Washington,US,47.64177,-122.0804,98074,America/Los_Angeles,5809402,1000
2c0f:e6fb:8000::,2c0f:e6fb:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:e6fb:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
143.238.128.0,143.238.128.1,143.238.0.0,Beechworth,Victoria,AU,-36.35828,146.68584,3747,Australia/Melbourne,2176429,1000
195.198.70.152,195.198.70.155,195.198.0.0,Lund,Skåne,SE,55.70584,13.19321,220 02,Europe/Stockholm,2693678,500
190.161.244.0,190.161.245.255,190.161.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,100
2a0f:2742:5000:4000::,2a0f:2742:5000:ffff:ffff:ffff:ffff:ffff,2a0f:2742:4000::,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,5000
240f:34:b59::,240f:34:b59:ff:ffff:ffff:ffff:ffff,240f:34::,Kunitachi,Tokyo,JP,35.6833,139.43848,186-0000,Asia/Tokyo,11611617,500
185.204.254.216,185.204.254.223,185.204.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,50
2a04:1d43:e600::,2a04:1d43:e6ff:ffff:ffff:ffff:ffff:ffff,2a04:1d43:c000::,Lomé,Maritime,TG,6.12874,1.22154,,Africa/Lome,2365267,5000
2400:4070:16c3:5f00::,2400:4070:16c3:ffff:ffff:ffff:ffff:ffff,0:12e:f955:538c:b4c4:57e3:a600:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a02:a020:5d4:8400::,2a02:a020:5d4:84ff:ffff:ffff:ffff:ffff,2a02:a020::,Dendermonde,Flanders,BE,51.02869,4.10106,9200,Europe/Brussels,2799645,50
2a13:5080::,2a13:5080:3fff:ffff:ffff:ffff:ffff:ffff,2a13:5080::,Glorenza,Trentino-Alto Adige,IT,46.67105,10.55684,39020,Europe/Rome,3176031,1000
97.204.82.112,97.204.82.127,97.204.0.0,New Castle,Pennsylvania,US,41.00367,-80.34701,16101,America/New_York,5203127,500
240e:332:d23:3700::,240e:332:d23:3bff:ffff:ffff:ffff:ffff,240e:332::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2604:4da6:8000::,2604:4da6:bfff:ffff:ffff:ffff:ffff:ffff,2604:4da6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a0a:d980::,2a0a:d980::ffff:ffff:ffff:ffff,2a0a:d980::,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,50
2c00:e787:4000::,2c00:e787:7fff:ffff:ffff:ffff:ffff:ffff,2c00:e787:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2a19:7c80:c000::,2a19:7c80:ffff:ffff:ffff:ffff:ffff:ffff,2a19:7c80:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a0c:cac6:8000::,2a0c:cac6:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:cac6:8000::,Rostock,Mecklenburg-Vorpommern,DE,54.0887,12.14049,18055,Europe/Berlin,2844588,200
174.189.119.224,174.189.119.255,174.189.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
2c0b:2f6c:c000::,2c0b:2f6c:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:2f6c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
