start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2806:2f0:8180:3c00::,2806:2f0:8180:87ff:ffff:ffff:ffff:ffff,2806:2f0:8000::,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,1000
87.132.221.212,87.132.221.212,87.132.0.0,Bersenbrück,Lower Saxony,DE,52.5516,7.94836,49593,Europe/Berlin,2949906,500
27.255.169.141,27.255.169.143,27.255.0.0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,500
2001:268:9983:4500::,2001:268:9983:4bff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,1000
86.68.89.31,86.68.89.31,86.68.0.0,Vaires-sur-Marne,Île-de-France,FR,48.87649,2.63982,77360,Europe/Paris,2971157,500
2607:c0dc::,2607:c0dc:3fff:ffff:ffff:ffff:ffff:ffff,2607:c0dc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c5:bf20:a800::,2003:c5:bf20:a8ff:ffff:ffff:ffff:ffff,2003:c5:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
46.221.50.66,46.221.50.100,46.221.0.0,Istanbul,Istanbul,TR,41.0177,28.9744,34110,Europe/Istanbul,745044,50
97.136.64.106,97.136.64.106,97.136.0.0,Oakland,California,US,37.80437,-122.2708,94604,America/Los_Angeles,5378538,500
2809:8bc7:4000::,2809:8bc7:7fff:ffff:ffff:ffff:ffff:ffff,2809:8bc7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:7fd9:4000::,2a05:7fd9:7fff:ffff:ffff:ffff:ffff:ffff,2a05:7fd9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.132.227.235,86.132.227.235,86.132.0.0,Penzance,England,GB,50.11861,-5.53715,TR18,Europe/London,2640377,500
17.165.119.188,17.165.119.191,17.165.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
161.34.5.0,161.34.5.127,161.34.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
205.129.14.129,205.129.14.129,205.129.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,200
32.104.24.251,32.104.24.251,32.104.0.0,Ormond Beach,Florida,US,29.28581,-81.05589,32173,America/New_York,4167178,5000
86.246.58.104,86.246.58.107,86.246.0.0,Mennecy,Île-de-France,FR,48.56903,2.44384,91540,Europe/Paris,2994534,10
85.4.247.26,85.4.247.27,85.4.0.0,Chur,Grisons,CH,46.84986,9.53287,7000,Europe/Zurich,2661169,500
176.247.43.57,176.247.43.67,176.247.0.0,Cagliari,Sardinia,IT,39.23054,9.11917,09100,Europe/Rome,2525473,500
2409:4073:2e8b:400::,2409:4073:2e8b:4ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,5
2409:4088:8515:4800::,2409:4088:8515:48ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,200
2003:c3:af0d:1100::,2003:c3:af0d:11ff:ffff:ffff:ffff:ffff,2003:c3:8000::,Kleinmachnow,Brandenburg,DE,52.40786,13.22514,14532,Europe/Berlin,2888523,1000
