start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4080:9593:5500::,2409:4080:9593:57ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
219.126.194.208,219.126.194.211,219.126.0.0,Komatsu,Ishikawa,JP,36.40263,136.45088,915-0816,Asia/Tokyo,1858910,50
2804:ec0:3b0::,2804:ec0:3b0:7fff:ffff:ffff:ffff:ffff,2804:ec0::,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,5000
2603:801d:8000::,2603:801d:bfff:ffff:ffff:ffff:ffff:ffff,2603:801d:8000::,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,500
116.106.199.56,116.106.199.58,116.106.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,50
77.169.15.48,77.169.15.127,77.169.0.0,Bladel,North Brabant,NL,51.36833,5.22083,5531,Europe/Amsterdam,2758878,500
2400:79e0:9070:b00::,2400:79e0:9070:bff:ffff:ffff:ffff:ffff,2400:79e0:8000::,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,5000
124.168.72.252,124.168.72.252,124.168.0.0,Jordan Springs,New South Wales,AU,-33.72138,150.72873,2747,Australia/Sydney,11704265,50
2c0f:2454:4000::,2c0f:2454:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:2454:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2405:2132:c000::,2405:2132:ffff:ffff:ffff:ffff:ffff:ffff,2405:2132:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
187.228.73.128,187.228.73.128,187.228.0.0,Tixtla de Guerrero,Guerrero,MX,17.56732,-99.39799,39170,America/Mexico_City,3515510,50
240f:5359:c000::,240f:5359:ffff:ffff:ffff:ffff:ffff:ffff,240f:5359:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:54:2103::,240f:54:2103:ffff:ffff:ffff:ffff:ffff,240f:54::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
182.42.159.97,182.42.159.97,182.42.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
12.117.185.234,12.117.185.234,12.117.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
73.153.149.224,73.153.149.231,73.153.0.0,Colorado Springs,Colorado,US,38.83388,-104.82136,80901,America/Denver,5417598,500
86.151.39.128,86.151.39.131,86.151.0.0,Clacton-on-Sea,England,GB,51.78967,1.15597,CO15,Europe/London,2652974,500
85.24.183.128,85.24.183.159,85.24.0.0,Kungsbacka,Halland,SE,57.48719,12.07612,434 00,Europe/Stockholm,2698729,50
2001:1890:18ec:3d00::,2001:1890:18ec:3dff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,500
68.44.132.152,68.44.132.153,68.44.0.0,Anderson,Indiana,US,40.10532,-85.68025,46016,America/Indiana/Indianapolis,4917592,50
113.180.250.150,113.180.250.154,113.180.0.0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,500
2639:dae4:4000::,2639:dae4:7fff:ffff:ffff:ffff:ffff:ffff,2639:dae4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1cc2:8000::,2001:1cc2:bfff:ffff:ffff:ffff:ffff:ffff,2001:1cc2:8000::,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,500
2c0f:2f15:8000::,2c0f:2f15:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:2f15:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
46.105.36.72,46.105.36.72,46.105.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59100,Europe/Paris,2982681,500
71.127.217.0,71.127.217.255,71.127.0.0,Paramus,New Jersey,US,40.94454,-74.07542,07652,America/New_York,5102387,20
181.115.65.192,181.115.65.255,181.115.0.0,La Playona,Copán Department,HN,15.11803,-88.98197,41202,America/Tegucigalpa,3607146,500
2409:4064:2394:1a00::,2409:4064:2394:1aff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Daltonganj,Jharkhand,IN,24.03971,84.0658,822101,Asia/Kolkata,1273626,500
180.193.169.42,180.193.169.42,180.193.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,200
2409:4061:2d07:c100::,2409:4061:2d07:c1ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kharagpur,West Bengal,IN,22.33971,87.32501,721301,Asia/Kolkata,1266976,500
280b:d57c:c000::,280b:d57c:ffff:ffff:ffff:ffff:ffff:ffff,280b:d57c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2406:ab42:c000::,2406:ab42:ffff:ffff:ffff:ffff:ffff:ffff,2406:ab42:c000::,Kanda-jinbōchō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10965202,5000
260d:ec34:4000::,260d:ec34:7fff:ffff:ffff:ffff:ffff:ffff,260d:ec34:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:ac92:4000::,2802:ac92:7fff:ffff:ffff:ffff:ffff:ffff,2802:ac92:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
