start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:a459:2c61:100::,2a02:a459:2c61:ffff:ffff:ffff:ffff:ffff,2a02:a459::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
97.134.225.224,97.134.225.225,97.134.0.0,Lakeport,Texas,US,32.40904,-94.70521,75603,America/Chicago,4704958,500
2409:4064:2e4e:4700::,2409:4064:2e4e:47ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Jamshedpur,Jharkhand,IN,22.80278,86.18545,831002,Asia/Kolkata,1269300,500
2a02:c7c:6af4:1900::,2a02:c7c:6af4:19ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Spalding,England,GB,52.78709,-0.15141,PE11,Europe/London,2637265,1000
2003:d0:3730:1b00::,2003:d0:3730:1bff:ffff:ffff:ffff:ffff,2003:d0::,Billigheim,Baden-Wurttemberg,DE,49.34861,9.25389,74842,Europe/Berlin,2948934,1000
82.55.69.242,82.55.69.243,82.55.0.0,Ascoli Piceno,The Marches,IT,42.85351,13.57395,63100,Europe/Rome,3182749,500
201.57.81.175,201.57.81.208,201.57.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,5000
85.20.123.175,85.20.123.191,85.20.0.0,Borgo a Buggiano,Tuscany,IT,43.87522,10.73482,51011,Europe/Rome,3181819,500
114.160.29.128,114.160.29.255,114.160.0.0,Sapporo,Hokkaido,JP,43.1019,141.3557,065-0033,Asia/Tokyo,2128295,100
191.253.250.24,191.253.250.25,191.253.0.0,Boituva,São Paulo,BR,-23.28333,-47.67222,18550-000,America/Sao_Paulo,3469540,100
82.56.209.82,82.56.209.82,82.56.0.0,Castellammare di Stabia,Campania,IT,40.70211,14.48685,80053,Europe/Rome,3179661,500
110.165.192.190,110.165.192.191,110.165.0.0,Sendai,Miyagi,JP,38.2861,140.8692,981-0912,Asia/Tokyo,2111149,100
2402:3a80:6aa:3900::,2402:3a80:6aa:39ff:ffff:ffff:ffff:ffff,2402:3a80::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2405:201:2e:de00::,2405:201:2e:dfff:ffff:ffff:ffff:ffff,0:12f:8e63:fec5:a70e:406e:b900:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2001:4451:8115:3f00::,2001:4451:8115:40ff:ffff:ffff:ffff:ffff,0:fc:9e2e:7ff5:521b:aa9c:700:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
2409:4080:939e:2d00::,2409:4080:939e:2dff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Vadodara,Gujarat,IN,22.29941,73.20812,382355,Asia/Kolkata,1253573,500
2003:df:2702:5000::,2003:df:2702:57ff:ffff:ffff:ffff:ffff,2003:df::,Herrenberg,Baden-Wurttemberg,DE,48.59523,8.86648,71083,Europe/Berlin,2905826,1000
179.130.92.60,179.130.92.61,179.130.0.0,Contagem,Minas Gerais,BR,-19.93167,-44.05361,32000-000,America/Sao_Paulo,3465624,100
2003:fc:ff0d:dd00::,2003:fc:ff0d:deff:ffff:ffff:ffff:ffff,2003:fc:c000::,Fellbach,Baden-Wurttemberg,DE,48.80912,9.27697,70734,Europe/Berlin,2927268,1000
2a02:a466:f128::,2a02:a466:f128:ff:ffff:ffff:ffff:ffff,2a02:a466:c000::,Oirschot,North Brabant,NL,51.505,5.31389,5688,Europe/Amsterdam,2749683,1000
2a08:d621:4000::,2a08:d621:7fff:ffff:ffff:ffff:ffff:ffff,2a08:d621:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c23:695f:3500::,2a01:c23:695f:37ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
179.160.95.105,179.160.95.111,179.160.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
2003:e4:d747:e700::,2003:e4:d747:e7ff:ffff:ffff:ffff:ffff,2003:e4:c000::,Aßlar,Hesse,DE,50.59163,8.46273,35614,Europe/Berlin,2955009,1000
98.41.193.193,98.41.193.194,98.41.0.0,Stockton,California,US,37.9577,-121.29078,95201,America/Los_Angeles,5399020,500
90.248.39.238,90.248.39.239,90.248.0.0,Fordingbridge,England,GB,50.92747,-1.79029,SP6,Europe/London,2649228,500
