start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4054:498:c400::,2409:4054:498:c4ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
149.172.126.107,149.172.126.107,149.172.0.0,Möglingen,Baden-Wurttemberg,DE,48.88741,9.12694,71696,Europe/Berlin,2870194,5000
87.157.90.187,87.157.90.190,87.157.0.0,Troisdorf,North Rhine-Westphalia,DE,50.80901,7.14968,53840,Europe/Berlin,2821029,5000
87.147.185.97,87.147.185.97,87.147.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
24.202.16.149,24.202.16.149,24.202.0.0,Notre-Dame-de-l'Île-Perrot,Quebec,CA,45.36678,-73.9325,J7W,America/Toronto,6091369,5000
95.194.15.98,95.194.15.99,95.194.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,5000
2a17:196b:c000::,2a17:196b:ffff:ffff:ffff:ffff:ffff:ffff,2a17:196b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
180.75.51.240,180.75.51.247,180.75.0.0,Johor Bahru,Johor,MY,1.4655,103.7578,80500,Asia/Kuala_Lumpur,1732752,5000
69.163.50.68,69.163.50.71,69.163.0.0,Pico Rivera,California,US,33.98307,-118.09673,90660,America/Los_Angeles,5382496,5000
177.170.213.36,177.170.213.39,177.170.0.0,Taubaté,São Paulo,BR,-23.02639,-45.55528,12000-000,America/Sao_Paulo,3446682,5000
173.22.204.120,173.22.204.120,173.22.0.0,Mobile,Alabama,US,30.69436,-88.04305,36601,America/Chicago,4076598,5000
98.239.16.212,98.239.16.214,98.239.0.0,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago,4641239,1000
2a01:8303::,2a01:8303:3fff:ffff:ffff:ffff:ffff:ffff,2a01:8303::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:22f2:4000::,263b:22f2:7fff:ffff:ffff:ffff:ffff:ffff,263b:22f2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:458f:7800::,2409:4070:458f:78ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Nalgonda,Telangana,IN,17.11205,79.85299,508233,Asia/Kolkata,1262067,5000
260c:5d04:8000::,260c:5d04:bfff:ffff:ffff:ffff:ffff:ffff,260c:5d04:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
178.193.242.147,178.193.242.147,178.193.0.0,Neerach,Zurich,CH,47.51096,8.47099,8173,Europe/Zurich,6291532,5000
73.202.163.20,73.202.163.23,73.202.0.0,Vacaville,California,US,38.35658,-121.98774,95687,America/Los_Angeles,5405228,5000
5.51.249.28,5.51.249.31,5.51.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
61.4.165.71,61.4.165.85,61.4.0.0,Tomakomai,Hokkaido,JP,42.63694,141.60333,053-0011,Asia/Tokyo,2127733,5000
