start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:3b1:ed82:ba00::,240e:3b1:ed82:ba7f:ffff:ffff:ffff:ffff,240e:3b1:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2604:1bc3:c000::,2604:1bc3:ffff:ffff:ffff:ffff:ffff:ffff,2604:1bc3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2035:0:15f5::,2001:2035:0:15f5:ffff:ffff:ffff:ffff,0:fc:965f:5ea6:cc2e:9da4:e300:0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,200
31.220.66.59,31.220.66.59,31.220.0.0,Winnenden,Baden-Wurttemberg,DE,48.87563,9.39819,71364,Europe/Berlin,2807872,500
2418:c679:8000::,2418:c679:bfff:ffff:ffff:ffff:ffff:ffff,2418:c679:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:e60:925b:5600::,2001:e60:925b:57ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2001:4200::1:1552:3224:2040,2001:4200::1:1552:3224:207f,0:fc:9d5e:373b:f819:b347:7800:0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,500
2405:64f0:c000::,2405:64f0:ffff:ffff:ffff:ffff:ffff:ffff,2405:64f0:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280b:c818:c000::,280b:c818:ffff:ffff:ffff:ffff:ffff:ffff,280b:c818:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a38:5802:3300::,2409:8a38:5802:331f:ffff:ffff:ffff:ffff,2409:8a38:4000::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,1000
98.100.178.152,98.100.178.153,98.100.0.0,Burlington,Wisconsin,US,42.67807,-88.2762,53105,America/Chicago,5247214,50
240e:378:7006:7190::,240e:378:7006:7190:ffff:ffff:ffff:ffff,240e:378:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
94.27.11.48,94.27.11.96,94.27.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,1000
2800:ee:4002::,2800:ee:400f:ffff:ffff:ffff:ffff:ffff,2800:ee:4000::,Jardín,Antioquia,CO,5.59902,-75.81976,056050,America/Bogota,3680366,500
