start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4042:18:f000::,2409:4042:18:f1ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2409:4089:8787:8000::,2409:4089:8787:84ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,200
118.23.32.168,118.23.32.170,118.23.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
75.200.5.185,75.200.5.185,75.200.0.0,Hobe Sound,Florida,US,27.0595,-80.13643,33475,America/New_York,4158758,500
2a15:5ad2:8000::,2a15:5ad2:bfff:ffff:ffff:ffff:ffff:ffff,2a15:5ad2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
73.64.224.221,73.64.224.221,73.64.0.0,Reading,Pennsylvania,US,40.33565,-75.92687,19602,America/New_York,5207728,200
51.174.114.216,51.174.114.217,51.174.0.0,Revetal,Vestfold og Telemark,NO,59.3724,10.26308,3164,Europe/Oslo,7626345,500
31.159.94.228,31.159.94.229,31.159.0.0,Tortona,Piedmont,IT,44.89784,8.86374,15057,Europe/Rome,3165370,500
2003:c3:bf37:4c00::,2003:c3:bf37:4cff:ffff:ffff:ffff:ffff,2003:c3:8000::,Bruchsal,Baden-Wurttemberg,DE,49.12426,8.59804,76646,Europe/Berlin,2943560,5000
49.39.39.136,49.39.39.137,49.39.0.0,Hamīrpur,Himachal Pradesh,IN,31.68411,76.52506,174027,Asia/Kolkata,1270454,500
93.23.163.232,93.23.163.237,93.23.0.0,Villars-les-Dombes,Auvergne-Rhône-Alpes,FR,46.00208,5.03248,01330,Europe/Paris,2968917,500
32.31.163.184,32.31.163.191,32.31.0.0,Ormond Beach,Florida,US,29.28581,-81.05589,32173,America/New_York,4167178,5000
2003:c9:2f0d:5b00::,2003:c9:2f0d:5cff:ffff:ffff:ffff:ffff,2003:c9::,Koblenz,Rheinland-Pfalz,DE,50.35357,7.57883,56073,Europe/Berlin,2886946,1000
92.7.23.191,92.7.23.191,92.7.0.0,Nelson,England,GB,53.83333,-2.2,BB9,Europe/London,2641810,500
71.233.204.34,71.233.204.34,71.233.0.0,Grantham,New Hampshire,US,43.48952,-72.13759,03753,America/New_York,5086792,500
81.151.217.192,81.151.217.193,81.151.0.0,Hedge End,England,GB,50.91234,-1.30076,SO30,Europe/London,6620360,5
192.233.199.167,192.233.199.167,192.233.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,1000
2001:506:7115:d2d::,2001:506:7115:ecf:ffff:ffff:ffff:ffff,0:fc:916e:f102:c128:2b8a:2400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2400:2200:4d7:d100::,2400:2200:4d7:d1ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
280c:ebd7::,280c:ebd7:3fff:ffff:ffff:ffff:ffff:ffff,280c:ebd7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
87.189.66.188,87.189.66.188,87.189.0.0,Gronau,North Rhine-Westphalia,DE,52.21099,7.02238,48683,Europe/Berlin,2917138,500
45.233.127.250,45.233.127.250,45.233.0.0,Ipatinga,Minas Gerais,BR,-19.46833,-42.53667,35160-000,America/Sao_Paulo,3461144,500
2a0d:e286:794a:b500::,2a0d:e286:794a:b5ff:ffff:ffff:ffff:ffff,2a0d:e286:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
121.103.198.224,121.103.198.225,121.103.0.0,Ōiso,Kanagawa,JP,35.31558,139.31625,255-0003,Asia/Tokyo,1854492,500
169.47.56.160,169.47.57.63,169.47.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
38.142.84.176,38.142.84.183,38.142.0.0,Wilmington,Massachusetts,US,42.54648,-71.17367,01887,America/New_York,4955840,500
190.66.222.234,190.66.222.235,190.66.0.0,Madrid,Cundinamarca,CO,4.73245,-74.26419,250030,America/Bogota,3675707,100
193.81.101.195,193.81.101.196,193.81.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
2409:40c1:74::,2409:40c1:74:43ff:ffff:ffff:ffff:ffff,2409:40c1::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,50
77.68.80.69,77.68.80.69,77.68.0.0,Gloucester,England,GB,51.86568,-2.2431,GL1,Europe/London,2648404,5000
112.138.72.59,112.138.72.59,112.138.0.0,Ageoshimo,Saitama,JP,35.97145,139.61382,362-0025,Asia/Tokyo,1865714,500
46.170.248.176,46.170.248.191,46.170.0.0,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,500
260f:5800::,260f:5800:3fff:ffff:ffff:ffff:ffff:ffff,260f:5800::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
69.246.241.35,69.246.241.35,69.246.0.0,Palos Hills,Illinois,US,41.6967,-87.817,60465,America/Chicago,4905263,500
176.79.1.128,176.79.1.131,176.79.0.0,Lousada,Porto,PT,41.27822,-8.27993,4620-611,Europe/Lisbon,2738138,500
67.6.48.22,67.6.48.23,67.6.0.0,Marshfield,Missouri,US,37.33866,-92.90712,65706,America/Chicago,4397238,500
86.243.75.10,86.243.75.11,86.243.0.0,Wissembourg,Grand Est,FR,49.03708,7.94548,67160,Europe/Paris,2967325,500
151.30.156.69,151.30.156.69,151.30.0.0,Sondrio,Lombardy,IT,46.16852,9.87134,23100,Europe/Rome,3166397,500
280b:defc:c000::,280b:defc:ffff:ffff:ffff:ffff:ffff:ffff,280b:defc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:e6e1::,2a0f:e6e1:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:e6e1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:4c8:100f:1900::,2a01:4c8:100f:19ff:ffff:ffff:ffff:ffff,2a01:4c8::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,5000
2809:206f:4000::,2809:206f:7fff:ffff:ffff:ffff:ffff:ffff,2809:206f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2403:51be:c000::,2403:51be:ffff:ffff:ffff:ffff:ffff:ffff,2403:51be:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
189.10.49.232,189.10.49.239,189.10.0.0,Ji Paraná,Rondônia,BR,-10.88528,-61.95167,78968-000,America/Porto_Velho,3925033,200
126.241.63.190,126.241.63.191,126.241.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
2a1b:9138:4000::,2a1b:9138:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:9138:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
99.90.16.146,99.90.16.147,99.90.0.0,Norman,Oklahoma,US,35.22257,-97.43948,73019,America/Chicago,4543762,500
185.182.190.40,185.182.190.40,185.182.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,500
69.57.87.116,69.57.87.117,69.57.0.0,Williston,North Dakota,US,48.14697,-103.61797,58803,America/Chicago,5692947,100
2409:4064:2d00:4300::,2409:4064:2d00:43ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2a02:c7c:7d13:9300::,2a02:c7c:7d13:93ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Haywards Heath,England,GB,50.99769,-0.10313,RH16,Europe/London,2647248,1000
2a19:b65d:8000::,2a19:b65d:bfff:ffff:ffff:ffff:ffff:ffff,2a19:b65d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
209.20.198.94,209.20.198.95,209.20.0.0,Prospect Park,Pennsylvania,US,39.88789,-75.30824,19076,America/New_York,4560549,500
60.124.72.232,60.124.72.233,60.124.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,1000
2806:e29d::,2806:e29d:3fff:ffff:ffff:ffff:ffff:ffff,2806:e29d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
5.81.73.40,5.81.73.40,5.81.0.0,Preston,England,GB,53.76282,-2.70452,PR1,Europe/London,2639912,50
188.97.183.224,188.97.183.226,188.97.0.0,Hanau am Main,Hesse,DE,50.13423,8.91418,63405,Europe/Berlin,2911007,500
70.90.80.217,70.90.80.217,70.90.0.0,Lutherville,Maryland,US,39.42122,-76.62608,21093,America/New_York,4361379,5
2a00:23c5:7c09:e00::,2a00:23c5:7c09:eff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2600:7e0b::,2600:7e0b:3fff:ffff:ffff:ffff:ffff:ffff,2600:7e0b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f1:6711:2b00::,2003:f1:6711:2bff:ffff:ffff:ffff:ffff,2003:f1:4000::,Wadgassen,Saarland,DE,49.26667,6.78333,66787,Europe/Berlin,2815559,1000
2a1e:dade::,2a1e:dade:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:dade::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.198.220.22,90.198.220.23,90.198.0.0,Ferndown,England,GB,50.80743,-1.89975,BH22,Europe/London,6691927,500
80.182.123.26,80.182.123.27,80.182.0.0,Rimini,Emilia-Romagna,IT,44.05755,12.56528,47900,Europe/Rome,3169361,500
2001:4451:81a4:f000::,2001:4451:81a4:f0ff:ffff:ffff:ffff:ffff,0:fc:9e2e:7ff5:521b:aa9c:700:0,Rodriguez,Calabarzon,PH,14.76011,121.19993,1860,Asia/Manila,1699296,1000
84.30.196.252,84.30.196.255,84.30.0.0,Leimuiden,South Holland,NL,52.22417,4.66944,2451,Europe/Amsterdam,2751750,500
2003:df:d720:6800::,2003:df:d720:68ff:ffff:ffff:ffff:ffff,2003:df:c000::,Karlshuld,Bavaria,DE,48.6819,11.28503,86668,Europe/Berlin,2892810,1000
2003:e5:ff20:ec00::,2003:e5:ff20:fcff:ffff:ffff:ffff:ffff,2003:e5:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
