start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
14.224.161.213,14.224.161.213,14.224.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
280d:aae6:8000::,280d:aae6:bfff:ffff:ffff:ffff:ffff:ffff,280d:aae6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
90.208.218.179,90.208.218.179,90.208.0.0,Shadwell,England,GB,51.49742,-0.0528,SE16,Europe/London,6690595,50
68.46.141.104,68.46.141.111,68.46.0.0,Detroit,Michigan,US,42.426,-83.2495,48219,America/Detroit,4990729,20
86.141.108.222,86.141.108.231,86.141.0.0,Golders Green,England,GB,51.57631,-0.20033,NW11,Europe/London,7535506,5
86.175.59.236,86.175.59.239,86.175.0.0,Whitland,Wales,GB,51.81889,-4.61528,SA34,Europe/London,2634035,200
184.144.173.16,184.144.173.19,184.144.0.0,Montréal,Quebec,CA,45.5694,-73.6221,H1Z,America/Toronto,6077243,10
2407:21c4:c000::,2407:21c4:ffff:ffff:ffff:ffff:ffff:ffff,2407:21c4:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
5.48.56.172,5.48.56.175,5.48.0.0,Villeneuve-lès-Béziers,Occitanie,FR,43.31491,3.28003,34420,Europe/Paris,2968544,50
2602:bc8f:4000::,2602:bc8f:7fff:ffff:ffff:ffff:ffff:ffff,2602:bc8f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
77.161.134.253,77.161.134.255,77.161.0.0,Olst,Overijssel,NL,52.3375,6.10972,8121,Europe/Amsterdam,2749626,500
58.171.66.22,58.171.66.22,58.171.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney,2147714,5
2600:1012:b10d:3000::,2600:1012:b10d:30ff:ffff:ffff:ffff:ffff,0:148:2dcd:b1e5:2ba1:4f82:a800:0,Garden Grove,California,US,33.7869,-117.9273,92840,America/Los_Angeles,5351515,50
2.244.170.210,2.244.170.211,2.244.0.0,Recklinghausen,North Rhine-Westphalia,DE,51.61379,7.19738,45657,Europe/Berlin,2849647,50
181.150.48.112,181.150.48.113,181.150.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
31.118.57.144,31.118.57.147,31.118.0.0,Burnley,England,GB,53.8,-2.23333,BB11,Europe/London,2654264,500
2001:268:c201:5400::,2001:268:c201:54ff:ffff:ffff:ffff:ffff,2001:268:c000::,Hiratsuka,Kanagawa,JP,35.6155,139.714,142-0051,Asia/Tokyo,1862462,50
84.47.61.235,84.47.61.237,84.47.0.0,Levice,Nitriansky kraj,SK,48.21563,18.60705,934 05,Europe/Bratislava,3059101,500
92.1.197.180,92.1.197.183,92.1.0.0,Edinburgh,Scotland,GB,55.9489,-3.1632,EH8,Europe/London,2650225,50
