start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
96.38.203.72,96.38.203.79,96.38.0.0,Athens,Georgia,US,33.96095,-83.37794,30603,America/New_York,4180386,500
151.164.64.0,151.164.64.0,151.164.0.0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,500
131.213.94.95,131.213.94.95,131.213.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,50
2a0e:f288:8000::,2a0e:f288:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:f288:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:3012::,2801:3012:3fff:ffff:ffff:ffff:ffff:ffff,0:161:92ec:6cf5:2012:23da:5400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40c4:24:a900::,2409:40c4:24:a9ff:ffff:ffff:ffff:ffff,2409:40c4::,Sārangarh,Chhattisgarh,IN,21.58614,83.0785,496445,Asia/Kolkata,1257242,500
85.200.227.78,85.200.227.79,85.200.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
166.0.66.248,166.0.66.250,166.0.0.0,East Point,Georgia,US,33.67955,-84.43937,30344,America/New_York,4192674,5000
45.141.183.128,45.141.183.131,45.141.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2800:ebbc:4000::,2800:ebbc:7fff:ffff:ffff:ffff:ffff:ffff,2800:ebbc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
80.188.193.35,80.188.193.37,80.188.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,50
280d:5082:c000::,280d:5082:ffff:ffff:ffff:ffff:ffff:ffff,280d:5082:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4071:6e82:c00::,2409:4071:6e82:cff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Vadodara,Gujarat,IN,22.29941,73.20812,382355,Asia/Kolkata,1253573,500
94.13.170.45,94.13.170.49,94.13.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,500
241d:c939:4000::,241d:c939:7fff:ffff:ffff:ffff:ffff:ffff,241d:c939:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
69.156.7.142,69.156.7.143,69.156.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,500
2609:9ebb::,2609:9ebb:3fff:ffff:ffff:ffff:ffff:ffff,2609:9ebb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:428c::,2401:428c:3fff:ffff:ffff:ffff:ffff:ffff,2401:428c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:408a:61c:b00::,2409:408a:61c:cff:ffff:ffff:ffff:ffff,2409:408a::,Mohanpur,Jharkhand,IN,24.50506,86.81604,815352,Asia/Kolkata,12523089,500
2406:da30:8000::,2406:da30:bfff:ffff:ffff:ffff:ffff:ffff,2406:da30:8000::,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles,5809844,1000
2636:7a82:4000::,2636:7a82:7fff:ffff:ffff:ffff:ffff:ffff,2636:7a82:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
212.184.253.25,212.184.253.25,212.184.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
111.192.121.0,111.192.127.255,111.192.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a1f:f35:8000::,2a1f:f35:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:f35:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
119.93.247.0,119.93.247.15,119.93.0.0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,500
181.197.120.195,181.197.120.255,181.197.0.0,Panamá,Panamá,PA,8.9936,-79.51973,07113,America/Panama,3703443,5000
2409:408a:8217:7500::,2409:408a:8217:76ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2604:dfd::,2604:dfd:3fff:ffff:ffff:ffff:ffff:ffff,2604:dfd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2.219.174.221,2.219.174.236,2.219.0.0,Eastbourne,England,GB,50.76871,0.28453,BN21,Europe/London,2650497,500
183.83.132.184,183.83.132.189,183.83.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,50
