start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
153.187.13.130,153.187.13.131,153.187.0.0,Shimada,Shizuoka,JP,34.81667,138.18333,427-0112,Asia/Tokyo,1852472,100
2808:d294::,2808:d294:3fff:ffff:ffff:ffff:ffff:ffff,2808:d294::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
145.130.201.4,145.130.201.15,145.130.0.0,The Hague,South Holland,NL,52.078,4.318,2511,Europe/Amsterdam,2747373,5000
176.24.16.80,176.24.16.87,176.24.0.0,Wishaw,Scotland,GB,55.76667,-3.91667,ML2,Europe/London,2633765,500
83.35.191.92,83.35.191.92,83.35.0.0,Ugena,Castille-La Mancha,ES,40.15572,-3.87603,45217,Europe/Madrid,3107320,5
84.85.7.96,84.85.7.103,84.85.0.0,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,500
71.255.214.252,71.255.214.254,71.255.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,200
157.192.224.192,157.192.224.223,157.192.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
217.255.67.245,217.255.67.245,217.255.0.0,Täferrot,Baden-Wurttemberg,DE,48.84972,9.83824,73527,Europe/Berlin,2824393,50
201.105.31.145,201.105.31.147,201.105.0.0,Huejutla de Reyes,Hidalgo,MX,21.14,-98.41944,43000,America/Mexico_City,3526952,100
2a01:15fe:8000::,2a01:15fe:bfff:ffff:ffff:ffff:ffff:ffff,2a01:15fe:8000::,Ochota,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,763442,5000
95.248.202.19,95.248.202.19,95.248.0.0,San Giusto Canavese,Piedmont,IT,45.31535,7.81001,10090,Europe/Rome,3168201,5
175.206.176.224,175.206.177.23,175.206.0.0,Chuncheon,Gangwon-do,KR,37.87472,127.73417,24257,Asia/Seoul,1845136,500
2001:56a:71c6:9c00::,2001:56a:71c6:9cff:ffff:ffff:ffff:ffff,2001:56a:4000::,Calgary,Alberta,CA,51.0242,-114.1004,T2T,America/Edmonton,5913490,5
109.192.170.172,109.192.170.172,109.192.0.0,Karlsdorf-Neuthard,Baden-Wurttemberg,DE,49.13472,8.53028,76689,Europe/Berlin,3272458,500
66.125.140.0,66.125.140.255,66.125.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
91.122.13.176,91.122.13.191,91.122.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,190000,Europe/Moscow,498817,500
240f:e2:de58::,240f:e2:de58:ff:ffff:ffff:ffff:ffff,240f:e2:c000::,Oyama,Tochigi,JP,36.3171,139.8053,323-0021,Asia/Tokyo,1853483,5
4.14.243.250,4.14.243.255,4.14.0.0,Boulevard Park,Washington,US,47.48927,-122.31512,98168,America/Los_Angeles,5787893,1000
2a1d:16c6::,2a1d:16c6:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:16c6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
187.220.255.160,187.220.255.160,187.220.0.0,Ciudad Nezahualcoyotl,México,MX,19.409,-99.0291,57510,America/Mexico_City,3530589,10
187.145.61.192,187.145.61.195,187.145.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,5
191.35.183.164,191.35.183.167,191.35.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
179.85.96.10,179.85.96.11,179.85.0.0,São José da Barra,Minas Gerais,BR,-20.71806,-46.31139,37945-000,America/Sao_Paulo,3448697,5
2003:d0:df29:a000::,2003:d0:df29:a0ff:ffff:ffff:ffff:ffff,2003:d0:c000::,Bad Oeynhausen,North Rhine-Westphalia,DE,52.20699,8.80365,32547,Europe/Berlin,2953386,50
124.170.103.208,124.170.103.208,124.170.0.0,Melbourne,Victoria,AU,-37.6633,145.0615,3082,Australia/Melbourne,2158177,5
2a1c:c71e:c000::,2a1c:c71e:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:c71e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
69.255.5.252,69.255.5.253,69.255.0.0,Frederick,Maryland,US,39.4926,-77.4612,21702,America/New_York,4355585,50
90.195.155.88,90.195.155.89,90.195.0.0,Clacton-on-Sea,England,GB,51.78967,1.15597,CO15,Europe/London,2652974,5
2001:2d8:6e93:df00::,2001:2d8:6e93:dfff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Sinhyeon,Gyeongsangnam-do,KR,34.8921,128.6016,53262,Asia/Seoul,1882056,500
37.187.20.112,37.187.20.163,37.187.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,1000
151.65.143.48,151.65.143.63,151.65.0.0,Piazza,Lombardy,IT,45.58725,10.15526,25064,Europe/Rome,3170899,50
2a02:3035:814:d400::,2a02:3035:814:d4ff:ffff:ffff:ffff:ffff,2a02:3035::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,200
2639:d987:8000::,2639:d987:bfff:ffff:ffff:ffff:ffff:ffff,2639:d987:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2603:e66e::,2603:e66e:3fff:ffff:ffff:ffff:ffff:ffff,2603:e66e::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix,5308655,5000
2804:1b94:582::,2804:1b94:582:ff:ffff:ffff:ffff:ffff,2804:1b94::,Ilhéus,Bahia,BR,-14.79364,-39.03949,45650-000,America/Bahia,3461408,5
109.9.6.177,109.9.6.177,109.9.0.0,Coussay-les-Bois,Nouvelle-Aquitaine,FR,46.80777,0.74275,86270,Europe/Paris,3022842,200
31.66.108.0,31.66.108.63,31.66.0.0,Walton,England,GB,52.607,-0.2695,PE4,Europe/London,2634835,5
126.76.137.192,126.76.137.199,126.76.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,500
88.109.234.165,88.109.234.165,88.109.0.0,Witney,England,GB,51.7836,-1.4854,OX28,Europe/London,2633729,5
177.4.50.38,177.4.50.38,177.4.0.0,Bagé,Rio Grande do Sul,BR,-31.33139,-54.10694,96400-000,America/Sao_Paulo,3471196,5
90.170.125.200,90.170.125.207,90.170.0.0,Amurrio,Basque Country,ES,43.09523,-3.1299,48460,Europe/Madrid,3130124,50
93.227.175.196,93.227.175.199,93.227.0.0,Schenkenberg,Brandenburg,DE,53.36667,13.95,17291,Europe/Berlin,2839751,50
260e:b34f:4000::,260e:b34f:7fff:ffff:ffff:ffff:ffff:ffff,260e:b34f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0d:e981:c000::,2a0d:e981:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:e981:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:6c00:c000::,240f:6c00:ffff:ffff:ffff:ffff:ffff:ffff,240f:6c00:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
80.15.37.104,80.15.37.107,80.15.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2001:18c0:9ce:4000::,2001:18c0:9ce:ffff:ffff:ffff:ffff:ffff,2001:18c0::,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,1000
86.12.113.72,86.12.113.73,86.12.0.0,Swindon,England,GB,51.558,-1.7812,SN25,Europe/London,2636389,5
177.34.110.180,177.34.110.183,177.34.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,500
2409:4070:4192:8800::,2409:4070:4192:88ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.53055,78.44348,500043,Asia/Kolkata,1269843,500
60.100.218.192,60.100.218.199,60.100.0.0,Takatsuki,Ōsaka,JP,34.8342,135.6147,569-0063,Asia/Tokyo,1850910,200
2408:e944:8000::,2408:e944:bfff:ffff:ffff:ffff:ffff:ffff,2408:e944:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
14.188.56.100,14.188.56.103,14.188.0.0,Lào Cai,Lào Cai,VN,22.48556,103.97066,31109,Asia/Bangkok,1576303,500
2001:e60:8770:1000::,2001:e60:8770:11ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,5
94.12.0.248,94.12.0.255,94.12.0.0,Sheffield,England,GB,53.3608,-1.5084,S11,Europe/London,2638077,50
2609:947d:8000::,2609:947d:bfff:ffff:ffff:ffff:ffff:ffff,2609:947d:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
84.232.141.138,84.232.141.139,84.232.0.0,Braşov,Brașov,RO,45.64861,25.60613,500002,Europe/Bucharest,683844,5
2409:408a:8394:6a00::,2409:408a:8394:6bff:ffff:ffff:ffff:ffff,2409:408a:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
183.88.241.172,183.88.241.175,183.88.0.0,Chok Chai,Nakhon Ratchasima,TH,14.72844,102.16524,30190,Asia/Bangkok,1611135,5
201.97.128.153,201.97.128.153,201.97.0.0,Túxpam de Rodríguez Cano,Veracruz,MX,20.95777,-97.40805,92820,America/Mexico_City,3515011,5
207.244.143.17,207.244.143.17,207.244.0.0,Vancouver,British Columbia,CA,49.2833,-123.1298,V6E,America/Vancouver,6173331,5
109.190.74.135,109.190.74.135,109.190.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
94.217.40.124,94.217.40.127,94.217.0.0,Karlsruhe,Baden-Wurttemberg,DE,48.9907,8.3719,76135,Europe/Berlin,2892794,200
91.44.104.57,91.44.104.57,91.44.0.0,Freyburg,Saxony-Anhalt,DE,51.21362,11.76804,06632,Europe/Berlin,2924862,5
77.102.68.236,77.102.68.237,77.102.0.0,Bradford,England,GB,53.79391,-1.75206,BD1,Europe/London,2654993,500
221.119.72.184,221.119.72.187,221.119.0.0,Koga,Ibaraki,JP,36.1649,139.7063,306-0042,Asia/Tokyo,1859093,5
96.49.18.104,96.49.18.111,96.49.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,500
184.144.224.112,184.144.224.119,184.144.0.0,Shawinigan,Quebec,CA,46.5068,-72.7436,G9P,America/Toronto,6145489,100
47.219.251.150,47.219.251.151,47.219.0.0,Jacksonville,Texas,US,31.96378,-95.2705,75766,America/Chicago,4700550,500
87.170.207.74,87.170.207.74,87.170.0.0,Hennef,North Rhine-Westphalia,DE,50.77555,7.28308,53773,Europe/Berlin,2906376,10
263c:78ef::,263c:78ef:3fff:ffff:ffff:ffff:ffff:ffff,263c:78ef::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
