start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2401:4900:703f:8900::,2401:4900:703f:89ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Monghyr,Bihar,IN,25.37459,86.47455,811202,Asia/Kolkata,1262482,500
73.202.144.126,73.202.144.127,73.202.0.0,Lafayette,California,US,37.88576,-122.11802,94549,America/Los_Angeles,5364226,500
92.39.67.192,92.39.68.255,92.39.0.0,Kirov,Kirov Oblast,RU,58.59665,49.66007,610000,Europe/Kirov,548408,500
2409:408c:9186:9000::,2409:408c:9186:90ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2a14:9a09::,2a14:9a09:3fff:ffff:ffff:ffff:ffff:ffff,2a14:9a09::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
70.61.65.156,70.61.65.159,70.61.0.0,Raleigh,North Carolina,US,35.848,-78.6317,27609,America/New_York,4487042,500
81.159.134.6,81.159.134.6,81.159.0.0,Kingston upon Thames,England,GB,51.41259,-0.2974,KT1,Europe/London,6690829,500
189.19.96.0,189.19.99.255,189.19.0.0,Jundiaí,São Paulo,BR,-23.18639,-46.88417,13200-000,America/Sao_Paulo,3459462,500
69.58.127.128,69.58.127.191,69.58.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,100
103.245.34.208,103.245.34.223,103.245.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
202.56.37.96,202.56.37.99,202.56.0.0,Hastings,Hawke's Bay Region,NZ,-39.6381,176.84918,4120,Pacific/Auckland,2190224,50
50.96.83.60,50.96.83.60,50.96.0.0,Perry,Georgia,US,32.45821,-83.73157,31069,America/New_York,4215391,500
66.31.33.20,66.31.33.31,66.31.0.0,Medford,Massachusetts,US,42.41843,-71.10616,02153,America/New_York,4943629,50
212.171.4.42,212.171.4.43,212.171.0.0,Contigliano,Lazio,IT,42.41058,12.77202,02043,Europe/Rome,3178169,100
90.32.211.232,90.32.211.239,90.32.0.0,Monterblanc,Brittany,FR,47.74256,-2.68128,56250,Europe/Paris,2992674,50
207.219.15.128,207.219.15.144,207.219.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
2633:5ab1::,2633:5ab1:3fff:ffff:ffff:ffff:ffff:ffff,2633:5ab1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
108.67.44.160,108.67.44.255,108.67.0.0,Lawrenceville,Georgia,US,33.95621,-83.98796,30046,America/New_York,4205196,50
2600:1002:b169:4600::,2600:1002:b169:46ff:ffff:ffff:ffff:ffff,0:148:2dc5:6c50:158d:4e3a:5e00:0,Pleasantville,New Jersey,US,39.38984,-74.52404,08232,America/New_York,4503646,1000
280c:6655:c000::,280c:6655:ffff:ffff:ffff:ffff:ffff:ffff,280c:6655:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
97.43.113.185,97.43.113.185,97.43.0.0,Amarillo,Texas,US,35.222,-101.8313,79159,America/Chicago,5516233,50
240f:a9:c14f::,240f:a9:c14f:ffff:ffff:ffff:ffff:ffff,240f:a9:c000::,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,5000
189.168.28.243,189.168.28.243,189.168.0.0,Guadalupe,Zacatecas,MX,22.74753,-102.51874,98604,America/Mexico_City,4005509,100
2a02:168:2002::,2a02:168:2003:ffff:ffff:ffff:ffff:ffff,2a02:168::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
86.132.129.77,86.132.129.77,86.132.0.0,Windlesham,England,GB,51.36509,-0.65476,GU20,Europe/London,2633849,100
2001:4646:c5b9:100::,2001:4646:c5f3:ffff:ffff:ffff:ffff:ffff,2001:4646:c000::,Randaberg,Rogaland,NO,58.99955,5.61871,4070,Europe/Oslo,3142396,5000
2a08:d9c3:4000::,2a08:d9c3:7fff:ffff:ffff:ffff:ffff:ffff,2a08:d9c3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb19:adf:6500::,2a01:cb19:adf:65ff:ffff:ffff:ffff:ffff,2a01:cb19::,Saint-Sauveur,Nouvelle-Aquitaine,FR,45.2022,-0.835,33250,Europe/Paris,2977043,1000
188.127.78.239,188.127.78.239,188.127.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
179.168.189.64,179.168.189.65,179.168.0.0,Praia Grande,São Paulo,BR,-24.00583,-46.40278,11700-000,America/Sao_Paulo,3452465,100
58.69.177.101,58.69.177.109,58.69.0.0,Pasig City,Metro Manila,PH,14.58691,121.0614,1603,Asia/Manila,7290466,100
2604:4227:8000::,2604:4227:bfff:ffff:ffff:ffff:ffff:ffff,0:148:b970:4e19:5e54:f54f:d700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1009:b04f:cc00::,2600:1009:b04f:ccff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,Alexandria,Ohio,US,40.08895,-82.61239,43001,America/New_York,5145537,500
2639:ba2e::,2639:ba2e:3fff:ffff:ffff:ffff:ffff:ffff,2639:ba2e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
189.229.167.80,189.229.167.89,189.229.0.0,Ciudad Guzmán,Jalisco,MX,19.70466,-103.4617,49000,America/Mexico_City,4013714,100
2a01:e0a:5eb:c000::,2a01:e0a:5eb:cfff:ffff:ffff:ffff:ffff,2a01:e0a::,Nancy,Grand Est,FR,48.68439,6.18496,54000,Europe/Paris,2990999,1000
2003:f5:3f29:f000::,2003:f5:3f29:f0ff:ffff:ffff:ffff:ffff,2003:f5::,Falkenberg,Brandenburg,DE,51.58557,13.24347,04895,Europe/Berlin,2928011,1000
174.31.73.137,174.31.73.137,174.31.0.0,Weippe,Idaho,US,46.37601,-115.93819,83553,America/Los_Angeles,5611722,100
2600:1014:b012:ca00::,2600:1014:b012:caff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,North Mankato,Minnesota,US,44.1733,-94.03385,56003,America/Chicago,5039537,500
240f:b5:4de9::,240f:b5:4de9:ff:ffff:ffff:ffff:ffff,240f:b5:4000::,Hōfu,Yamaguchi,JP,34.05,131.56667,747-0034,Asia/Tokyo,1862302,500
2804:18:1055:3000::,2804:18:1055:31ff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
106.146.227.194,106.146.227.195,106.146.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,5000
144.163.78.252,144.163.78.255,144.163.0.0,Lincoln,Alabama,US,33.61316,-86.11831,35096,America/Chicago,4072767,500
90.157.207.238,90.157.207.240,90.157.0.0,Ljubljana,Ljubljana,SI,46.05108,14.50513,1500,Europe/Ljubljana,3196359,500
2a03:bb90:4000::,2a03:bb90:7fff:ffff:ffff:ffff:ffff:ffff,2a03:bb90:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:a604:8000::,2604:a604:bfff:ffff:ffff:ffff:ffff:ffff,2604:a604:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
223.112.56.160,223.112.56.161,223.112.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
60.73.187.0,60.73.187.47,60.73.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2a1b:74ba::,2a1b:74ba:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:74ba::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
195.234.45.97,195.234.45.99,195.234.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,500
260a:5483:c000::,260a:5483:ffff:ffff:ffff:ffff:ffff:ffff,260a:5483:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:2788:8e4::,2a02:2788:8e4:ff:ffff:ffff:ffff:ffff,2a02:2788::,Liège,Wallonia,BE,50.63373,5.56749,4000,Europe/Brussels,2792413,500
60.93.96.192,60.93.96.207,60.93.0.0,Toki,Gifu,JP,35.35,137.18333,509-5201,Asia/Tokyo,1850207,100
125.203.41.104,125.203.41.111,125.203.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
240e:31d:8741:2100::,240e:31d:8741:70ff:ffff:ffff:ffff:ffff,240e:31d:8000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2400:8688:4000::,2400:8688:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:841:93ca:6060:93a9:ca00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2635:ee60::,2635:ee60:3fff:ffff:ffff:ffff:ffff:ffff,2635:ee60::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.13.250.184,90.13.250.187,90.13.0.0,Linsdorf,Grand Est,FR,47.50561,7.39623,68480,Europe/Paris,2998210,50
2409:4081:908c:ed00::,2409:4081:908c:edff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Wārāseonī,Madhya Pradesh,IN,21.76184,80.04301,481331,Asia/Kolkata,1252946,500
2409:11:2:2a00::,2409:11:1f:ffff:ffff:ffff:ffff:ffff,0:130:f06:e2d:fc26:3195:7b00:0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
78.149.169.90,78.149.169.91,78.149.0.0,Harlow,England,GB,51.77655,0.11158,CM17,Europe/London,2647461,100
2601:400:b:6f00::,2601:400:b:6fff:ffff:ffff:ffff:ffff,0:148:4c22:9ad0:d925:5f77:2000:0,Grand Blanc,Michigan,US,42.92753,-83.62995,48439,America/Detroit,4994320,50
75.224.36.192,75.224.36.195,75.224.0.0,Tulsa,Oklahoma,US,36.15398,-95.99277,74102,America/Chicago,4553433,500
2a02:c7c:7648:f900::,2a02:c7c:7648:ffff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2638:6e56::,2638:6e56:3fff:ffff:ffff:ffff:ffff:ffff,2638:6e56::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
