start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280a:48c8:4000::,280a:48c8:7fff:ffff:ffff:ffff:ffff:ffff,280a:48c8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
75.167.167.86,75.167.167.91,75.167.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
2801:b1da:c000::,2801:b1da:ffff:ffff:ffff:ffff:ffff:ffff,2801:b1da:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2803:aa7c:c000::,2803:aa7c:ffff:ffff:ffff:ffff:ffff:ffff,2803:aa7c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
109.97.138.230,109.97.139.31,109.97.0.0,Mangalia,Constanța County,RO,43.81623,28.57656,905500,Europe/Bucharest,673921,500
205.178.163.224,205.178.163.255,205.178.0.0,Richmond Hill,Ontario,CA,43.87111,-79.43725,L4C,America/Toronto,6122091,500
209.214.242.0,209.214.242.255,209.214.0.0,Knoxville,Tennessee,US,35.96064,-83.92074,37902,America/New_York,4634946,500
2408:8206:6c2c:859d::,2408:8206:6c2c:859d:ffff:ffff:ffff:ffff,0:130:931:5343:f62a:cf49:2800:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,500
188.76.32.208,188.76.32.209,188.76.0.0,Zafra,Extremadura,ES,38.42539,-6.41734,06300,Europe/Madrid,2509377,100
2402:8100:395e:e600::,2402:8100:395e:e6ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Nādaun,Himachal Pradesh,IN,31.78303,76.3431,177033,Asia/Kolkata,1262300,500
46.27.156.0,46.27.156.127,46.27.0.0,Reus,Catalonia,ES,41.15612,1.10687,43200,Europe/Madrid,3111933,500
195.147.237.65,195.147.237.65,195.147.0.0,Cardiff,Wales,GB,51.48,-3.18,CF10,Europe/London,2653822,100
240f:d701::,240f:d701:3fff:ffff:ffff:ffff:ffff:ffff,240f:d701::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
124.36.28.64,124.36.28.95,124.36.0.0,Nihonbashi-bakurochō,Tokyo,JP,35.69328,139.78172,103-0000,Asia/Tokyo,10963047,100
2a00:59d5:c000::,2a00:59d5:ffff:ffff:ffff:ffff:ffff:ffff,2a00:59d5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
68.188.181.0,68.188.181.3,68.188.0.0,Ann Arbor,Michigan,US,42.27756,-83.74088,48109,America/Detroit,4984247,500
121.222.28.192,121.222.28.192,121.222.0.0,Kingaroy,Queensland,AU,-26.53994,151.8373,4610,Australia/Brisbane,2161376,100
201.118.33.234,201.118.33.236,201.118.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
2a07:e03e:4000::,2a07:e03e:7fff:ffff:ffff:ffff:ffff:ffff,2a07:e03e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:675:4000::,2402:675:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:2efc:fdc6:74a6:2e73:7d00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:40e3:57:dd00::,2409:40e3:57:ddff:ffff:ffff:ffff:ffff,2409:40e3::,Samthar,Uttar Pradesh,IN,25.84348,78.90683,284304,Asia/Kolkata,1257498,500
2401:4900:2786:8500::,2401:4900:2786:85ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Warangal,Telangana,IN,18,79.58333,500044,Asia/Kolkata,1252948,500
77.52.115.210,77.52.115.216,77.52.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,500
2637:2cb9::,2637:2cb9:3fff:ffff:ffff:ffff:ffff:ffff,2637:2cb9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
1.43.193.200,1.43.193.207,1.43.0.0,Wangaratta,Victoria,AU,-36.35846,146.32056,3676,Australia/Melbourne,2144764,100
189.12.89.185,189.12.89.185,189.12.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,100
179.144.135.51,179.144.135.51,179.144.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
2a08:6300::,2a08:6300:3fff:ffff:ffff:ffff:ffff:ffff,2a08:6300::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:8a01:6654::,2a01:c22:8a01:666e:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
123.133.77.58,123.133.77.58,123.133.0.0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,500
177.78.8.3,177.78.8.3,177.78.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,100
