start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
50.50.158.104,50.50.158.111,50.50.0.0,Oostburg,Wisconsin,US,43.62277,-87.79453,53070,America/Chicago,5265752,50
192.162.109.124,192.162.109.125,192.162.0.0,Dnipro,Dnipropetrovsk,UA,48.46664,35.04066,49000,Europe/Kyiv,709930,5000
260f:34bc:8000::,260f:34bc:bfff:ffff:ffff:ffff:ffff:ffff,260f:34bc:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
42.125.161.112,42.125.161.113,42.125.0.0,Yaizu,Shizuoka,JP,34.8647,138.3219,425-0022,Asia/Tokyo,1848774,50
182.64.5.8,182.64.5.14,182.64.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
2a0b:eacf:c000::,2a0b:eacf:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:eacf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
83.200.146.174,83.200.146.174,83.200.0.0,Chauvigny,Nouvelle-Aquitaine,FR,46.56979,0.64346,86300,Europe/Paris,3025809,500
186.241.72.191,186.241.72.191,186.241.0.0,Itabira,Minas Gerais,BR,-19.61917,-43.22694,35900-000,America/Sao_Paulo,3460960,50
2605:cf08:4000::,2605:cf08:7fff:ffff:ffff:ffff:ffff:ffff,2605:cf08:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:e60:801d:6700::,2001:e60:801d:67ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Suwon,Gyeonggi-do,KR,37.2659,127.0432,16537,Asia/Seoul,1835553,100
211.46.240.0,211.46.244.127,211.46.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
240c:fa6f:c000::,240c:fa6f:ffff:ffff:ffff:ffff:ffff:ffff,240c:fa6f:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
126.89.132.176,126.89.132.191,126.89.0.0,Machida,Tokyo,JP,35.5794,139.4039,194-0214,Asia/Tokyo,1857871,5
