start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
91.67.133.2,91.67.133.2,91.67.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:708:10:6826::3,2001:708:10:6826:ffff:ffff:ffff:ffff,0:fc:9215:b378:a736:59df:5400:0,Oulu,North Ostrobothnia,FI,65.01236,25.46816,90100,Europe/Helsinki,643492,5000
47.27.1.78,47.27.1.78,47.27.0.0,Southern Shores,North Carolina,US,36.13905,-75.73157,27949,America/New_York,4492732,5000
2a00:23c8:af84:3200::,2a00:23c8:af84:73ff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
188.63.154.128,188.63.154.131,188.63.0.0,Regensdorf,Zurich,CH,47.4341,8.46874,8105,Europe/Zurich,2659083,5000
2405:204:9290:3000::,2405:204:9290:30ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,5000
202.215.203.0,202.215.203.127,202.215.0.0,Nago,Okinawa,JP,26.5907,127.9784,905-0014,Asia/Tokyo,1856068,5000
67.4.41.61,67.4.41.62,67.4.0.0,Waconia,Minnesota,US,44.8508,-93.78691,55387,America/Chicago,5051640,5000
2409:4042:395:900::,2409:4042:395:9ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Gondiā,Maharashtra,IN,21.18998,80.27952,441901,Asia/Kolkata,1270990,5000
24.247.242.144,24.247.242.151,24.247.0.0,Kalamazoo,Michigan,US,42.2624,-85.6096,49008,America/Detroit,4997787,5000
2806:6338:4000::,2806:6338:7fff:ffff:ffff:ffff:ffff:ffff,0:162:3f3a:fd65:aab5:2c3d:3c00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
73.83.62.234,73.83.62.234,73.83.0.0,Tanglewilde,Washington,US,47.0515,-122.78241,98503,America/Los_Angeles,8479430,5000
2a18:f2e2:c000::,2a18:f2e2:ffff:ffff:ffff:ffff:ffff:ffff,2a18:f2e2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
77.163.66.99,77.163.66.99,77.163.0.0,Breda,North Brabant,NL,51.58656,4.77596,4811,Europe/Amsterdam,2758401,5000
72.140.104.40,72.140.104.41,72.140.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,5000
2a0a:7408:4000::,2a0a:7408:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:7408:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
195.168.246.174,195.168.246.177,195.168.0.0,Bratislava,Bratislavský Kraj,SK,48.14816,17.10674,811 01,Europe/Bratislava,3060972,5000
2409:4070:2d9a:c300::,2409:4070:2d9a:c3ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Airoli,Maharashtra,IN,19.15096,72.99625,400708,Asia/Kolkata,7279599,5000
2a0a:2acb:c000::,2a0a:2acb:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:2acb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:8d8:91a:1105:f722:48bb:7173:70a2,2001:8d8:91a:1105:f722:48bb:7173:70a2,2001:8d8::,Eindhoven,North Brabant,NL,51.44083,5.47778,5611,Europe/Amsterdam,2756253,5000
2a01:9943:4000::,2a01:9943:7fff:ffff:ffff:ffff:ffff:ffff,2a01:9943:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:379a:8000::,2a1f:379a:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:379a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
58.228.225.206,58.228.225.207,58.228.0.0,Ulsan,Ulsan,KR,35.53722,129.31667,44670,Asia/Seoul,1833747,5000
69.142.72.40,69.142.72.41,69.142.0.0,Pomona,New Jersey,US,39.47845,-74.57516,08240,America/New_York,4503665,5000
2409:40c1:1043:b00::,2409:40c1:1043:eff:ffff:ffff:ffff:ffff,2409:40c1::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
88.191.183.64,88.191.183.255,88.191.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
107.3.59.50,107.3.59.51,107.3.0.0,Duryea,Pennsylvania,US,41.34397,-75.73853,18642,America/New_York,5187611,5000
124.97.175.208,124.97.175.215,124.97.0.0,Okinawa,Okinawa,JP,26.33583,127.80139,904-0000,Asia/Tokyo,1894616,5000
90.41.74.222,90.41.74.223,90.41.0.0,Thodure,Auvergne-Rhône-Alpes,FR,45.31717,5.16919,38260,Europe/Paris,2972783,5000
73.139.108.181,73.139.108.181,73.139.0.0,West Little River,Florida,US,25.85704,-80.23699,33147,America/New_York,4177865,5000
2637:157:c000::,2637:157:ffff:ffff:ffff:ffff:ffff:ffff,2637:157:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
98.56.213.239,98.56.213.239,98.56.0.0,Stockton,California,US,37.9577,-121.29078,95201,America/Los_Angeles,5399020,5000
49.188.227.250,49.188.227.251,49.188.0.0,Shepparton,Victoria,AU,-36.38047,145.39867,3630,Australia/Melbourne,2149645,5000
2a11:11d7::,2a11:11d7:3fff:ffff:ffff:ffff:ffff:ffff,2a11:11d7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:ebaf:c000::,2a12:ebaf:ffff:ffff:ffff:ffff:ffff:ffff,2a12:ebaf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
73.154.17.86,73.154.17.86,73.154.0.0,Manor,Pennsylvania,US,40.33396,-79.67004,15665,America/New_York,5199677,5000
2a00:23c8:6381:7600::,2a00:23c8:6381:76ff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,Dronfield,England,GB,53.30221,-1.47507,S18,Europe/London,2650967,5000
104.169.191.68,104.169.191.69,104.169.0.0,Mars Hill,North Carolina,US,35.8265,-82.5493,28754,America/New_York,4478056,5000
90.45.153.211,90.45.153.212,90.45.0.0,Izel-lès-Hameau,Hauts-de-France,FR,50.31667,2.53333,62690,Europe/Paris,3012608,5000
70.108.50.2,70.108.79.254,70.108.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,5000
75.150.98.52,75.150.98.55,75.150.0.0,Medford,Massachusetts,US,42.41843,-71.10616,02153,America/New_York,4943629,5000
92.14.154.20,92.14.154.20,92.14.0.0,Norton Canes,England,GB,52.67142,-1.96262,WS11,Europe/London,2641193,5000
2409:4043:2e92:2600::,2409:4043:2e92:30ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,5000
80.164.33.200,80.164.33.203,80.164.0.0,Århus,Central Jutland,DK,56.15674,10.21076,8000,Europe/Copenhagen,2624652,5000
182.248.250.124,182.248.250.127,182.248.0.0,Urasoe,Okinawa,JP,26.25902,127.73012,901-2104,Asia/Tokyo,6822152,1000
2605:4dd1:4000::,2605:4dd1:7fff:ffff:ffff:ffff:ffff:ffff,2605:4dd1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1003:b123:3d00::,2600:1003:b123:3dff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Floris,Virginia,US,38.93706,-77.41277,20171,America/New_York,4759430,5000
47.154.26.43,47.154.26.44,47.154.0.0,Santa Monica,California,US,34.01949,-118.49138,90401,America/Los_Angeles,5393212,5000
2805:82e5:4000::,2805:82e5:7fff:ffff:ffff:ffff:ffff:ffff,2805:82e5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
118.20.173.8,118.20.173.9,118.20.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
146.71.27.138,146.71.27.140,146.71.0.0,Bloomfield,Missouri,US,36.88589,-89.92926,63825,America/Chicago,4377531,5000
47.197.25.34,47.197.25.34,47.197.0.0,Tampa,Florida,US,27.94752,-82.45843,33606,America/New_York,4174757,5000
84.65.3.139,84.65.3.139,84.65.0.0,Taunton,England,GB,51.01494,-3.10293,TA1,Europe/London,2636177,5000
2603:c156:4000::,2603:c156:7fff:ffff:ffff:ffff:ffff:ffff,2603:c156:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
107.182.210.131,107.182.210.131,107.182.0.0,Preston,Idaho,US,42.09631,-111.87662,83263,America/Boise,5604473,5000
182.18.227.89,182.18.227.89,182.18.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1006,Asia/Manila,1701668,5000
91.237.41.88,91.237.41.103,91.237.0.0,Artsyz,Odessa,UA,45.98526,29.43286,68401,Europe/Kyiv,713163,5000
174.54.241.0,174.54.241.7,174.54.0.0,Archbald,Pennsylvania,US,41.4948,-75.53685,18403,America/New_York,5178450,5000
81.97.7.12,81.97.7.13,81.97.0.0,Portsmouth,England,GB,50.78925,-1.06255,PO4,Europe/London,2639996,1000
66.30.79.43,66.30.79.45,66.30.0.0,Agawam,Massachusetts,US,42.06954,-72.61481,01001,America/New_York,4928788,5000
5.243.174.208,5.243.174.211,5.243.0.0,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm,2700791,5000
2a01:acb7:8000::,2a01:acb7:bfff:ffff:ffff:ffff:ffff:ffff,2a01:acb7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
78.125.135.120,78.125.135.126,78.125.0.0,Romans-sur-Isère,Auvergne-Rhône-Alpes,FR,45.0496,5.06602,26100,Europe/Paris,2983011,5000
