start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:2d8:e2ab:9400::,2001:2d8:e2ab:94ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Yongsan-dong,Seoul,KR,37.55,127.1453,05292,Asia/Seoul,6800487,50
81.221.202.248,81.221.202.248,81.221.0.0,Urtenen,Bern,CH,47.02667,7.50081,3322,Europe/Zurich,2658217,500
221.110.231.206,221.110.231.206,221.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
62.224.89.200,62.224.89.201,62.224.0.0,Lauffen am Neckar,Baden-Wurttemberg,DE,49.0734,9.14567,74348,Europe/Berlin,2880111,500
69.170.35.208,69.170.35.255,69.170.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
189.161.39.39,189.161.39.39,189.161.0.0,Tepeaca,Puebla,MX,18.96688,-97.8998,75200,America/Mexico_City,3515904,500
201.114.163.127,201.114.163.127,201.114.0.0,Salina Cruz,Oaxaca,MX,16.17535,-95.19424,70630,America/Mexico_City,3520064,500
49.38.158.112,49.38.158.127,49.38.0.0,Kolhāpur,Maharashtra,IN,16.69563,74.23167,416218,Asia/Kolkata,1266285,1000
95.208.49.176,95.208.49.183,95.208.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
2605:6000:700:b7::,2605:6000:700:b8:ffff:ffff:ffff:ffff,0:148:df7a:a6a:1d7c:371d:4000:0,Elgin,Texas,US,30.34965,-97.37027,78621,America/Chicago,4688756,200
189.129.82.6,189.129.82.6,189.129.0.0,Ocosingo,Chiapas,MX,16.90639,-92.09374,29950,America/Mexico_City,3522484,500
79.85.90.215,79.85.90.215,79.85.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
154.24.29.128,154.24.29.135,154.24.0.0,Washington,"Washington, D.C.",US,38.9014,-77.0504,20037,America/New_York,4140963,5000
77.51.44.221,77.51.44.223,77.51.0.0,Podolsk,Moscow Oblast,RU,55.42419,37.55472,142100,Europe/Moscow,508101,500
