start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2802:d62d:8000::,2802:d62d:bfff:ffff:ffff:ffff:ffff:ffff,2802:d62d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2604:cb00:312::,2604:cb00:313:ffff:ffff:ffff:ffff:ffff,2604:cb00::,Lincoln,Nebraska,US,40.8145,-96.7009,68508,America/Chicago,5072006,5000
212.171.32.242,212.171.32.255,212.171.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome,2524170,200
122.2.166.227,122.2.166.232,122.2.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,5000
2a10:4107:32e8:8800::,2a10:4107:32e8:88ff:ffff:ffff:ffff:ffff,2a10:4107::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
211.2.44.64,211.2.44.127,211.2.0.0,Ichihara,Chiba,JP,35.51667,140.08333,290-0015,Asia/Tokyo,2112664,5
201.105.253.124,201.105.253.124,201.105.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,500
2402:2734:c000::,2402:2734:ffff:ffff:ffff:ffff:ffff:ffff,2402:2734:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a12:30cb::,2a12:30cb:3fff:ffff:ffff:ffff:ffff:ffff,2a12:30cb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:d600:261c::,2a01:c22:d600:2662:ffff:ffff:ffff:ffff,2a01:c22:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
14.233.21.104,14.233.21.111,14.233.0.0,Trà My,Quảng Nam Province,VN,15.33965,108.22065,52450,Asia/Ho_Chi_Minh,1564070,50
2804:584:a1d7:42aa::,2804:584:a1d7:42aa:ffff:ffff:ffff:ffff,0:161:ec04:1c78:3360:9792:3c00:0,Sete Lagoas,Minas Gerais,BR,-19.46583,-44.24667,35700-000,America/Sao_Paulo,3447624,5000
2001:4430:507e:c900::,2001:4430:507e:cbff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
81.234.101.0,81.234.101.59,81.234.0.0,Alingsås,Västra Götaland,SE,57.93033,12.53345,441 00,Europe/Stockholm,2726756,200
189.245.8.202,189.245.8.223,189.245.0.0,Tampico,Tamaulipas,MX,22.28519,-97.87777,89137,America/Monterrey,3516355,50
