start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260e:bb27:8000::,260e:bb27:bfff:ffff:ffff:ffff:ffff:ffff,260e:bb27:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
24.31.17.119,24.31.17.119,24.31.0.0,New Chapel Hill,Texas,US,32.30515,-95.173,75707,America/Chicago,4714155,50
2637:6a46:c000::,2637:6a46:ffff:ffff:ffff:ffff:ffff:ffff,2637:6a46:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
189.226.112.104,189.226.112.111,189.226.0.0,Ecatepec de Morelos,México,MX,19.5408,-99.0668,55548,America/Mexico_City,3529612,50
91.173.87.40,91.173.87.47,91.173.0.0,Calais,Hauts-de-France,FR,50.9519,1.8563,62104 CEDEX,Europe/Paris,3029162,5
240f:3970:c000::,240f:3970:ffff:ffff:ffff:ffff:ffff:ffff,240f:3970:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
62.10.44.6,62.10.44.7,62.10.0.0,Milan,Lombardy,IT,45.43825,9.1805,20142,Europe/Rome,3173435,50
92.112.255.210,92.112.255.210,92.112.0.0,Mohyliv-Podilskyy,Vinnytsia,UA,48.44278,27.79975,24000,Europe/Kyiv,700918,500
186.227.141.96,186.227.141.111,186.227.0.0,Fraiburgo,Santa Catarina,BR,-27.02611,-50.92139,89580-000,America/Sao_Paulo,6317166,100
85.8.99.108,85.8.99.111,85.8.0.0,Badbergen,Lower Saxony,DE,52.63333,7.98333,49635,Europe/Berlin,2953550,5
87.4.53.116,87.4.53.119,87.4.0.0,Cuggiono,Lombardy,IT,45.50683,8.8155,20012,Europe/Rome,3177720,50
81.14.59.220,81.14.59.223,81.14.0.0,Frontignan,Occitanie,FR,43.4478,3.7552,34114 CEDEX,Europe/Paris,3016956,10
65.92.163.156,65.92.163.159,65.92.0.0,Montréal,Quebec,CA,45.517,-73.6831,H4L,America/Toronto,6077243,5
69.250.244.44,69.250.244.47,69.250.0.0,Odenton,Maryland,US,39.084,-76.70025,21113,America/New_York,4364362,500
201.119.84.37,201.119.84.37,201.119.0.0,Iztapalapa,Mexico City,MX,19.3413,-99.1041,09809,America/Mexico_City,3526683,50
2403:334f:8000::,2403:334f:bfff:ffff:ffff:ffff:ffff:ffff,2403:334f:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4053:31b:ca00::,2409:4053:31b:caff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Meerut,Uttar Pradesh,IN,28.98002,77.70636,250002,Asia/Kolkata,1263214,50
2a09:fe73:8000::,2a09:fe73:bfff:ffff:ffff:ffff:ffff:ffff,2a09:fe73:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
78.20.188.160,78.20.188.163,78.20.0.0,Zele,Flanders,BE,51.06566,4.0403,9240,Europe/Brussels,2783293,50
240f:46:98df::,240f:46:98df:ff:ffff:ffff:ffff:ffff,240f:46:8000::,Kushiro,Hokkaido,JP,43.0022,144.365,085-0044,Asia/Tokyo,2129376,50
91.32.202.179,91.32.202.179,91.32.0.0,Bielefeld,North Rhine-Westphalia,DE,52.0107,8.5926,33719,Europe/Berlin,2949186,20
93.132.177.200,93.132.177.203,93.132.0.0,Linnich,North Rhine-Westphalia,DE,50.98002,6.27049,52441,Europe/Berlin,2877021,5
90.186.219.136,90.186.219.139,90.186.0.0,Borna,Saxony,DE,51.12416,12.49639,04552,Europe/Berlin,2946172,5
68.50.219.5,68.50.219.5,68.50.0.0,Bright,Indiana,US,39.21839,-84.85606,47025,America/New_York,4254944,500
47.197.19.114,47.197.19.115,47.197.0.0,Wesley Chapel,Florida,US,28.2397,-82.3279,33544,America/New_York,4177727,20
97.105.82.216,97.105.82.223,97.105.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,50
240f:d2:9070:100::,240f:d2:9070:ffff:ffff:ffff:ffff:ffff,240f:d2:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2405:204:509c:f300::,2405:204:509c:f3ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Channarāyapatna,Karnataka,IN,12.90642,76.38775,573116,Asia/Kolkata,1274640,200
180.19.139.212,180.19.139.213,180.19.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
201.1.45.208,201.1.45.209,201.1.0.0,Jaguariúna,São Paulo,BR,-22.70556,-46.98583,13820-000,America/Sao_Paulo,3460200,50
210.193.158.0,210.193.158.63,210.193.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane,2155135,10
166.229.222.194,166.229.222.195,166.229.0.0,Fairwater,Wisconsin,US,43.74387,-88.86706,53931,America/Chicago,5252397,50
84.138.72.237,84.138.72.237,84.138.0.0,Lage,North Rhine-Westphalia,DE,51.99223,8.79301,32791,Europe/Berlin,2881956,5
40.129.147.200,40.129.147.203,40.129.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
75.157.192.99,75.157.192.99,75.157.0.0,Vancouver,British Columbia,CA,49.1889,-122.873,V3V,America/Vancouver,6173331,50
177.96.163.124,177.96.163.127,177.96.0.0,São José dos Pinhais,Paraná,BR,-25.5302,-49.20836,83000-000,America/Sao_Paulo,3448632,5000
99.7.154.14,99.7.154.15,99.7.0.0,Orchard Lake,Michigan,US,42.5961,-83.3819,48324,America/Detroit,5004551,50
2001:1b28:2300:8200::,2001:1b28:2300:82ff:ffff:ffff:ffff:ffff,2001:1b28::,Tallinn,Harjumaa,EE,59.43696,24.75353,10111,Europe/Tallinn,588409,500
2404:87f4::,2404:87f4:3fff:ffff:ffff:ffff:ffff:ffff,2404:87f4::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:6e:9f96::,240f:6e:9f96:ff:ffff:ffff:ffff:ffff,240f:6e:8000::,Katori-shi,Chiba,JP,35.89767,140.49943,287-0000,Asia/Tokyo,2112319,5
100.10.55.144,100.10.55.147,100.10.0.0,West Warwick,Rhode Island,US,41.69689,-71.52194,02893,America/New_York,5225627,50
2a12:d9e8:4000::,2a12:d9e8:7fff:ffff:ffff:ffff:ffff:ffff,2a12:d9e8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
180.65.153.38,180.65.153.39,180.65.0.0,Goyang-si,Gyeonggi-do,KR,37.65639,126.835,10297,Asia/Seoul,1842485,500
2804:6e7c:80c6:200::,2804:6e7c:80c6:38ff:ffff:ffff:ffff:ffff,2804:6e7c:8000::,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5000
177.191.0.8,177.191.0.15,177.191.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
77.68.156.0,77.68.156.127,77.68.0.0,Dronninglund,North Denmark,DK,57.16035,10.29287,9330,Europe/Copenhagen,2622888,50
2803:25df:4000::,2803:25df:7fff:ffff:ffff:ffff:ffff:ffff,2803:25df:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
5.95.182.40,5.95.182.43,5.95.0.0,Turin,Piedmont,IT,45.05095,7.68945,10133,Europe/Rome,3165524,5
171.234.105.208,171.234.105.215,171.234.0.0,Phú Thái,Hải Dương,VN,20.96278,106.5095,03306,Asia/Bangkok,8607234,50
192.164.53.240,192.164.53.255,192.164.0.0,Vienna,Vienna,AT,48.2,16.35,1070,Europe/Vienna,2761369,50
219.96.25.94,219.96.25.94,219.96.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,500
2630:a2aa:c000::,2630:a2aa:ffff:ffff:ffff:ffff:ffff:ffff,2630:a2aa:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
118.10.74.104,118.10.74.111,118.10.0.0,Kobe,Hyōgo,JP,34.7267,135.2829,658-0016,Asia/Tokyo,1859171,5
2a01:598:c838:b000::,2a01:598:c838:bcff:ffff:ffff:ffff:ffff,2a01:598:c000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
89.156.60.20,89.156.60.23,89.156.0.0,Chelles,Île-de-France,FR,48.88109,2.59295,77500,Europe/Paris,3025622,50
2a03:c171:8000::,2a03:c171:bfff:ffff:ffff:ffff:ffff:ffff,2a03:c171:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
93.147.21.64,93.147.21.64,93.147.0.0,Marina di Carrara,Tuscany,IT,44.03837,10.04142,54033,Europe/Rome,3173935,5
58.123.136.128,58.123.136.191,58.123.0.0,Suwon,Gyeonggi-do,KR,37.2915,127.1291,16915,Asia/Seoul,1835553,5
187.227.95.253,187.227.95.253,187.227.0.0,Los Guajes,Guerrero,MX,18.34358,-101.05086,40701,America/Mexico_City,8890363,5
91.43.106.8,91.43.106.9,91.43.0.0,Wuppertal,North Rhine-Westphalia,DE,51.2497,7.103,42115,Europe/Berlin,2805753,50
280b:8a33:8000::,280b:8a33:bfff:ffff:ffff:ffff:ffff:ffff,280b:8a33:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
88.65.54.34,88.65.54.34,88.65.0.0,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin,2805753,20
189.188.223.86,189.188.223.86,189.188.0.0,Gustavo Adolfo Madero,Mexico City,MX,19.495,-99.0936,07440,America/Mexico_City,3514674,50
2a12:4267::,2a12:4267:3fff:ffff:ffff:ffff:ffff:ffff,2a12:4267::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
114.150.82.176,114.150.82.191,114.150.0.0,Mito,Ibaraki,JP,36.3716,140.4741,310-0015,Asia/Tokyo,2111901,100
125.239.73.60,125.239.73.61,125.239.0.0,Invercargill,Southland,NZ,-46.3984,168.3801,9845,Pacific/Auckland,2189529,50
45.60.29.53,45.60.29.53,45.60.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
144.129.102.128,144.129.102.135,144.129.0.0,New Port Richey,Florida,US,28.24418,-82.71927,34656,America/New_York,4165869,500
213.89.184.112,213.89.184.127,213.89.0.0,Kumla,Örebro,SE,59.1277,15.1434,692 81,Europe/Stockholm,2698767,50
110.130.126.69,110.130.126.69,110.130.0.0,Tsuchiura,Ibaraki,JP,36.1049,140.1909,300-0069,Asia/Tokyo,6822099,5
108.203.12.164,108.203.12.164,108.203.0.0,Altadena,California,US,34.18973,-118.13118,91001,America/Los_Angeles,5323525,5
84.186.235.111,84.186.235.111,84.186.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.1809,6.8598,40599,Europe/Berlin,2934246,10
69.123.77.212,69.123.77.215,69.123.0.0,Bay Shore,New York,US,40.7251,-73.24539,11706,America/New_York,5108169,10
187.195.245.6,187.195.245.7,187.195.0.0,Monterrey,Nuevo León,MX,25.7087,-100.378,64610,America/Monterrey,3995465,5
73.98.51.148,73.98.51.151,73.98.0.0,Las Cruces,New Mexico,US,32.31232,-106.77834,88005,America/Denver,5475352,500
79.10.181.175,79.10.181.175,79.10.0.0,Frosinone,Lazio,IT,41.63976,13.34109,03100,Europe/Rome,3176515,500
2a02:65b7:4000::,2a02:65b7:7fff:ffff:ffff:ffff:ffff:ffff,2a02:65b7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
179.98.244.232,179.98.244.235,179.98.0.0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,5
1.211.78.244,1.211.78.245,1.211.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
97.127.138.60,97.127.138.61,97.127.0.0,New Bloomfield,Pennsylvania,US,40.3299,-77.1809,17090,America/New_York,5203112,5
96.66.124.144,96.66.124.159,96.66.0.0,Corinth,Mississippi,US,34.8759,-88.5916,38834,America/Chicago,4422713,5
240b:386a:c000::,240b:386a:ffff:ffff:ffff:ffff:ffff:ffff,240b:386a:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
93.5.127.144,93.5.127.159,93.5.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.7618,4.8369,69004,Europe/Paris,2996944,5
