start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
210.213.148.128,210.213.148.191,210.213.0.0,Taguig,Metro Manila,PH,14.5243,121.0792,1637,Asia/Manila,1684308,50
83.53.105.178,83.53.105.179,83.53.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,50
240f:7c:d6f8:100::,240f:7c:d6f8:ffff:ffff:ffff:ffff:ffff,240f:7c:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
81.173.126.187,81.173.126.187,81.173.0.0,Veghel,North Brabant,NL,51.61667,5.54861,5461,Europe/Amsterdam,2745726,200
113.98.152.7,113.98.152.9,113.98.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
2400:4151:c005::,2400:4151:c022:ffff:ffff:ffff:ffff:ffff,2400:4151:c000::,Gifu,Gifu,JP,35.42291,136.76039,500-8043,Asia/Tokyo,1863641,500
280c:cc13:4000::,280c:cc13:7fff:ffff:ffff:ffff:ffff:ffff,280c:cc13:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
88.114.24.2,88.114.24.2,88.114.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,100
240e:31d:9733:4f00::,240e:31d:9733:4fff:ffff:ffff:ffff:ffff,240e:31d:8000::,Liaoyang,Liaoning,CN,41.27194,123.17306,111000,Asia/Shanghai,2036113,1000
89.57.0.0,89.57.31.255,89.57.0.0,Neumünster,Schleswig-Holstein,DE,54.07399,9.98456,24534,Europe/Berlin,2864475,500
2408:841a:3820:2600::,2408:841a:3820:28ff:ffff:ffff:ffff:ffff,2408:841a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2003:c2:4f1c:4000::,2003:c2:4f1c:7fff:ffff:ffff:ffff:ffff,2003:c2:4000::,Hückeswagen,North Rhine-Westphalia,DE,51.14979,7.34471,42499,Europe/Berlin,2898098,5
98.234.42.248,98.234.42.255,98.234.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,100
2406:9ea0::,2406:9ea0:3fff:ffff:ffff:ffff:ffff:ffff,2406:9ea0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1a:5101::,2a1a:5101:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:5101::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:ba8:400c:4000::,2001:ba8:400c:ffff:ffff:ffff:ffff:ffff,2001:ba8:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2a02:26f7:f6f0:a326::,2a02:26f7:f6f0:a326:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Clare,Michigan,US,43.81947,-84.76863,48617,America/Detroit,4988933,500
195.211.195.1,195.211.195.1,195.211.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
2a0e:2285:8000::,2a0e:2285:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:2285:8000::,Dźwirzyno,West Pomerania,PL,54.15927,15.41116,78-100,Europe/Warsaw,3099769,500
95.88.39.64,95.88.39.127,95.88.0.0,Koblenz,Rheinland-Pfalz,DE,50.35357,7.57883,56073,Europe/Berlin,2886946,10
240f:46:180b:100::,240f:46:180b:ffff:ffff:ffff:ffff:ffff,240f:46::,Asahikawa,Hokkaido,JP,43.77063,142.36489,070-0021,Asia/Tokyo,2130629,500
86.97.253.140,86.97.253.143,86.97.0.0,Ras Al Khaimah City,Raʼs al Khaymah,AE,25.78953,55.9432,33206 01003,Asia/Dubai,291074,10
2409:8a44:8f36:7200::,2409:8a44:8f36:73ff:ffff:ffff:ffff:ffff,2409:8a44:8000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
240f:c1:87f5::,240f:c1:87f5:ff:ffff:ffff:ffff:ffff,240f:c1:8000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
2414:8534:8000::,2414:8534:bfff:ffff:ffff:ffff:ffff:ffff,0:130:cc1f:cee1:171e:f331:aa00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:895a:e530:fb00::,2409:895a:e530:fbff:ffff:ffff:ffff:ffff,2409:895a:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2a02:f943::,2a02:f943:3fff:ffff:ffff:ffff:ffff:ffff,2a02:f943::,Budapest,Budapest,HU,47.4984,19.0404,1138,Europe/Budapest,3054643,1000
