start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,FJ,Fujian,CN,China,24.47979,118.08187,361000,Asia/Shanghai,1790645,100
1.0.4.0,1.0.4.255,1.0.0.0,Gol Gol,NSW,New South Wales,AU,Australia,-34.17877,142.22149,2738,Australia/Sydney,2165065,100
1.0.5.0,1.0.5.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,100
1.0.6.0,1.0.6.251,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.6.252,1.0.6.255,1.0.0.0,St Albans,VIC,Victoria,AU,Australia,-37.74496,144.80049,3021,Australia/Melbourne,8015209,50
1.0.7.0,1.0.7.241,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
1.0.7.242,1.0.7.242,1.0.0.0,Frankston East,VIC,Victoria,AU,Australia,-38.13333,145.13333,3199,Australia/Melbourne,2166143,500
1.0.7.243,1.0.7.248,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
1.0.7.249,1.0.7.249,1.0.0.0,Frankston East,VIC,Victoria,AU,Australia,-38.13333,145.13333,3199,Australia/Melbourne,2166143,500
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.16.0,1.0.16.9,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,10
1.0.16.10,1.0.16.10,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.16.11,1.0.16.13,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,10
1.0.16.14,1.0.16.14,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,200
1.0.16.15,1.0.16.143,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,10
1.0.16.144,1.0.16.159,1.0.0.0,Fuji,22,Shizuoka,JP,Japan,35.16667,138.68333,417-0025,Asia/Tokyo,1864134,1000
1.0.16.160,1.0.16.223,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,10
1.0.16.224,1.0.16.239,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,1000
1.0.16.240,1.0.16.255,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,10
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,13,Tokyo,JP,Japan,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,100
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,35,Yamaguchi,JP,Japan,34.16297,132.22,741-0062,Asia/Tokyo,1861212,10
1.0.65.0,1.0.65.3,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.4,1.0.65.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.8,1.0.65.43,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.44,1.0.65.47,1.0.0.0,Kaitaichi,34,Hiroshima,JP,Japan,34.36667,132.53333,736-0026,Asia/Tokyo,1860772,10
1.0.65.48,1.0.65.51,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.65.52,1.0.65.67,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.68,1.0.65.71,1.0.0.0,Sakata,06,Yamagata,JP,Japan,38.91667,139.855,998-0021,Asia/Tokyo,1853140,5
1.0.65.72,1.0.65.79,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.80,1.0.65.87,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.88,1.0.65.111,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.112,1.0.65.113,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.114,1.0.65.115,1.0.0.0,Yamanashi,19,Yamanashi,JP,Japan,35.67152,138.69827,405-0021,Asia/Tokyo,11611479,5
1.0.65.116,1.0.65.143,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.144,1.0.65.159,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.160,1.0.65.163,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.65.164,1.0.65.167,1.0.0.0,Kumano,34,Hiroshima,JP,Japan,34.33284,132.56967,731-4200,Asia/Tokyo,13132764,10
1.0.65.168,1.0.65.183,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.184,1.0.65.195,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.196,1.0.65.212,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.213,1.0.65.213,1.0.0.0,Kurashiki,33,Okayama,JP,Japan,34.58333,133.76667,710-0824,Asia/Tokyo,1858311,5
1.0.65.214,1.0.65.241,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.242,1.0.65.243,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,5
1.0.65.244,1.0.65.247,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.248,1.0.65.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
