start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
145.128.210.32,145.128.210.65,145.128.0.0,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam,2747596,500
2a01:e0a:a56:7cb0::,2a01:e0a:a56:7cb0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a01:41e1:6010:bb00::,2a01:41e1:6010:f1ff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Munich,Bavaria,DE,48.1616,11.4141,81245,Europe/Berlin,2867714,5000
195.13.236.232,195.13.236.235,195.13.0.0,Riga,Riga,LV,56.946,24.10589,LV-1001,Europe/Riga,456172,1000
193.19.228.160,193.19.228.255,193.19.0.0,Kharkiv,Kharkivs’ka Oblast’,UA,49.98081,36.25272,61000,Europe/Kyiv,706483,5000
2a1b:8006:4000::,2a1b:8006:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:8006:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
124.168.135.101,124.168.135.104,124.168.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
2401:4900:16c2:3c00::,2401:4900:16c2:3cff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Āsansol,West Bengal,IN,23.68333,86.98333,713325,Asia/Kolkata,1278314,500
76.128.85.64,76.128.85.121,76.128.0.0,Atlantis,Florida,US,26.5909,-80.10088,33462,America/New_York,4146372,50
260b:4b09:c000::,260b:4b09:ffff:ffff:ffff:ffff:ffff:ffff,260b:4b09:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:78a0:8000::,2800:78a0:bfff:ffff:ffff:ffff:ffff:ffff,2800:78a0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
121.99.100.184,121.99.100.191,121.99.0.0,Wellington,Wellington Region,NZ,-41.28664,174.77557,6021,Pacific/Auckland,2179537,5000
2a05:ea57:4000::,2a05:ea57:7fff:ffff:ffff:ffff:ffff:ffff,2a05:ea57:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:559::298,2001:559::298,0:fc:919a:737e:77d9:1390:9f00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:34ee:c000::,2800:34ee:ffff:ffff:ffff:ffff:ffff:ffff,2800:34ee:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2410:b1c2::,2410:b1c2:3fff:ffff:ffff:ffff:ffff:ffff,2410:b1c2::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2803:b9c0:41c1:5700::,2803:b9c0:41c1:5fff:ffff:ffff:ffff:ffff,2803:b9c0:4000::,Germantown,Maryland,US,39.17316,-77.27165,20876,America/New_York,4356050,5000
2406:374b:4000::,2406:374b:7fff:ffff:ffff:ffff:ffff:ffff,2406:374b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:e60:a01e:4800::,2001:e60:a01e:48ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Boryeong,Chungcheongnam-do,KR,36.34931,126.59772,33434,Asia/Seoul,1835447,500
63.214.155.46,63.214.155.46,63.214.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,50
2409:408c:ad99:6700::,2409:408c:ad99:67ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
32.141.12.35,32.141.12.69,32.141.0.0,Key West,Florida,US,24.55524,-81.78163,33040,America/New_York,4160812,50
133.142.118.16,133.142.118.23,133.142.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,50
2804:d41:5d1c:100::,2804:d41:5d1c:ffff:ffff:ffff:ffff:ffff,2804:d41:4000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
120.89.51.64,120.89.51.127,120.89.0.0,Makati City,Metro Manila,PH,14.55027,121.03269,1209,Asia/Manila,1703417,50
2602:101:e06:402::,2602:101:e06:4ff:ffff:ffff:ffff:ffff,0:148:6b7b:1578:9cc1:84d:2500:0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago,4273359,5000
2409:4081:9d02:9600::,2409:4081:9d02:96ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Raipur,Chhattisgarh,IN,21.23333,81.63333,492013,Asia/Kolkata,1258980,500
2a13:2a17:8000::,2a13:2a17:bfff:ffff:ffff:ffff:ffff:ffff,2a13:2a17:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:335c:8000::,260c:335c:bfff:ffff:ffff:ffff:ffff:ffff,260c:335c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
173.163.25.128,173.163.25.135,173.163.0.0,Park Forest Village,Pennsylvania,US,40.80673,-77.91695,16803,America/New_York,5205094,50
176.240.112.0,176.240.112.255,176.240.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,10
50.195.194.72,50.195.194.119,50.195.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis,4920423,500
2a05:44c0:4000::,2a05:44c0:7fff:ffff:ffff:ffff:ffff:ffff,2a05:44c0:4000::,Sochi,Krasnodar Krai,RU,43.59699,39.72477,354000,Europe/Moscow,491422,5000
2417:9565:c000::,2417:9565:ffff:ffff:ffff:ffff:ffff:ffff,2417:9565:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:33d:1147:900::,240e:33d:1147:9ff:ffff:ffff:ffff:ffff,240e:33d::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:4088:be99:2e00::,2409:4088:be99:2eff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Jangipur,West Bengal,IN,24.47001,88.07659,742213,Asia/Kolkata,1269247,500
241c:a2e1:4000::,241c:a2e1:7fff:ffff:ffff:ffff:ffff:ffff,241c:a2e1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:c5:9f3f::,2003:c5:9f41:ffff:ffff:ffff:ffff:ffff,2003:c5:8000::,Plochingen,Baden-Wurttemberg,DE,48.71067,9.41949,73207,Europe/Berlin,2853180,5000
240c:e33a:8000::,240c:e33a:bfff:ffff:ffff:ffff:ffff:ffff,240c:e33a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:33e:c06:fb00::,240e:33e:c06:fbff:ffff:ffff:ffff:ffff,240e:33e::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2807:3ab0::,2807:3ab0:3fff:ffff:ffff:ffff:ffff:ffff,2807:3ab0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
12.53.12.0,12.53.12.127,12.53.0.0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,500
