start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
160.251.202.156,160.251.202.156,160.251.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
2405:b500:7680:9268::,2405:b500:7680:9268:ffff:ffff:ffff:ffff,2405:b500:4000::,Ardmore,Oklahoma,US,34.17426,-97.14363,73403,America/Chicago,4529469,5000
92.107.65.140,92.107.65.141,92.107.0.0,Préverenges,Vaud,CH,46.51854,6.52682,1028,Europe/Zurich,6639664,500
178.191.218.108,178.191.218.108,178.191.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
2600:dca6:c000::,2600:dca6:ffff:ffff:ffff:ffff:ffff:ffff,2600:dca6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
94.232.74.80,94.232.74.83,94.232.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,1000
2637:dfa6:c000::,2637:dfa6:ffff:ffff:ffff:ffff:ffff:ffff,2637:dfa6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:379:98ad:4300::,240e:379:98ad:43ff:ffff:ffff:ffff:ffff,240e:379:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a02:2f0a:7101:9f00::,2a02:2f0a:7101:9fff:ffff:ffff:ffff:ffff,2a02:2f0a:4000::,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,1000
2402:c24a:8000::,2402:c24a:bfff:ffff:ffff:ffff:ffff:ffff,2402:c24a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
117.194.199.249,117.194.199.249,117.194.0.0,Monghyr,Bihar,IN,25.37459,86.47455,811202,Asia/Kolkata,1262482,500
2003:6:218e:9c00::,2003:6:218e:9cff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2600:4040:a4bd:2c00::,2600:4040:a4bd:2cff:ffff:ffff:ffff:ffff,0:148:3796:65d6:15b1:3a36:fc00:0,Englewood,New Jersey,US,40.89288,-73.97264,07631,America/New_York,5097672,1000
92.26.68.248,92.26.68.248,92.26.0.0,Wallsend,England,GB,54.99111,-1.53397,NE28,Europe/London,2634864,500
2.123.198.21,2.123.198.21,2.123.0.0,Wick,Scotland,GB,58.43906,-3.09424,KW1,Europe/London,2633982,200
86.130.244.90,86.130.244.93,86.130.0.0,Stafford,England,GB,52.80521,-2.11636,ST16,Europe/London,2637142,500
208.252.142.140,208.252.145.23,208.252.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
209.120.140.123,209.120.140.127,209.120.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
103.198.133.60,103.198.133.63,103.198.0.0,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,100
84.47.106.120,84.47.106.121,84.47.0.0,Levice,Nitra Region,SK,48.21563,18.60705,934 01,Europe/Bratislava,3059101,500
97.144.109.69,97.144.109.69,97.144.0.0,Montclair,California,US,34.07751,-117.68978,91763,America/Los_Angeles,5374232,500
60.100.208.43,60.100.208.43,60.100.0.0,Yamatokōriyama,Nara,JP,34.60658,135.77033,639-1031,Asia/Tokyo,11611477,500
147.56.11.0,147.56.14.255,147.56.0.0,Olympia,Washington,US,47.04491,-122.90169,98504,America/Los_Angeles,5805687,500
2405:204:302a:a500::,2405:204:302a:a5ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
187.130.223.104,187.130.223.105,187.130.0.0,Perseverancia,Veracruz,MX,22.2199,-97.99627,92018,America/Mexico_City,3516371,50
2804:2344:27f:200::,2804:2344:27f:3ff:ffff:ffff:ffff:ffff,0:161:f1b3:498f:4ae2:6eed:6800:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
54.37.122.112,54.37.122.127,54.37.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,5000
2600:4041:4524:1900::,2600:4041:4524:21ff:ffff:ffff:ffff:ffff,0:148:3796:e4e4:2660:81f8:c300:0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,5000
122.25.137.132,122.25.137.133,122.25.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
2001:a62:15f7:7b00::,2001:a62:15f7:7bff:ffff:ffff:ffff:ffff,2001:a62::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,1000
240e:341:36e5::,240e:341:36e5:c3ff:ffff:ffff:ffff:ffff,240e:341::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
213.218.193.211,213.218.193.216,213.218.0.0,London,England,GB,51.5018,-0.1328,SW1A,Europe/London,2643743,50
2601:184:c380::,2601:184:c380:ff:ffff:ffff:ffff:ffff,2601:184:c000::,Brewster,New York,US,41.39732,-73.61707,10509,America/New_York,5110092,50
83.99.107.152,83.99.109.0,83.99.0.0,Luxembourg,Luxembourg,LU,49.61167,6.13,L-1114,Europe/Luxembourg,2960316,1000
69.17.81.61,69.17.81.62,69.17.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
2001:16b8:b1b2:d900::,2001:16b8:b1b2:daff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin,2809346,1000
2003:fa:e714:d800::,2003:fa:e714:d8ff:ffff:ffff:ffff:ffff,2003:fa:c000::,Undenheim,Rheinland-Pfalz,DE,49.83806,8.21889,55278,Europe/Berlin,2820150,1000
240f:7c:49b8:100::,240f:7c:49c8:ffff:ffff:ffff:ffff:ffff,240f:7c:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
118.9.224.144,118.9.224.147,118.9.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,50
2409:4089:ae94:a700::,2409:4089:ae94:a7ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sultānpur,Uttar Pradesh,IN,26.25788,82.07269,222201,Asia/Kolkata,1255491,200
67.6.249.2,67.6.249.2,67.6.0.0,Columbia,Missouri,US,38.95171,-92.33407,65211,America/Chicago,4381982,500
2a02:8440:714c:8c00::,2a02:8440:714c:90ff:ffff:ffff:ffff:ffff,2a02:8440:4000::,Rennes,Brittany,FR,48.11198,-1.67429,35000,Europe/Paris,2983990,1000
78.1.57.206,78.1.57.206,78.1.0.0,Varaždin,Varaždin,HR,46.30444,16.33778,42000,Europe/Zagreb,3188383,500
2001:1c06:1cd7::,2001:1c06:1cd7:ffff:ffff:ffff:ffff:ffff,2001:1c06::,Kampen,Overijssel,NL,52.555,5.91111,8261,Europe/Amsterdam,2753106,5
2803:1130:4000::,2803:1130:7fff:ffff:ffff:ffff:ffff:ffff,0:161:cd77:9d65:392d:22d6:b400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:359:4418:8000::,240e:359:4418:c8ff:ffff:ffff:ffff:ffff,240e:359:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:4451:bf7:900::,2001:4451:bf7:9ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Naic,Calabarzon,PH,14.31812,120.76609,4110,Asia/Manila,1698548,1000
187.132.226.72,187.132.226.83,187.132.0.0,Campeche,Campeche,MX,19.84386,-90.52554,24058,America/Merida,3531732,500
2637:3cf7:c000::,2637:3cf7:ffff:ffff:ffff:ffff:ffff:ffff,2637:3cf7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
60.70.80.114,60.70.80.114,60.70.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,500
263b:a06e:c000::,263b:a06e:ffff:ffff:ffff:ffff:ffff:ffff,263b:a06e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
81.151.247.144,81.151.247.149,81.151.0.0,Camborne,England,GB,50.21306,-5.29731,TR14,Europe/London,2653945,500
73.84.235.52,73.84.235.52,73.84.0.0,Coconut Creek,Florida,US,26.25175,-80.17894,33097,America/New_York,4151455,500
92.8.237.180,92.8.237.181,92.8.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,10
181.66.151.243,181.66.151.244,181.66.0.0,Lima,Lima Province,PE,-12.0432,-77.0282,15079,America/Lima,3936456,5
2403:6149:8000::,2403:6149:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:60fd:1d6f:59e4:a72d:900:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
37.117.46.32,37.117.46.39,37.117.0.0,Vigevano,Lombardy,IT,45.31407,8.85437,27029,Europe/Rome,3164376,5
189.40.225.0,189.40.225.148,189.40.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
178.192.44.29,178.192.44.29,178.192.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
78.85.106.176,78.85.106.177,78.85.0.0,Votkinsk,Udmurtiya Republic,RU,57.04867,53.9872,427430,Europe/Samara,471430,500
2a02:6d40:3cee:bc00::,2a02:6d40:3cee:bcff:ffff:ffff:ffff:ffff,2a02:6d40::,Ichenhausen,Bavaria,DE,48.37119,10.30706,89335,Europe/Berlin,2896776,1000
83.201.195.90,83.201.195.91,83.201.0.0,Toulon,Provence-Alpes-Côte d'Azur,FR,43.12442,5.92836,83000,Europe/Paris,2972328,500
2003:f4:ef4b:cc00::,2003:f4:ef4b:ccff:ffff:ffff:ffff:ffff,2003:f4:c000::,Ruhla,Thuringia,DE,50.89296,10.36573,99842,Europe/Berlin,2843258,1000
75.193.204.146,75.193.204.146,75.193.0.0,Snellville,Georgia,US,33.85733,-84.01991,30078,America/New_York,4223413,500
2634:50e7:8000::,2634:50e7:bfff:ffff:ffff:ffff:ffff:ffff,2634:50e7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7c:8802:bf00::,2a02:c7c:8802:bfff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Thornbury,England,GB,51.60889,-2.52028,HR7,Europe/London,2636002,1000
2a00:2380:3013:2000::974,2a00:2380:3013:2000::974,2a00:2380::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
2409:40c0:104e:df00::,2409:40c0:104e:dfff:ffff:ffff:ffff:ffff,2409:40c0::,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
2409:4063:438b:3d00::,2409:4063:438b:3fff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
263c:96b4:8000::,263c:96b4:bfff:ffff:ffff:ffff:ffff:ffff,263c:96b4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
172.244.191.168,172.244.191.168,172.244.0.0,Atlantic City,New Jersey,US,39.36415,-74.42306,08401,America/New_York,4500546,5000
90.60.27.123,90.60.27.123,90.60.0.0,Ivry-sur-Seine,Île-de-France,FR,48.81568,2.38487,94200,Europe/Paris,3012621,500
2804:2257:4000::,2804:2257:7fff:ffff:ffff:ffff:ffff:ffff,0:161:f16b:a74b:e2ba:4f57:8b00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
210.186.40.242,210.186.40.243,210.186.0.0,Kluang,Johor,MY,2.03046,103.31689,86000,Asia/Kuala_Lumpur,1732811,500
66.175.160.70,66.175.160.71,66.175.0.0,Starkville,Mississippi,US,33.45049,-88.81961,39759,America/Chicago,4447161,50
2a05:d0ac:c000::,2a05:d0ac:ffff:ffff:ffff:ffff:ffff:ffff,2a05:d0ac:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
111.27.191.212,111.27.191.215,111.27.0.0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
2a0f:ff82:e635::,2a0f:ff82:e635:ffff:ffff:ffff:ffff:ffff,2a0f:ff82:c000::,Moorefield Station,Virginia,US,38.99986,-77.49329,20166,America/New_York,7315400,5000
2400:9b62:4000::,2400:9b62:7fff:ffff:ffff:ffff:ffff:ffff,2400:9b62:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:4f8:d0a:31f4::,2a01:4f8:d0a:31f5:ffff:ffff:ffff:ffff,2a01:4f8::,Gunzenhausen,Bavaria,DE,49.11663,10.75971,91710,Europe/Berlin,2913537,1000
2a0e:41d:b510::,2a0e:41d:b510:ff:ffff:ffff:ffff:ffff,2a0e:41d:8000::,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,1000
76.139.173.202,76.139.173.202,76.139.0.0,Forest Hills,Michigan,US,42.95947,-85.48975,49301,America/Detroit,4993125,500
2635:c9b:8000::,2635:c9b:bfff:ffff:ffff:ffff:ffff:ffff,2635:c9b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
193.72.180.0,193.72.180.255,193.72.0.0,Dübendorf,Zurich,CH,47.39724,8.61872,8600,Europe/Zurich,2660971,1000
90.56.101.28,90.56.101.31,90.56.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
184.70.41.128,184.70.41.183,184.70.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,500
