start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263d:b187:8000::,263d:b187:bfff:ffff:ffff:ffff:ffff:ffff,263d:b187:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:14a8:8000::,2802:14a8:bfff:ffff:ffff:ffff:ffff:ffff,2802:14a8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
187.200.42.204,187.200.42.205,187.200.0.0,Valle de Bravo,México,MX,19.19501,-100.13132,51200,America/Mexico_City,3980621,50
2639:826a:c000::,2639:826a:ffff:ffff:ffff:ffff:ffff:ffff,2639:826a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1f:2265:c000::,2a1f:2265:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:2265:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
64.38.129.128,64.38.129.159,64.38.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
2a04:b22f:4000::,2a04:b22f:7fff:ffff:ffff:ffff:ffff:ffff,2a04:b22f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a4c:8e04:2cc1::,2409:8a4c:8e04:2d56:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2405:ff42:8000::,2405:ff42:bfff:ffff:ffff:ffff:ffff:ffff,2405:ff42:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8266:4000::,2408:8266:4000:7ff:ffff:ffff:ffff:ffff,0:130:962:f4c2:7aa2:d6fa:e400:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
203.156.188.193,203.156.188.193,203.156.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,200
87.234.225.192,87.234.225.199,87.234.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,1000
156.67.174.0,156.67.174.31,156.67.0.0,Wickede,North Rhine-Westphalia,DE,51.4964,7.86587,58739,Europe/Berlin,2809778,500
240e:3b0:cb07:6d02::,240e:3b0:cb07:75f1:ffff:ffff:ffff:ffff,240e:3b0:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2601:98a:b82:6800::,2601:98a:b82:68ff:ffff:ffff:ffff:ffff,2601:98a::,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,5000
2417:8a34::,2417:8a34:3fff:ffff:ffff:ffff:ffff:ffff,2417:8a34::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:1284:f508:e57::,2001:1284:f508:e57:ffff:ffff:ffff:ffff,2001:1284:c000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,500
174.118.136.18,174.118.136.19,174.118.0.0,Miramichi,New Brunswick,CA,47.02895,-65.50186,E1N,America/Moncton,6075081,50
68.191.27.16,68.191.27.23,68.191.0.0,Easley,South Carolina,US,34.82984,-82.60152,29640,America/New_York,4577263,50
2800:3dd7:c000::,2800:3dd7:ffff:ffff:ffff:ffff:ffff:ffff,2800:3dd7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
73.249.217.4,73.249.217.4,73.249.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
2408:8452:8ca7:6200::,2408:8452:8ca7:62ff:ffff:ffff:ffff:ffff,0:130:9fd:247e:ba03:40cd:b800:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
49.176.21.160,49.176.21.187,49.176.0.0,Coffs Harbour,New South Wales,AU,-30.29626,153.11351,2450,Australia/Sydney,2171085,500
140.206.108.251,140.206.108.253,140.206.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2001:1890:1f7d:3600::,2001:1890:1f7d:36ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Oak Hill,Tennessee,US,36.0595,-86.6592,37013,America/Chicago,4646498,500
35.1.46.192,35.1.46.255,35.1.0.0,Ann Arbor,Michigan,US,42.27756,-83.74088,48109,America/Detroit,4984247,50
2401:4900:4bcb:f300::,2401:4900:4bcb:f3ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Yelahanka,Karnataka,IN,13.10073,77.59632,560064,Asia/Kolkata,1252758,500
89.243.77.192,89.243.77.195,89.243.0.0,York,England,GB,53.95763,-1.08271,YO1,Europe/London,2633352,50
280f:a981::,280f:a981:3fff:ffff:ffff:ffff:ffff:ffff,280f:a981::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:aa1:1618:ae00::,2a02:aa1:1618:b1ff:ffff:ffff:ffff:ffff,2a02:aa1::,Stockholm,Stockholm,SE,59.3333,18.05,121 36,Europe/Stockholm,2673730,5000
2409:8a04:1f01:4a4a::,2409:8a04:1f01:4a4f:ffff:ffff:ffff:ffff,2409:8a04::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
2415:c2bb:c000::,2415:c2bb:ffff:ffff:ffff:ffff:ffff:ffff,2415:c2bb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
194.74.7.128,194.74.7.143,194.74.0.0,Rotherham,England,GB,53.43012,-1.35678,S60,Europe/London,2639093,500
2c03:41ae::,2c03:41ae:3fff:ffff:ffff:ffff:ffff:ffff,2c03:41ae::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263c:55c7:4000::,263c:55c7:7fff:ffff:ffff:ffff:ffff:ffff,263c:55c7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
141.179.80.232,141.179.80.235,141.179.0.0,Dammam,Eastern Province,SA,26.43442,50.10326,151-0051,Asia/Riyadh,110336,50
187.202.22.40,187.202.22.41,187.202.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,50
153.217.86.76,153.217.86.79,153.217.0.0,Tsuru,Yamanashi,JP,35.54731,138.90959,402-0056,Asia/Tokyo,11612329,50
2a08:4f9c:8000::,2a08:4f9c:bfff:ffff:ffff:ffff:ffff:ffff,2a08:4f9c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2637:eca8::,2637:eca8:3fff:ffff:ffff:ffff:ffff:ffff,2637:eca8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40c2:d:6900::,2409:40c2:d:69ff:ffff:ffff:ffff:ffff,2409:40c2::,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2001:16a2:5d58:ab00::,2001:16a2:5d58:abff:ffff:ffff:ffff:ffff,2001:16a2:4000::,Arar,Northern Borders Region,SA,30.97531,41.03808,,Asia/Riyadh,108512,50
72.12.126.6,72.12.126.7,72.12.0.0,Kerrville,Texas,US,30.04743,-99.14032,78028,America/Chicago,4703078,50
2401:4900:1d62:3400::,2401:4900:1d62:34ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
2a11:8f80:2841::,2a11:8f80:2842:ffff:ffff:ffff:ffff:ffff,2a11:8f80::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a06:f2bb::,2a06:f2bb:3fff:ffff:ffff:ffff:ffff:ffff,2a06:f2bb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:14f8:6d2::,2001:14f8:6d9:ffff:ffff:ffff:ffff:ffff,2001:14f8::,Pliezhausen,Baden-Wurttemberg,DE,48.55934,9.20749,72124,Europe/Berlin,2853192,1000
2a06:83b2:c000::,2a06:83b2:ffff:ffff:ffff:ffff:ffff:ffff,2a06:83b2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
145.14.74.0,145.14.74.255,145.14.0.0,Frankfurt am Main,Hesse,DE,50.1162,8.6365,60486,Europe/Berlin,2925533,1000
201.192.160.208,201.192.160.223,201.192.0.0,Heredia,Heredia Province,CR,10.00236,-84.11651,40101,America/Costa_Rica,3623486,500
2402:3a80:68b:1700::,2402:3a80:68b:17ff:ffff:ffff:ffff:ffff,2402:3a80::,Virār,Maharashtra,IN,19.45591,72.81136,401106,Asia/Kolkata,1253133,500
260c:89c7:8000::,260c:89c7:bfff:ffff:ffff:ffff:ffff:ffff,260c:89c7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
119.92.126.142,119.92.126.142,119.92.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,200
2411:3db::,2411:3db:3fff:ffff:ffff:ffff:ffff:ffff,2411:3db::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:66c3:d361::,2a11:66c3:d361:ffff:ffff:ffff:ffff:ffff,2a11:66c3:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
2c09:d6a5:8000::,2c09:d6a5:bfff:ffff:ffff:ffff:ffff:ffff,2c09:d6a5:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a50:9401:2bdc::,2409:8a50:9401:2bdf:ffff:ffff:ffff:ffff,2409:8a50:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
178.7.10.24,178.7.10.31,178.7.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,500
97.164.232.185,97.164.232.185,97.164.0.0,Richmond West,Florida,US,25.6105,-80.42971,33177,America/New_York,4170005,500
240e:369:4004:2000::,240e:369:4004:66ff:ffff:ffff:ffff:ffff,240e:369:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:8a60:c06:f0dc::,2409:8a60:c06:f277:ffff:ffff:ffff:ffff,2409:8a60::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
202.171.164.243,202.171.164.243,202.171.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,1000
186.97.244.234,186.97.245.0,186.97.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
241c:8a98:c000::,241c:8a98:ffff:ffff:ffff:ffff:ffff:ffff,241c:8a98:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a7a:5a0d:5cff::,2409:8a7a:5a0d:5d05:ffff:ffff:ffff:ffff,2409:8a7a:4000::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,5000
59.125.6.128,59.125.6.234,59.125.0.0,Taichung,Taiwan,TW,24.1469,120.6839,,Asia/Taipei,1668399,50
187.144.50.249,187.144.50.249,187.144.0.0,San José del Valle,Nayarit,MX,20.76376,-105.22813,63737,America/Mazatlan,4029308,50
2804:14bc:8b2c:100::,2804:14bc:8b2c:ffff:ffff:ffff:ffff:ffff,2804:14bc:8000::,Chavantes,São Paulo,BR,-23.03889,-49.70944,18970-000,America/Sao_Paulo,3444843,1000
2408:8256:5074:140a::,2408:8256:5074:1493:ffff:ffff:ffff:ffff,0:130:95a:af2d:648e:d5b2:9a00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
177.173.157.194,177.173.157.206,177.173.0.0,Vinhedo,São Paulo,BR,-23.02972,-46.97528,13280-000,America/Sao_Paulo,3445014,500
120.192.228.179,120.192.228.181,120.192.0.0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,1000
179.225.254.88,179.225.254.89,179.225.0.0,São Vicente,São Paulo,BR,-23.96306,-46.39194,11300-000,America/Sao_Paulo,3448136,50
2a0d:c08a:4000::,2a0d:c08a:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:c08a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1c:a5bf:c000::,2a1c:a5bf:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:a5bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
60.128.30.160,60.128.30.171,60.128.0.0,Iwata,Shizuoka,JP,34.7,137.85,438-0044,Asia/Tokyo,1861171,500
2409:8a04:521a:8000::,2409:8a04:521a:8fff:ffff:ffff:ffff:ffff,2409:8a04:4000::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
89.145.236.176,89.145.236.183,89.145.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2001:8f8:1a23::,2001:8f8:1a23:1fff:ffff:ffff:ffff:ffff,2001:8f8::,Bur Dubai,Dubai,AE,25.26038,55.29891,27690 94941,Asia/Dubai,7289825,500
90.249.191.40,90.249.191.47,90.249.0.0,Lanchester,England,GB,54.82108,-1.74256,DH7,Europe/London,2644968,50
2404:42f2:8000::,2404:42f2:bfff:ffff:ffff:ffff:ffff:ffff,2404:42f2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a16:f3f5:c000::,2a16:f3f5:ffff:ffff:ffff:ffff:ffff:ffff,2a16:f3f5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a70:c240:8e40::,2409:8a70:c240:8e40:ffff:ffff:ffff:ffff,2409:8a70:c000::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
180.25.73.48,180.25.73.55,180.25.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2409:8a00:3102:15f0::,2409:8a00:3102:15f7:ffff:ffff:ffff:ffff,2409:8a00::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
45.152.68.230,45.152.68.230,45.152.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
2408:8215:405:1231::,2408:8215:405:1231:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
42.124.39.88,42.124.39.99,42.124.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,500
217.35.170.107,217.35.170.107,217.35.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
46.155.51.85,46.155.51.121,46.155.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,500
2632:d71:4000::,2632:d71:7fff:ffff:ffff:ffff:ffff:ffff,2632:d71:4000::,Salt Lake City,Utah,US,40.6681,-111.9083,84150,America/Denver,5780993,500
50.177.69.128,50.177.69.255,50.177.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
126.87.46.144,126.87.46.175,126.87.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
2a01:4f9:3080:3d66::,2a01:4f9:3080:3d67:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,500
2a02:3100:6075:fd00::,2a02:3100:6075:ffff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a01:bfb9::,2a01:bfb9:3fff:ffff:ffff:ffff:ffff:ffff,2a01:bfb9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
14.183.69.183,14.183.69.183,14.183.0.0,Bạc Liêu,Bạc Liêu Province,VN,9.29414,105.72776,97150,Asia/Ho_Chi_Minh,1591474,50
280d:7d8b:c000::,280d:7d8b:ffff:ffff:ffff:ffff:ffff:ffff,280d:7d8b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
