start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,FJ,Fujian,CN,China,24.47979,118.08187,361000,Asia/Shanghai,1790645,100
1.0.4.0,1.0.4.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.5.0,1.0.5.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
1.0.6.0,1.0.6.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.7.0,1.0.7.241,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
1.0.7.242,1.0.7.242,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.7.243,1.0.7.248,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
1.0.7.249,1.0.7.249,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.16.0,1.0.16.255,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,13,Tokyo,JP,Japan,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,100
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,35,Yamaguchi,JP,Japan,34.16297,132.22,741-0062,Asia/Tokyo,1861212,10
1.0.65.0,1.0.67.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.0,1.0.68.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.8,1.0.68.11,1.0.0.0,Yonago,31,Tottori,JP,Japan,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,10
1.0.68.12,1.0.68.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.68.16,1.0.68.19,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.20,1.0.68.23,1.0.0.0,Ōita,44,Oita,JP,Japan,33.23333,131.6,870-0021,Asia/Tokyo,1854487,10
1.0.68.24,1.0.68.35,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.36,1.0.68.39,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.40,1.0.68.59,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.60,1.0.68.61,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.68.62,1.0.68.71,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.72,1.0.68.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.96,1.0.68.103,1.0.0.0,Kaitaichi,34,Hiroshima,JP,Japan,34.36667,132.53333,736-0026,Asia/Tokyo,1860772,10
1.0.68.104,1.0.68.107,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.108,1.0.68.111,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.112,1.0.68.131,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.132,1.0.68.135,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.136,1.0.68.151,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.152,1.0.68.155,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.68.156,1.0.68.159,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.160,1.0.68.163,1.0.0.0,Nabari,24,Mie,JP,Japan,34.61667,136.08333,518-0445,Asia/Tokyo,1856293,10
1.0.68.164,1.0.68.167,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.68.168,1.0.68.175,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.176,1.0.68.179,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.68.180,1.0.68.183,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.184,1.0.68.227,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.228,1.0.68.229,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.68.230,1.0.68.231,1.0.0.0,Kinokawa,30,Wakayama,JP,Japan,34.26973,135.41045,647-0073,Asia/Tokyo,6822171,10
1.0.68.232,1.0.68.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.69.0,1.0.69.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.0,1.0.70.1,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.2,1.0.70.3,1.0.0.0,Takaoka,16,Toyama,JP,Japan,36.75,137.01667,933-0021,Asia/Tokyo,1851032,5
1.0.70.4,1.0.70.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
