start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a04:ff63:4000::,2a04:ff63:7fff:ffff:ffff:ffff:ffff:ffff,2a04:ff63:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
216.134.212.192,216.134.212.207,216.134.0.0,Jacksonville,Florida,US,30.2214,-81.5571,32256,America/New_York,4160021,1000
69.77.205.156,69.77.205.163,69.77.0.0,Hartford,South Dakota,US,43.62303,-96.94255,57033,America/Chicago,5228353,500
2409:4072:6d0e:cf00::,2409:4072:6d0e:cfff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Bhavāni,Tamil Nadu,IN,11.44553,77.68215,638312,Asia/Kolkata,1276037,500
2631:a242:c000::,2631:a242:ffff:ffff:ffff:ffff:ffff:ffff,2631:a242:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:130:4a1c::,240f:130:4a1c:ff:ffff:ffff:ffff:ffff,240f:130:4000::,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo,2112539,1000
2408:da4c:8000::,2408:da4c:bfff:ffff:ffff:ffff:ffff:ffff,2408:da4c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:1890:19cb:f500::,2001:1890:19cb:f7ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,5000
2a1a:effe:c000::,2a1a:effe:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:effe:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:a754::,240b:a754:3fff:ffff:ffff:ffff:ffff:ffff,240b:a754::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
186.102.81.230,186.102.81.231,186.102.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,50
1.0.164.160,1.0.164.171,1.0.0.0,Phipun,Nakhon Si Thammarat,TH,8.56036,99.60703,80270,Asia/Bangkok,1151397,50
2a0b:4420:c000::,2a0b:4420:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:4420:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
188.101.198.52,188.101.198.115,188.101.0.0,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,500
2a02:9130:a020:fb00::,2a02:9130:a020:fbff:ffff:ffff:ffff:ffff,2a02:9130:8000::,A Coruña,Galicia,ES,43.37135,-8.396,15001,Europe/Madrid,3119841,1000
