start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
78.199.242.48,78.199.242.48,78.199.0.0,Bobigny,Île-de-France,FR,48.90982,2.45012,93000,Europe/Paris,3032179,5000
2400:c600:4614:6600::,2400:c600:4614:66ff:ffff:ffff:ffff:ffff,2400:c600:4000::,Tāngāil,Dhaka,BD,24.4604,89.8727,1960,Asia/Dhaka,1336144,5000
2609:f27f:c000::,2609:f27f:ffff:ffff:ffff:ffff:ffff:ffff,2609:f27f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
86.179.151.228,86.179.151.231,86.179.0.0,Fordham,England,GB,52.31129,0.39057,CB7,Europe/London,2649229,1000
66.143.210.112,66.143.210.115,66.143.0.0,Mobile,Alabama,US,30.6311,-88.1588,36693,America/Chicago,4076598,5000
178.38.246.159,178.38.246.159,178.38.0.0,Seengen,Aargau,CH,47.32503,8.20724,5707,Europe/Zurich,2658649,5000
180.36.244.222,180.36.244.223,180.36.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
2a16:c291::,2a16:c291:3fff:ffff:ffff:ffff:ffff:ffff,2a16:c291::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:eac:9500::,2401:4900:eac:95ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Bareilly,Uttar Pradesh,IN,28.3173,79.4194,243403,Asia/Kolkata,1277013,5000
50.25.80.10,50.25.80.11,50.25.0.0,Amarillo,Texas,US,35.1977,-101.8949,79106,America/Chicago,5516233,5000
75.209.246.118,75.209.246.118,75.209.0.0,Rancho Cucamonga,California,US,34.1064,-117.59311,91729,America/Los_Angeles,5385955,5000
92.3.241.90,92.3.241.90,92.3.0.0,Hauxton,England,GB,52.14892,0.1018,CB22,Europe/London,2647318,5000
177.248.205.25,177.248.205.25,177.248.0.0,Guadalajara,Jalisco,MX,20.64502,-103.40975,44920,America/Mexico_City,4005539,5000
2409:408d:887:aa00::,2409:408d:887:aaff:ffff:ffff:ffff:ffff,2409:408d::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
99.45.206.74,99.45.206.74,99.45.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,5000
93.71.224.33,93.71.224.33,93.71.0.0,Olbia,Sardinia,IT,40.92337,9.49802,07026,Europe/Rome,3172087,5000
83.82.0.32,83.82.0.37,83.82.0.0,Tilburg,North Brabant,NL,51.5835,4.9796,5035,Europe/Amsterdam,2746301,5000
73.208.58.88,73.208.58.102,73.208.0.0,Round Lake,Illinois,US,42.35336,-88.09341,60073,America/Chicago,4908236,5000
84.104.91.68,84.104.91.71,84.104.0.0,Zoetermeer,South Holland,NL,52.0735,4.4983,2725,Europe/Amsterdam,2743856,5
2a11:b546:c000::,2a11:b546:ffff:ffff:ffff:ffff:ffff:ffff,2a11:b546:c000::,Heiloo,North Holland,NL,52.60252,4.68815,1852,Europe/Amsterdam,2754516,5000
2807:b198:c000::,2807:b198:ffff:ffff:ffff:ffff:ffff:ffff,2807:b198:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
174.51.106.193,174.51.106.239,174.51.0.0,Castle Rock,Colorado,US,39.37221,-104.85609,80104,America/Denver,5416329,5000
2638:90c1:4000::,2638:90c1:7fff:ffff:ffff:ffff:ffff:ffff,2638:90c1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
189.224.45.36,189.224.45.37,189.224.0.0,Guadalupe,Nuevo León,MX,25.67678,-100.25646,66708,America/Monterrey,4005492,5000
178.193.58.233,178.193.58.238,178.193.0.0,Lausanne,Vaud,CH,46.516,6.63282,1001,Europe/Zurich,2659994,5000
2805:4eab::,2805:4eab:3fff:ffff:ffff:ffff:ffff:ffff,2805:4eab::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
82.60.174.20,82.60.174.20,82.60.0.0,Udine,Friuli Venezia Giulia,IT,46.0693,13.23715,33100,Europe/Rome,3165072,5000
280e:f531:c000::,280e:f531:ffff:ffff:ffff:ffff:ffff:ffff,280e:f531:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:2f81::,263c:2f81:3fff:ffff:ffff:ffff:ffff:ffff,263c:2f81::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:121e:64aa:100::,2a02:121e:64aa:ffff:ffff:ffff:ffff:ffff,2a02:121e:4000::,Zürich,Zurich,CH,47.3789,8.5204,8004,Europe/Zurich,2657896,5000
77.21.151.8,77.21.151.8,77.21.0.0,Mutterstadt,Rheinland-Pfalz,DE,49.44139,8.35611,67112,Europe/Berlin,2867310,1000
191.73.82.192,191.73.82.193,191.73.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,5000
88.248.49.99,88.248.49.99,88.248.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,5000
2600:6c18:a3::,2600:6c18:a3:ffff:ffff:ffff:ffff:ffff,2600:6c18::,Traverse City,Michigan,US,44.76306,-85.62063,49686,America/Detroit,5012495,5000
172.243.132.240,172.243.132.240,172.243.0.0,Montvale,Virginia,US,37.38458,-79.73115,24122,America/New_York,4773757,5000
2a01:c22:7a8e:dc00::,2a01:c22:7a8e:dcff:ffff:ffff:ffff:ffff,2a01:c22:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2400:2410:8c42:8c00::,2400:2410:8c42:8c00:ffff:ffff:ffff:ffff,0:12e:f3f8:de48:7a0a:8d5b:5e00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2804:2484:8066:b9e4::,2804:2484:8066:b9e4:ffff:ffff:ffff:ffff,0:161:f227:c11e:9639:8b39:2800:0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
109.49.30.176,109.49.30.181,109.49.0.0,Charneca de Caparica,Setúbal,PT,38.62032,-9.19426,2820-001,Europe/Lisbon,2269282,5000
86.92.237.240,86.92.237.247,86.92.0.0,Venlo,Limburg,NL,51.358,6.1297,5926,Europe/Amsterdam,2745641,5000
96.27.97.142,96.27.97.143,96.27.0.0,Rocky River,Ohio,US,41.4756,-81.8393,44116,America/New_York,5168491,5000
88.78.185.184,88.78.185.207,88.78.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
208.57.51.64,208.57.51.127,208.57.0.0,Whittier,California,US,33.97918,-118.03284,90607,America/Los_Angeles,5409059,5000
