start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2630:b9c2::,2630:b9c2:3fff:ffff:ffff:ffff:ffff:ffff,2630:b9c2::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
211.38.69.124,211.38.69.124,211.38.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,500
64.183.128.76,64.183.128.79,64.183.0.0,Enterprise,Alabama,US,31.31517,-85.85522,36330,America/Chicago,4060791,200
81.48.131.14,81.48.131.14,81.48.0.0,Saint-James,Normandy,FR,48.5218,-1.32629,50240,Europe/Paris,2979401,500
2a02:c7f:3e60:8400::,2a02:c7f:3e61:3bff:ffff:ffff:ffff:ffff,2a02:c7f::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2400:462c:c000::,2400:462c:ffff:ffff:ffff:ffff:ffff:ffff,2400:462c:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
73.169.255.107,73.169.255.115,73.169.0.0,Lacey,Washington,US,47.03426,-122.82319,98503,America/Los_Angeles,5800112,500
59.89.186.75,59.89.186.75,59.89.0.0,Chamba,Himachal Pradesh,IN,32.55531,76.12647,176314,Asia/Kolkata,1274848,500
27.252.238.0,27.252.238.3,27.252.0.0,Manukau City,Auckland,NZ,-36.99282,174.87986,2023,Pacific/Auckland,2187404,50
212.60.251.240,212.60.251.255,212.60.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
90.216.127.218,90.216.127.219,90.216.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,500
2408:e921:4000::,2408:e921:7fff:ffff:ffff:ffff:ffff:ffff,2408:e921:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a0b:cb92:4000::,2a0b:cb92:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:cb92:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c6:99b8:1::,2a00:23c6:99b8:ff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,London,England,GB,51.5161,-0.0949,EC2V,Europe/London,2643743,1000
