start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
76.255.31.68,76.255.31.71,76.255.0.0,Janesville,Wisconsin,US,42.68279,-89.01872,53546,America/Chicago,5257754,500
2a16:71b8:c000::,2a16:71b8:ffff:ffff:ffff:ffff:ffff:ffff,2a16:71b8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
12.252.56.251,12.252.56.255,12.252.0.0,Jonesboro,Georgia,US,33.5215,-84.35381,30236,America/New_York,4203316,50
2a05:424b:4000::,2a05:424b:7fff:ffff:ffff:ffff:ffff:ffff,2a05:424b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
67.6.224.204,67.6.224.207,67.6.0.0,Mineral Point,Missouri,US,37.94477,-90.7243,63660,America/Chicago,4398544,500
187.225.234.30,187.225.234.31,187.225.0.0,Cuernavaca,Morelos,MX,18.952,-99.2243,62243,America/Mexico_City,3529947,5
5.89.95.228,5.89.95.229,5.89.0.0,Taggia,Liguria,IT,43.84612,7.85223,18018,Europe/Rome,3165993,5
2802:48a8:8000::,2802:48a8:bfff:ffff:ffff:ffff:ffff:ffff,2802:48a8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
126.16.11.64,126.16.11.95,126.16.0.0,Sendai,Miyagi,JP,38.3205,140.8709,981-3126,Asia/Tokyo,2111149,50
2609:6459:c000::,2609:6459:ffff:ffff:ffff:ffff:ffff:ffff,2609:6459:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
54.37.179.216,54.37.179.239,54.37.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,1000
83.226.227.178,83.226.227.179,83.226.0.0,Västra Ingelstad,Skåne,SE,55.49108,13.1121,238 01,Europe/Stockholm,2663979,5
60.137.137.0,60.137.137.3,60.137.0.0,Kasugai,Aichi,JP,35.24762,136.97229,486-0000,Asia/Tokyo,1859891,500
113.188.217.8,113.188.217.15,113.188.0.0,Cà Mau,Cà Mau,VN,9.17682,105.15242,98150,Asia/Ho_Chi_Minh,1586443,20
108.202.219.118,108.202.219.119,108.202.0.0,Hurst,Texas,US,32.8558,-97.1755,76054,America/Chicago,4699575,5
109.220.39.184,109.220.39.187,109.220.0.0,Châtellerault,Nouvelle-Aquitaine,FR,46.817,0.5452,86101 CEDEX,Europe/Paris,3026141,50
2638:e100::,2638:e100:3fff:ffff:ffff:ffff:ffff:ffff,2638:e100::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
81.233.236.108,81.233.236.111,81.233.0.0,Vänersborg,Västra Götaland,SE,58.38075,12.3234,462 00,Europe/Stockholm,2665171,500
198.53.251.136,198.53.251.143,198.53.0.0,Okotoks,Alberta,CA,50.72885,-113.98281,T1S,America/Edmonton,6093010,50
280d:d96d::,280d:d96d:3fff:ffff:ffff:ffff:ffff:ffff,280d:d96d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
59.84.185.11,59.84.185.11,59.84.0.0,Shimada,Shizuoka,JP,34.81667,138.18333,427-0112,Asia/Tokyo,1852472,5
41.250.216.128,41.250.216.143,41.250.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca,2553604,50
2a02:84cd::,2a02:84cd:3fff:ffff:ffff:ffff:ffff:ffff,2a02:84cd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
67.168.109.68,67.168.109.71,67.168.0.0,Seattle,Washington,US,47.606,-122.332,98164,America/Los_Angeles,5809844,50
68.192.232.56,68.192.232.63,68.192.0.0,Newark,New Jersey,US,40.737,-74.1964,07103,America/New_York,5101798,20
94.11.221.44,94.11.221.44,94.11.0.0,Dawlish,England,GB,50.58118,-3.46644,EX7,Europe/London,2651474,5
2400:db25:8000::,2400:db25:bfff:ffff:ffff:ffff:ffff:ffff,2400:db25:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
209.226.145.152,209.226.145.163,209.226.0.0,Montréal,Quebec,CA,45.632,-73.5075,H1B,America/Toronto,6077243,5
73.216.93.12,73.216.93.13,73.216.0.0,Chester,Virginia,US,37.3475,-77.3386,23836,America/New_York,4752229,5
87.17.90.17,87.17.90.17,87.17.0.0,Grazzanise,Campania,IT,41.0897,14.09878,81046,Europe/Rome,3175856,5
93.148.38.138,93.148.38.138,93.148.0.0,Colle di Val d'Elsa,Tuscany,IT,43.42107,11.12739,53034,Europe/Rome,3178402,500
2409:4089:840c:2600::,2409:4089:840c:27ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Prayagraj,Uttar Pradesh,IN,25.5625,81.7615,211011,Asia/Kolkata,1278994,500
2001:2d8:6454:e900::,2001:2d8:6454:e9ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Jangan,Busan,KR,35.3273,129.1802,46013,Asia/Seoul,1846713,5
2406:32c5:8000::,2406:32c5:bfff:ffff:ffff:ffff:ffff:ffff,2406:32c5:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
83.47.42.156,83.47.42.156,83.47.0.0,Palencia,Castille and León,ES,42.0096,-4.5241,34080,Europe/Madrid,3114531,5
2409:4043:2295:1200::,2409:4043:2295:12ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,500
2001:8cd0::,2001:8cd0:3fff:ffff:ffff:ffff:ffff:ffff,2001:8cd0::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
58.8.233.32,58.8.233.63,58.8.0.0,Bangkok,Bangkok,TH,13.8,100.5333,10800,Asia/Bangkok,1609350,5
63.231.56.175,63.231.56.255,63.231.0.0,Renton,Washington,US,47.48288,-122.21707,98057,America/Los_Angeles,5808189,500
240e:821c:4000::,240e:821c:7fff:ffff:ffff:ffff:ffff:ffff,240e:821c:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4063:4d08:3900::,2409:4063:4d08:39ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
110.77.251.196,110.77.251.197,110.77.0.0,Hat Yai,Songkhla,TH,7.00836,100.47668,90110,Asia/Bangkok,1610780,5
202.159.170.12,202.159.170.13,202.159.0.0,Sydney,New South Wales,AU,-33.925,151.2083,1466,Australia/Sydney,2147714,5
76.250.175.128,76.250.175.128,76.250.0.0,Lawrenceville,Georgia,US,33.9418,-84.0706,30044,America/New_York,4205196,50
207.104.0.192,207.104.0.223,207.104.0.0,Oakland,California,US,37.8085,-122.2668,94612,America/Los_Angeles,5378538,5000
