start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
92.195.103.132,92.195.103.132,92.195.0.0,Römhild,Thuringia,DE,50.39639,10.53889,98630,Europe/Berlin,2845304,500
280a:d13e::,280a:d13e:3fff:ffff:ffff:ffff:ffff:ffff,280a:d13e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0e:41b:82a0:100::,2a0e:41b:82a5:ffff:ffff:ffff:ffff:ffff,2a0e:41b:8000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
172.79.245.126,172.79.245.127,172.79.0.0,Watertown,Minnesota,US,44.96357,-93.84719,55388,America/Chicago,5052016,500
2600:7adc::,2600:7adc:3fff:ffff:ffff:ffff:ffff:ffff,2600:7adc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
175.144.60.48,175.144.60.49,175.144.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,500
2.97.160.206,2.97.160.206,2.97.0.0,Widnes,England,GB,53.3618,-2.73406,WA8,Europe/London,2633954,500
2a01:e34:ec5d:e0c0::,2a01:e34:ec5d:e0c0:ffff:ffff:ffff:ffff,2a01:e34:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
85.8.114.29,85.8.114.31,85.8.0.0,Emsdetten,North Rhine-Westphalia,DE,52.1734,7.52781,48282,Europe/Berlin,2930449,500
86.159.170.92,86.159.170.92,86.159.0.0,Milford Haven,Wales,GB,51.71278,-5.0341,SA73,Europe/London,2642534,500
96.23.173.120,96.23.173.125,96.23.0.0,Baie-D'Urfé,Quebec,CA,45.41397,-73.91586,H9X,America/Toronto,5890542,500
75.140.90.252,75.140.90.255,75.140.0.0,La Cañada Flintridge,California,US,34.19917,-118.18785,91012,America/Los_Angeles,5363859,500
2605:4cf4:4000::,2605:4cf4:7fff:ffff:ffff:ffff:ffff:ffff,2605:4cf4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
73.102.55.115,73.102.55.119,73.102.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,500
2a1b:64d::,2a1b:64d:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:64d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
51.155.214.127,51.155.214.127,51.155.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
24.1.242.0,24.1.242.1,24.1.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,50
94.9.217.238,94.9.217.238,94.9.0.0,Morriston,Wales,GB,51.66995,-3.92941,SA6,Europe/London,2642180,500
106.223.26.240,106.223.26.241,106.223.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
2600:1014:b1c2:100::,2600:1014:b1c2:aff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
40.130.160.64,40.130.160.67,40.130.0.0,Fountainebleau,Florida,US,25.77288,-80.34783,33172,America/New_York,4156091,5
2a01:e34:ecb2:d781::,2a01:e34:ecb2:d79f:ffff:ffff:ffff:ffff,2a01:e34:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2632:881e:4000::,2632:881e:7fff:ffff:ffff:ffff:ffff:ffff,2632:881e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:908:2812:f600::,2a02:908:2812:ffff:ffff:ffff:ffff:ffff,2a02:908::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
73.205.119.128,73.205.119.159,73.205.0.0,The Acreage,Florida,US,26.7383,-80.276,33470,America/New_York,8096113,5
2636:f169:4000::,2636:f169:7fff:ffff:ffff:ffff:ffff:ffff,2636:f169:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:6136::,2608:6136:3fff:ffff:ffff:ffff:ffff:ffff,0:149:40d9:f4a3:9dc8:1c7d:f800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
184.100.174.210,184.100.174.211,184.100.0.0,La Crosse,Wisconsin,US,43.80136,-91.23958,54601,America/Chicago,5258957,200
