start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
109.36.152.28,109.36.152.29,109.36.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5000
94.5.25.228,94.5.25.229,94.5.0.0,Lowestoft,England,GB,52.47523,1.75167,NR32,Europe/London,2643490,5000
2a10:c11:c000::,2a10:c11:ffff:ffff:ffff:ffff:ffff:ffff,2a10:c11:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:70e8:c000::,260c:70e8:ffff:ffff:ffff:ffff:ffff:ffff,260c:70e8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.213.254.158,90.213.254.158,90.213.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2a1b:44cf:4000::,2a1b:44cf:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:44cf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
80.189.237.200,80.189.237.203,80.189.0.0,Truro,England,GB,50.26526,-5.05436,TR1,Europe/London,2635412,5000
66.74.152.176,66.74.152.199,66.74.0.0,Honolulu,Hawaii,US,21.30694,-157.85833,96802,Pacific/Honolulu,5856195,5000
172.76.182.54,172.76.182.54,172.76.0.0,Petersburg,Indiana,US,38.49199,-87.27862,47567,America/Indiana/Petersburg,4262968,5000
92.3.191.190,92.3.191.190,92.3.0.0,Dursley,England,GB,51.68139,-2.35333,GL11,Europe/London,2650613,5000
82.219.229.64,82.219.229.127,82.219.0.0,Hereford,England,GB,52.05684,-2.71482,HR1,Europe/London,2647074,5000
83.254.119.140,83.254.119.141,83.254.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,5000
2631:e218:c000::,2631:e218:ffff:ffff:ffff:ffff:ffff:ffff,2631:e218:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:130b:3100::,2409:4081:130b:31ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Khopoli,Maharashtra,IN,18.8298,73.2836,410202,Asia/Kolkata,1266666,5000
189.226.188.110,189.226.188.110,189.226.0.0,Tecámac de Felipe Villanueva,México,MX,19.71306,-98.96833,55740,America/Mexico_City,8858121,5000
2a06:1cde:4000::,2a06:1cde:7fff:ffff:ffff:ffff:ffff:ffff,2a06:1cde:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
79.102.213.208,79.102.213.208,79.102.0.0,Kungälv,Västra Götaland,SE,57.87096,11.98054,442 00,Europe/Stockholm,2698739,5000
