start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
86.156.62.130,86.156.62.130,86.156.0.0,Barking,England,GB,51.53333,0.08333,IG11,Europe/London,2656333,50
201.0.94.0,201.0.94.255,201.0.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,50
188.165.166.224,188.165.166.239,188.165.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,500
60.86.236.160,60.86.236.191,60.86.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
77.70.61.64,77.70.62.0,77.70.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,500
2808:d11b:8000::,2808:d11b:bfff:ffff:ffff:ffff:ffff:ffff,2808:d11b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:de4:c000::,2a1a:de4:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:de4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
180.179.225.4,180.179.225.31,180.179.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,200
104.28.67.159,104.28.67.160,104.28.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,500
2a07:dd4d:8000::,2a07:dd4d:bfff:ffff:ffff:ffff:ffff:ffff,2a07:dd4d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
76.81.2.156,76.81.2.159,76.81.0.0,Los Angeles,California,US,34.1121,-118.2594,90039,America/Los_Angeles,5368361,500
2408:8221:5817:c400::,2408:8221:5817:c4ff:ffff:ffff:ffff:ffff,0:130:93d:bba3:9748:d135:9700:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
213.205.75.187,213.205.75.187,213.205.0.0,Braga,Braga,PT,41.55032,-8.42005,4700-000,Europe/Lisbon,2742032,500
263a:4163:c000::,263a:4163:ffff:ffff:ffff:ffff:ffff:ffff,263a:4163:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a15:265e:ff00::,2409:8a15:265f:ffff:ffff:ffff:ffff:ffff,2409:8a15::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
76.150.202.127,76.150.202.143,76.150.0.0,Lake in the Hills,Illinois,US,42.18169,-88.33036,60156,America/Chicago,4899184,500
280d:1a45:8000::,280d:1a45:bfff:ffff:ffff:ffff:ffff:ffff,280d:1a45:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:445:1507:8200::,240e:445:1507:82ff:ffff:ffff:ffff:ffff,240e:445::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
59.132.171.160,59.132.171.163,59.132.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
153.147.102.206,153.147.102.207,153.147.0.0,Ōta,Gunma,JP,36.3,139.36667,339-0052,Asia/Tokyo,1853677,50
98.19.154.63,98.19.154.63,98.19.0.0,Toccoa,Georgia,US,34.57732,-83.33239,30577,America/New_York,4226722,50
69.62.30.128,69.62.31.255,69.62.0.0,Amarillo,Texas,US,35.222,-101.8313,79159,America/Chicago,5516233,500
