start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
184.100.157.140,184.100.157.140,184.100.0.0,Onalaska,Wisconsin,US,43.88441,-91.23514,54650,America/Chicago,5265702,500
92.215.193.233,92.215.193.233,92.215.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
146.218.2.128,146.218.15.255,146.218.0.0,Port Orchard,Washington,US,47.54037,-122.63625,98366,America/Los_Angeles,5807236,1000
2001:506:7232:9b9::,2001:506:7232:9f9:ffff:ffff:ffff:ffff,0:fc:916e:f102:c128:2b8a:2400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
68.228.101.184,68.228.101.255,68.228.0.0,Fairfax,Virginia,US,38.84622,-77.30637,22038,America/New_York,4758023,500
2401:8900:d339:c000::,2401:8900:d339:ffff:ffff:ffff:ffff:ffff,2401:8900:c000::,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,5000
91.254.212.219,91.254.212.219,91.254.0.0,Montesilvano Marina,Abruzzo,IT,42.5114,14.14507,65015,Europe/Rome,3172729,500
2003:f6:c73d:6800::,2003:f6:c73d:68ff:ffff:ffff:ffff:ffff,2003:f6:c000::,Hechingen,Baden-Wurttemberg,DE,48.35149,8.96317,72379,Europe/Berlin,2908495,1000
66.30.127.105,66.30.127.105,66.30.0.0,Brockton,Massachusetts,US,42.08343,-71.01838,02303,America/New_York,4931429,500
2600:ab68:4000::,2600:ab68:7fff:ffff:ffff:ffff:ffff:ffff,2600:ab68:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:470:a:703::,2001:470:a:703:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,5000
2a01:da9f:4000::,2a01:da9f:7fff:ffff:ffff:ffff:ffff:ffff,2a01:da9f:4000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2001:2d8:f187:2000::,2001:2d8:f187:20ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0172,126.796,58324,Asia/Seoul,1840536,5000
31.163.196.61,31.163.196.74,31.163.0.0,Nefteyugansk,Khanty-Mansia,RU,61.09979,72.60349,628300,Asia/Yekaterinburg,1497917,500
