start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263e:6a95:c000::,263e:6a95:ffff:ffff:ffff:ffff:ffff:ffff,263e:6a95:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
64.83.34.40,64.83.34.47,64.83.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
75.194.193.0,75.194.193.15,75.194.0.0,Carmichael,California,US,38.61713,-121.32828,95609,America/Los_Angeles,5334336,100
2c0a:b785:c000::,2c0a:b785:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:b785:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
280f:4479:c000::,280f:4479:ffff:ffff:ffff:ffff:ffff:ffff,280f:4479:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2801:7391:8000::,2801:7391:bfff:ffff:ffff:ffff:ffff:ffff,0:161:a113:4fae:e0bc:92f3:300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
189.179.146.32,189.179.146.33,189.179.0.0,Nuevo Laredo,Tamaulipas,MX,27.47629,-99.51639,88144,America/Matamoros,3522551,100
24.227.123.52,24.227.123.55,24.227.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,500
240e:341:9b9c::,240e:341:9b9e:ffff:ffff:ffff:ffff:ffff,240e:341:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2414:510::,2414:510:3fff:ffff:ffff:ffff:ffff:ffff,0:130:b231:d961:66f8:b0ab:9e00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0d:afa9::,2c0d:afa9:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:afa9::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
86.165.79.48,86.165.79.81,86.165.0.0,Arnold,England,GB,53,-1.13333,NG5,Europe/London,2657030,500
2409:8a46:8a40:397::,2409:8a46:8a40:397:ffff:ffff:ffff:ffff,2409:8a46:8000::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,500
24.182.249.124,24.182.249.127,24.182.0.0,Brumley,Missouri,US,38.08642,-92.48685,65017,America/Chicago,4378672,500
2804:1410:cd9::,2804:1410:cd9:ff:ffff:ffff:ffff:ffff,0:161:eeae:b35d:d662:c3f4:200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2801:8545:4000::,2801:8545:7fff:ffff:ffff:ffff:ffff:ffff,0:161:a4cd:8bfc:2fd4:d4f6:eb00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
50.110.168.84,50.110.168.84,50.110.0.0,Keyser,West Virginia,US,39.44093,-78.97392,26726,America/New_York,4810884,100
126.140.138.243,126.140.138.243,126.140.0.0,Saga,Saga,JP,33.23333,130.3,840-0021,Asia/Tokyo,1853303,100
62.202.191.235,62.202.191.235,62.202.0.0,Montreux,Vaud,CH,46.43301,6.91143,1820,Europe/Zurich,2659601,100
70.151.80.160,70.151.80.175,70.151.0.0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,5000
12.252.73.88,12.252.73.95,12.252.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
197.159.136.157,197.159.136.157,197.159.0.0,Accra,Greater Accra,GH,5.55602,-0.1969,,Africa/Accra,2306104,100
201.170.222.196,201.170.222.199,201.170.0.0,Tijuana,Baja California,MX,32.5027,-117.00371,22703,America/Tijuana,3981609,500
240e:345:3f8:5a00::,240e:345:3f8:60ff:ffff:ffff:ffff:ffff,240e:345::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2405:136f::,2405:136f:3fff:ffff:ffff:ffff:ffff:ffff,2405:136f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
189.157.182.107,189.157.182.107,189.157.0.0,Ecatepec de Morelos,México,MX,19.60492,-99.06064,55020,America/Mexico_City,3529612,100
2a1f:2ccf::,2a1f:2ccf:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:2ccf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
5.66.241.112,5.66.241.112,5.66.0.0,Sunderland,England,GB,54.90465,-1.38222,SR1,Europe/London,2636531,100
2417:93a0:8000::,2417:93a0:bfff:ffff:ffff:ffff:ffff:ffff,2417:93a0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a12:9b87:8000::,2a12:9b87:bfff:ffff:ffff:ffff:ffff:ffff,2a12:9b87:8000::,Eindhoven,North Brabant,NL,51.44083,5.47778,5611,Europe/Amsterdam,2756253,1000
2410:692d:c000::,2410:692d:ffff:ffff:ffff:ffff:ffff:ffff,2410:692d:c000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
2a02:26f7:f6ee:a140::,2a02:26f7:f6ee:a140:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Williston,Florida,US,29.38747,-82.44677,32696,America/New_York,4178414,500
2605:48a2:4000::,2605:48a2:7fff:ffff:ffff:ffff:ffff:ffff,2605:48a2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
112.70.9.184,112.70.9.185,112.70.0.0,Takaishi,Osaka,JP,34.51667,135.43333,592-0005,Asia/Tokyo,1851125,100
2400:2200:617:a900::,2400:2200:617:a9ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Shimonoseki,Yamaguchi,JP,33.95548,130.93713,750-0000,Asia/Tokyo,1852225,500
240e:380:d801:2efd::,240e:380:d801:2f52:ffff:ffff:ffff:ffff,240e:380:c000::,Hengyang,Hunan,CN,26.88946,112.61888,421000,Asia/Shanghai,1808370,5000
2418:1a21:8000::,2418:1a21:bfff:ffff:ffff:ffff:ffff:ffff,2418:1a21:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
70.103.102.88,70.103.102.91,70.103.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
58.108.5.184,58.108.5.191,58.108.0.0,Merredin,Western Australia,AU,-31.48094,118.27448,6415,Australia/Perth,2066472,100
