start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
75.164.223.32,75.164.223.39,75.164.0.0,Salem,Oregon,US,44.9429,-123.0351,97308,America/Los_Angeles,5750162,500
2a01:c22:3601:75a0::,2a01:c22:3601:75a3:ffff:ffff:ffff:ffff,2a01:c22::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
173.20.19.12,173.20.19.23,173.20.0.0,Albany,Georgia,US,31.57851,-84.15574,31703,America/New_York,4179320,500
2405:b500:6c0:10::,2405:b500:6c0:10:ffff:ffff:ffff:ffff,2405:b500::,San Juan,San Juan,AR,-31.5375,-68.53639,5400,America/Argentina/San_Juan,3837213,5000
177.68.246.105,177.68.246.105,177.68.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
142.113.243.184,142.113.243.187,142.113.0.0,Quinte West,Ontario,CA,44.18342,-77.56618,K8R,America/Toronto,6115355,50
263d:b020:4000::,263d:b020:7fff:ffff:ffff:ffff:ffff:ffff,263d:b020:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:f540::,2600:f540:3fff:ffff:ffff:ffff:ffff:ffff,2600:f540::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:4451:8000::,2a11:4451:bfff:ffff:ffff:ffff:ffff:ffff,2a11:4451:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:d097::,2632:d097:3fff:ffff:ffff:ffff:ffff:ffff,2632:d097::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
179.114.157.118,179.114.157.119,179.114.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,50
263a:72b:c000::,263a:72b:ffff:ffff:ffff:ffff:ffff:ffff,263a:72b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
106.74.200.96,106.74.200.119,106.74.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2809:c8b3:c000::,2809:c8b3:ffff:ffff:ffff:ffff:ffff:ffff,2809:c8b3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:b85:38f6:3000::,2a11:b85:38f6:30ff:ffff:ffff:ffff:ffff,2a11:b85::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
116.107.65.16,116.107.65.35,116.107.0.0,Sơn La,Sơn La Province,VN,21.3256,103.91882,34150,Asia/Bangkok,1567681,500
