start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
50.105.174.167,50.105.174.167,50.105.0.0,Kiel,Wisconsin,US,43.91249,-88.03565,53042,America/Chicago,5258525,50
98.101.78.96,98.101.78.103,98.101.0.0,Lowell,North Carolina,US,35.26792,-81.10285,28098,America/New_York,4477400,50
263a:a3bc:c000::,263a:a3bc:ffff:ffff:ffff:ffff:ffff:ffff,263a:a3bc:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb10:1e9:4200::,2a01:cb10:1e9:42ff:ffff:ffff:ffff:ffff,2a01:cb10::,Sélestat,Grand Est,FR,48.26195,7.4489,67600,Europe/Paris,2975233,50
90.70.171.158,90.70.171.159,90.70.0.0,Saint-Ouen-du-Tilleul,Normandy,FR,49.29723,0.9476,27670,Europe/Paris,2977805,500
201.15.136.202,201.15.136.203,201.15.0.0,Viamão,Rio Grande do Sul,BR,-30.08111,-51.02333,94400-000,America/Sao_Paulo,3445156,500
2405:87f6::,2405:87f6:3fff:ffff:ffff:ffff:ffff:ffff,2405:87f6::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
115.38.93.128,115.38.93.143,115.38.0.0,Hamamatsu,Shizuoka,JP,34.7224,137.7357,430-0903,Asia/Tokyo,1863289,50
2a14:fea8:c000::,2a14:fea8:ffff:ffff:ffff:ffff:ffff:ffff,2a14:fea8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2406:fdd3:4000::,2406:fdd3:7fff:ffff:ffff:ffff:ffff:ffff,2406:fdd3:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
212.194.132.144,212.194.132.151,212.194.0.0,Orléans,Centre,FR,47.90289,1.90389,45000,Europe/Paris,2989317,500
67.177.205.130,67.177.205.131,67.177.0.0,Fort Collins,Colorado,US,40.5813,-105.1039,80521,America/Denver,5577147,50
67.216.101.112,67.216.101.119,67.216.0.0,Ore City,Texas,US,32.80014,-94.72076,75683,America/Chicago,4716833,50
166.222.97.54,166.222.97.55,166.222.0.0,Randolph,New Hampshire,US,44.37534,-71.2798,03593,America/New_York,5091604,50
79.88.204.26,79.88.204.27,79.88.0.0,Wallon-Cappel,Hauts-de-France,FR,50.7268,2.4741,59190,Europe/Paris,2967492,50
240a:390c:4000::,240a:390c:7fff:ffff:ffff:ffff:ffff:ffff,240a:390c:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
46.65.191.134,46.65.191.135,46.65.0.0,London,England,GB,51.50121,-0.09864,W1,Europe/London,2643743,5
240b:48a4:4000::,240b:48a4:7fff:ffff:ffff:ffff:ffff:ffff,240b:48a4:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
24.15.2.92,24.15.2.93,24.15.0.0,Hinsdale,Illinois,US,41.80086,-87.93701,60521,America/Chicago,4896012,50
2.129.161.16,2.129.161.31,2.129.0.0,Frederikssund,Capital Region,DK,55.83956,12.06896,3600,Europe/Copenhagen,2621912,50
2600:4041:5748:5e00::,2600:4041:5748:5eff:ffff:ffff:ffff:ffff,0:148:3796:e4e4:2660:81f8:c300:0,East Elmhurst,New York,US,40.76121,-73.86514,11369,America/New_York,5115835,1000
2a02:a447:e9fc:100::,2a02:a447:ea0f:ffff:ffff:ffff:ffff:ffff,2a02:a447:c000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
207.195.157.206,207.195.157.207,207.195.0.0,Colby,Kansas,US,39.39584,-101.05238,67701,America/Chicago,5445194,50
240f:3d:ad10::,240f:3d:ad10:ff:ffff:ffff:ffff:ffff,240f:3d:8000::,Kawasaki,Kanagawa,JP,35.6345,139.524,214-0007,Asia/Tokyo,1859642,20
153.213.146.232,153.213.146.239,153.213.0.0,Chigasaki,Kanagawa,JP,35.3762,139.3955,253-0100,Asia/Tokyo,1864624,5
2.47.4.0,2.47.4.7,2.47.0.0,Marina di Ravenna,Emilia-Romagna,IT,44.48625,12.28087,48100,Europe/Rome,3173926,200
85.197.44.196,85.197.44.199,85.197.0.0,Köln,North Rhine-Westphalia,DE,50.9033,6.9647,50968,Europe/Berlin,2886242,50
185.9.254.88,185.9.254.91,185.9.0.0,De Rijp,North Holland,NL,52.55667,4.84583,1483,Europe/Amsterdam,2757095,50
92.57.203.224,92.57.203.255,92.57.0.0,Chipiona,Andalusia,ES,36.73663,-6.43703,11550,Europe/Madrid,2519477,50
2a00:20:6054:2800::,2a00:20:6054:28ff:ffff:ffff:ffff:ffff,2a00:20:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
79.144.85.128,79.144.85.135,79.144.0.0,Pamplona,Navarre,ES,42.8144,-1.6422,31002,Europe/Madrid,3114472,200
263c:3ec4:c000::,263c:3ec4:ffff:ffff:ffff:ffff:ffff:ffff,263c:3ec4:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
99.20.244.96,99.20.244.127,99.20.0.0,Liberty,Missouri,US,39.24611,-94.41912,64068,America/Chicago,4395052,10
89.152.36.0,89.152.36.127,89.152.0.0,Porto,Porto,PT,41.1496,-8.611,4000-042,Europe/Lisbon,2735943,50
2003:dd:e746:8600::,2003:dd:e746:86ff:ffff:ffff:ffff:ffff,2003:dd:c000::,Nettetal,North Rhine-Westphalia,DE,51.31667,6.28333,41334,Europe/Berlin,2866333,50
61.22.122.192,61.22.122.197,61.22.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
98.213.82.240,98.213.82.255,98.213.0.0,Chicago,Illinois,US,41.8804,-87.7223,60624,America/Chicago,4887398,5
94.0.192.143,94.0.192.147,94.0.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,50
2600:1:9240:5300::,2600:1:9240:53ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Rockford,Illinois,US,42.2547,-89.1247,61102,America/Chicago,4907959,50
151.57.8.200,151.57.8.203,151.57.0.0,Caltagirone,Sicily,IT,37.23785,14.51551,95041,Europe/Rome,2525450,500
240f:5cc2::,240f:5cc2:3fff:ffff:ffff:ffff:ffff:ffff,240f:5cc2::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
