start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
69.250.241.200,69.250.241.200,69.250.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
2415:1717:8000::,2415:1717:bfff:ffff:ffff:ffff:ffff:ffff,0:130:d668:b958:d764:f1c6:7900:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260f:32d6:4000::,260f:32d6:7fff:ffff:ffff:ffff:ffff:ffff,260f:32d6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:95fa:c000::,2a18:95fa:ffff:ffff:ffff:ffff:ffff:ffff,2a18:95fa:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:ac56:4000::,2632:ac56:7fff:ffff:ffff:ffff:ffff:ffff,2632:ac56:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:4a8:4000::,2a15:4a8:7fff:ffff:ffff:ffff:ffff:ffff,2a15:4a8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:5d4e:4000::,280f:5d4e:7fff:ffff:ffff:ffff:ffff:ffff,280f:5d4e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:805a:4000::,2a02:805a:7fff:ffff:ffff:ffff:ffff:ffff,2a02:805a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:d07f::,2601:d07f:3fff:ffff:ffff:ffff:ffff:ffff,2601:d07f::,Washington,District of Columbia,US,38.9035,-77.0276,20420,America/New_York,4140963,5000
240e:479:4260:4500::,240e:479:4260:4667:ffff:ffff:ffff:ffff,240e:479:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
173.197.203.122,173.197.203.127,173.197.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
2403:6f0d:8000::,2403:6f0d:bfff:ffff:ffff:ffff:ffff:ffff,2403:6f0d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:895a:668b:7e00::,2409:895a:668b:7fff:ffff:ffff:ffff:ffff,2409:895a:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:350:1741:9800::,240e:350:1741:aaff:ffff:ffff:ffff:ffff,240e:350::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
191.14.151.253,191.14.152.1,191.14.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
2638:3086::,2638:3086:3fff:ffff:ffff:ffff:ffff:ffff,0:14d:59:3d0f:9848:dcbd:ae00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408c:1217:2b00::,2409:408c:1217:2cff:ffff:ffff:ffff:ffff,2409:408c::,Pallāvaram,Tamil Nadu,IN,12.96796,80.15025,600043,Asia/Kolkata,1260692,5000
2a00:23c4:cf90:4900::,2a00:23c4:cf90:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,Bury,England,GB,53.6,-2.3,BL9,Europe/London,2654187,5000
12.251.176.180,12.251.176.181,12.251.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
240a:9130:c000::,240a:9130:ffff:ffff:ffff:ffff:ffff:ffff,240a:9130:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
80.131.38.184,80.131.38.255,80.131.0.0,Premnitz,Brandenburg,DE,52.53184,12.34845,14727,Europe/Berlin,2852233,500
