start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a07:a13c:8000::,2a07:a13c:bfff:ffff:ffff:ffff:ffff:ffff,2a07:a13c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a03f:8b44::,2a02:a03f:8b44:3fff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,5000
2804:7f3:699:3200::,2804:7f3:fff:ffff:ffff:ffff:ffff:ffff,2804:7f3::,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,5000
207.197.17.206,207.197.17.220,207.197.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
2409:408a:8396:c800::,2409:408a:8396:c8ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Bongaigaon,Assam,IN,26.47703,90.55815,783380,Asia/Kolkata,1275321,500
260d:6892:4000::,260d:6892:7fff:ffff:ffff:ffff:ffff:ffff,260d:6892:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:32d:8000::,2a0c:32d:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:32d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
137.101.216.18,137.101.216.23,137.101.0.0,Palma,Balearic Islands,ES,39.56939,2.65024,07001,Europe/Madrid,2512989,500
2635:ae93::,2635:ae93:3fff:ffff:ffff:ffff:ffff:ffff,2635:ae93::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:2d66:8000::,260b:2d66:bfff:ffff:ffff:ffff:ffff:ffff,260b:2d66:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408c:ae01:9b00::,2409:408c:ae01:9bff:ffff:ffff:ffff:ffff,2409:408c:8000::,Sindgi,Karnataka,IN,16.91883,76.23368,586128,Asia/Kolkata,1256214,500
75.235.247.40,75.235.247.41,75.235.0.0,Pensacola,Florida,US,30.42131,-87.21691,32501,America/Chicago,4168228,500
2a01:4c8:62:3200::,2a01:4c8:62:32ff:ffff:ffff:ffff:ffff,2a01:4c8::,Hillingdon,England,GB,51.53291,-0.45293,UB10,Europe/London,2646895,500
37.77.241.87,37.77.241.213,37.77.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,5000
