start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
125.129.217.240,125.129.217.243,125.129.0.0,Seoul,Seoul,KR,37.5564,126.9609,04199,Asia/Seoul,1835848,5
79.81.3.12,79.81.3.15,79.81.0.0,Le Puy-en-Velay,Auvergne-Rhône-Alpes,FR,45.0437,3.8852,43011 CEDEX,Europe/Paris,3002465,5
201.48.165.160,201.48.165.168,201.48.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
91.57.180.40,91.57.180.40,91.57.0.0,Schweinfurt,Bavaria,DE,50.0348,10.2064,97424,Europe/Berlin,2834498,50
2620:15c:242::,2620:15c:247:ffff:ffff:ffff:ffff:ffff,2620:15c::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
184.159.251.0,184.159.251.255,184.159.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,1000
2a08:715f:4000::,2a08:715f:7fff:ffff:ffff:ffff:ffff:ffff,2a08:715f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
172.6.220.157,172.6.220.158,172.6.0.0,Johns Creek,Georgia,US,34.02893,-84.19858,30022,America/New_York,6331909,500
78.165.87.24,78.165.87.28,78.165.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
263a:db1c:8000::,263a:db1c:bfff:ffff:ffff:ffff:ffff:ffff,263a:db1c:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
91.57.234.112,91.57.234.115,91.57.0.0,Bernau am Chiemsee,Bavaria,DE,47.81167,12.37566,83233,Europe/Berlin,2950095,5
177.147.117.181,177.147.117.181,177.147.0.0,Farroupilha,Rio Grande do Sul,BR,-29.225,-51.34778,95180-000,America/Sao_Paulo,3463605,50
88.26.252.152,88.26.252.153,88.26.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,10
223.238.162.84,223.238.162.85,223.238.0.0,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata,1253986,200
212.133.205.158,212.133.205.158,212.133.0.0,Istanbul,Istanbul,TR,41.0585,28.9296,34040,Europe/Istanbul,745044,50
201.127.153.154,201.127.153.154,201.127.0.0,Ciudad Juárez,Chihuahua,MX,31.7,-106.40641,32537,America/Ciudad_Juarez,4013708,5
2a11:c1d7:c000::,2a11:c1d7:ffff:ffff:ffff:ffff:ffff:ffff,2a11:c1d7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
121.208.235.128,121.208.235.143,121.208.0.0,Melbourne,Victoria,AU,-37.81105,145.0776,3103,Australia/Melbourne,2158177,5
89.88.143.84,89.88.143.87,89.88.0.0,Paris,Île-de-France,FR,48.8925,2.3444,75876 CEDEX 18,Europe/Paris,2988507,50
2805:d3b4::,2805:d3b4:3fff:ffff:ffff:ffff:ffff:ffff,2805:d3b4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:b1c2::,2a1b:b1c2:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:b1c2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:11:a700:2800::,240b:11:a700:7fff:ffff:ffff:ffff:ffff,240b:11:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2405:205:1481:3800::,2405:205:1481:38ff:ffff:ffff:ffff:ffff,0:12f:8e67:4dce:1649:7425:3d00:0,Jaipur,Rajasthan,IN,26.9632,75.72561,302012,Asia/Kolkata,1269515,500
86.245.244.24,86.245.244.31,86.245.0.0,Bois-Colombes,Île-de-France,FR,48.9194,2.2748,92271 CEDEX,Europe/Paris,3032070,50
2a09:85a0:c000::,2a09:85a0:ffff:ffff:ffff:ffff:ffff:ffff,2a09:85a0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.27.144.112,86.27.144.127,86.27.0.0,Leatherhead,England,GB,51.29652,-0.3338,KT22,Europe/London,2644726,50
2604:6cc9:c000::,2604:6cc9:ffff:ffff:ffff:ffff:ffff:ffff,2604:6cc9:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
96.20.72.176,96.20.72.255,96.20.0.0,Sherbrooke,Quebec,CA,45.40008,-71.89908,J1H,America/Toronto,6146143,500
2409:4043:239c:9a00::,2409:4043:239c:9bff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,1000
201.22.19.48,201.22.19.51,201.22.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,50
73.4.181.81,73.4.181.81,73.4.0.0,Newfane,Vermont,US,42.98564,-72.65593,05345,America/New_York,5239071,500
14.239.102.254,14.239.102.255,14.239.0.0,Vĩnh Yên,Vĩnh Phúc,VN,21.30891,105.60489,15151,Asia/Bangkok,1562548,500
2637:e1ce:4000::,2637:e1ce:7fff:ffff:ffff:ffff:ffff:ffff,2637:e1ce:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4062:218d:8900::,2409:4062:218d:89ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Jājpur,Odisha,IN,21.63259,87.07336,755007,Asia/Kolkata,1269477,200
24.176.206.16,24.176.206.31,24.176.0.0,Long Beach,California,US,33.8045,-118.1876,90806,America/Los_Angeles,5367929,200
2a1e:cbbb:4000::,2a1e:cbbb:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:cbbb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:3767:3600::,2401:4900:3767:36ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Hoskote,Karnataka,IN,12.9996,77.6359,560026,Asia/Kolkata,1269936,500
2409:4056:21c:9b00::,2409:4056:21c:9bff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,50
58.172.92.18,58.172.92.18,58.172.0.0,Devonport,Tasmania,AU,-41.17695,146.35152,7310,Australia/Hobart,2168943,500
