start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
166.228.167.215,166.228.167.215,166.228.0.0,Plain,Wisconsin,US,43.27888,-90.04374,53577,America/Chicago,5267279,50
123.22.245.48,123.22.245.59,123.22.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,500
2800:1e3f:4000::,2800:1e3f:7fff:ffff:ffff:ffff:ffff:ffff,2800:1e3f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
109.114.98.64,109.114.98.95,109.114.0.0,Mercato San Severino,Campania,IT,40.78468,14.75369,84085,Europe/Rome,3173560,50
180.180.71.196,180.180.71.196,180.180.0.0,Chanthaburi,Chanthaburi,TH,12.6528,102.1222,22210,Asia/Bangkok,1611269,5
153.154.146.188,153.154.146.188,153.154.0.0,Tagawa,Fukuoka,JP,33.6364,130.7957,826-0021,Asia/Tokyo,1851273,50
90.37.244.128,90.37.244.129,90.37.0.0,La Fare-les-Oliviers,Provence-Alpes-Côte d'Azur,FR,43.55104,5.1943,13580,Europe/Paris,3009575,500
67.151.165.40,67.151.165.47,67.151.0.0,Wilbraham,Massachusetts,US,42.12371,-72.43147,01095,America/New_York,4955635,5000
2.7.61.140,2.7.61.141,2.7.0.0,Grenoble,Auvergne-Rhône-Alpes,FR,45.17869,5.71479,38000,Europe/Paris,3014728,500
187.226.44.200,187.226.44.201,187.226.0.0,Emiliano Zapata,Morelos,MX,18.82446,-99.22617,62586,America/Mexico_City,3527879,50
188.182.62.240,188.182.62.255,188.182.0.0,Odense,South Denmark,DK,55.3959,10.3883,5100,Europe/Copenhagen,2615876,5
67.234.194.52,67.234.194.53,67.234.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,50
98.37.202.192,98.37.202.255,98.37.0.0,Napa,California,US,38.29714,-122.28553,94559,America/Los_Angeles,5376095,5
109.183.154.128,109.183.154.255,109.183.0.0,Podhradí,Karlovarský kraj,CZ,50.25535,12.20174,352 01,Europe/Prague,3068080,20
115.188.2.180,115.188.2.183,115.188.0.0,Hastings,Hawke's Bay,NZ,-39.6482,176.8402,4122,Pacific/Auckland,2190224,200
101.185.182.230,101.185.182.231,101.185.0.0,Darlington,Western Australia,AU,-31.87135,116.15445,6081,Australia/Perth,2073140,5
213.122.196.230,213.122.196.231,213.122.0.0,Norwich,England,GB,52.6271,1.3072,NR1,Europe/London,2641181,50
91.124.186.226,91.124.186.226,91.124.0.0,Domanivka,Mykolaiv,UA,47.62865,30.98648,56500,Europe/Kyiv,709740,500
58.70.169.0,58.70.169.7,58.70.0.0,Hirakata,Ōsaka,JP,34.81352,135.64914,573-0021,Asia/Tokyo,1862540,100
50.24.241.248,50.24.241.249,50.24.0.0,Huntsville,Texas,US,30.6448,-95.5798,77340,America/Chicago,4699540,50
151.30.137.36,151.30.137.37,151.30.0.0,Limbiate,Lombardy,IT,45.59951,9.12509,20812,Europe/Rome,3174719,50
82.213.147.64,82.213.147.65,82.213.0.0,Pamplona,Navarre,ES,42.81687,-1.64323,31001,Europe/Madrid,3114472,500
2802:c03b:8000::,2802:c03b:bfff:ffff:ffff:ffff:ffff:ffff,2802:c03b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
49.169.251.224,49.169.251.255,49.169.0.0,Dongnae,Busan,KR,35.1971,128.9897,46504,Asia/Seoul,1834203,5
126.141.219.84,126.141.219.87,126.141.0.0,Nambu,Yamanashi,JP,35.2043,138.5049,409-2103,Asia/Tokyo,1855697,500
206.132.51.168,206.132.51.171,206.132.0.0,Aylmer,Ontario,CA,42.76679,-80.98302,N5H,America/Toronto,5888716,500
2407:2335:c000::,2407:2335:ffff:ffff:ffff:ffff:ffff:ffff,2407:2335:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
112.69.75.144,112.69.75.147,112.69.0.0,Hashimoto,Wakayama,JP,34.3392,135.5639,648-0087,Asia/Tokyo,1863082,5
2a03:6ad4:c000::,2a03:6ad4:ffff:ffff:ffff:ffff:ffff:ffff,2a03:6ad4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
145.132.51.59,145.132.51.59,145.132.0.0,Delft,South Holland,NL,52.0089,4.3491,2613,Europe/Amsterdam,2757345,50
76.178.51.16,76.178.51.31,76.178.0.0,Buckshot,Arizona,US,32.74035,-114.48306,85365,America/Phoenix,7315165,10
2401:4900:3f3b:1000::,2401:4900:3f3b:26ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
90.63.41.20,90.63.41.20,90.63.0.0,Bléré,Centre,FR,47.32738,0.99186,37150,Europe/Paris,3032267,500
71.206.66.138,71.206.66.139,71.206.0.0,Miami,Florida,US,25.8156,-80.1897,33137,America/New_York,4164138,5
189.248.182.112,189.248.182.112,189.248.0.0,Heroica Guaymas,Sonora,MX,27.9258,-110.9371,85450,America/Hermosillo,4005143,50
2a02:26f7:b408:a3a7::,2a02:26f7:b408:a3a7:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Beaufort,North Carolina,US,34.71822,-76.66382,28516,America/New_York,4454370,200
47.17.84.160,47.17.84.167,47.17.0.0,Huntington,New York,US,40.86815,-73.42568,11743,America/New_York,5121636,5
187.232.46.95,187.232.46.95,187.232.0.0,Aguascalientes,Aguascalientes,MX,21.8956,-102.2705,20276,America/Mexico_City,4019233,5
90.220.255.144,90.220.255.151,90.220.0.0,Morley,England,GB,53.74013,-1.59877,LS27,Europe/London,2642189,5
189.243.72.228,189.243.72.229,189.243.0.0,Morelia,Michoacán,MX,19.70078,-101.18443,58000,America/Mexico_City,3995402,200
27.3.65.146,27.3.65.147,27.3.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,10
147.158.195.128,147.158.195.159,147.158.0.0,Johor Bahru,Johor,MY,1.4655,103.7578,80500,Asia/Kuala_Lumpur,1732752,20
85.24.247.51,85.24.247.51,85.24.0.0,Karlskoga,Örebro,SE,59.32667,14.52386,691 01,Europe/Stockholm,2701715,500
2409:408a:8c8a:6900::,2409:408a:8c8a:69ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Goālpāra,Assam,IN,26.17668,90.62634,783101,Asia/Kolkata,1271151,500
93.204.28.100,93.204.28.101,93.204.0.0,Egelsbach,Hesse,DE,49.96792,8.66341,63329,Europe/Berlin,2933246,5
86.179.226.184,86.179.226.185,86.179.0.0,Pirbright,England,GB,51.29137,-0.64721,GU24,Europe/London,2640269,5
209.160.126.14,209.160.126.15,209.160.0.0,Los Angeles,California,US,34.0614,-118.2385,90012,America/Los_Angeles,5368361,50
47.202.97.160,47.202.97.160,47.202.0.0,Jasmine Estates,Florida,US,28.29306,-82.6901,34668,America/New_York,4160100,50
176.200.145.184,176.200.145.191,176.200.0.0,Cologno Monzese,Lombardy,IT,45.53004,9.27795,20093,Europe/Rome,3178283,50
178.164.220.58,178.164.220.63,178.164.0.0,Budapest,Budapest,HU,47.4984,19.0404,1105,Europe/Budapest,3054643,50
46.205.132.0,46.205.132.7,46.205.0.0,Szczecin,West Pomerania,PL,53.429,14.5486,70-410,Europe/Warsaw,3083829,200
5.64.93.109,5.64.93.109,5.64.0.0,Dumbarton,Scotland,GB,55.94433,-4.57061,G82,Europe/London,2650802,500
62.235.177.154,62.235.177.155,62.235.0.0,Aartselaar,Flanders,BE,51.13412,4.38678,2630,Europe/Brussels,2803420,20
201.127.78.163,201.127.78.163,201.127.0.0,Ciudad Juárez,Chihuahua,MX,31.7233,-106.432,32519,America/Ciudad_Juarez,4013708,5
2409:4042:2584:9e00::,2409:4042:2584:9eff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.1272,79.0655,440035,Asia/Kolkata,1262180,10
179.144.12.208,179.144.12.211,179.144.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5
192.158.220.144,192.158.220.147,192.158.0.0,Masontown,Pennsylvania,US,39.84674,-79.89978,15461,America/New_York,4559490,50
83.84.5.88,83.84.5.95,83.84.0.0,The Hague,South Holland,NL,52.0946,4.3642,2591,Europe/Amsterdam,2747373,50
182.52.8.132,182.52.8.135,182.52.0.0,Pak Kret,Nonthaburi,TH,13.91301,100.49883,11120,Asia/Bangkok,1608048,50
91.180.251.9,91.180.251.9,91.180.0.0,Zulte,Flanders,BE,50.91954,3.44859,9870,Europe/Brussels,2783151,5
263f:d18b:c000::,263f:d18b:ffff:ffff:ffff:ffff:ffff:ffff,263f:d18b:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
182.211.167.26,182.211.167.27,182.211.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2409:4066:d3d:6000::,2409:4066:d3d:60ff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Imphāl,Manipur,IN,24.80805,93.9442,795140,Asia/Kolkata,1269771,500
82.27.140.120,82.27.140.121,82.27.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,50
112.202.24.224,112.202.24.239,112.202.0.0,Manila,Metro Manila,PH,14.6333,120.9667,1410,Asia/Manila,1701668,50
108.238.150.0,108.238.150.63,108.238.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
