start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
150.129.185.32,150.129.185.63,150.129.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,1000
2418:e3d2::,2418:e3d2:3fff:ffff:ffff:ffff:ffff:ffff,2418:e3d2::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
106.155.38.64,106.155.38.68,106.155.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
213.56.226.39,213.56.226.39,213.56.0.0,Maillot,Bourgogne-Franche-Comté,FR,48.17557,3.30784,89100,Europe/Paris,2996693,1000
240f:50f8::,240f:50f8:3fff:ffff:ffff:ffff:ffff:ffff,240f:50f8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
216.215.211.70,216.215.211.76,216.215.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
47.188.97.206,47.188.97.206,47.188.0.0,Sulphur Springs,Texas,US,33.13845,-95.60107,75482,America/Chicago,4734909,500
51.52.0.3,51.52.0.3,51.52.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
2a04:e4d7:c000::,2a04:e4d7:ffff:ffff:ffff:ffff:ffff:ffff,2a04:e4d7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:390d:c000::,240f:390d:ffff:ffff:ffff:ffff:ffff:ffff,240f:390d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
14.203.235.122,14.203.235.123,14.203.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,1000
2a08:a3fe:8000::,2a08:a3fe:bfff:ffff:ffff:ffff:ffff:ffff,2a08:a3fe:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:2b32:4000::,2807:2b32:7fff:ffff:ffff:ffff:ffff:ffff,2807:2b32:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:7981:8000::,2401:7981:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:2648:e5c9:dd85:26f3:1100:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:408c:be9e:b300::,2409:408c:be9e:b3ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Kadūr,Karnataka,IN,13.55285,76.01164,577548,Asia/Kolkata,1268662,500
240a:61:30b0:7500::,240a:61:30b0:75ff:ffff:ffff:ffff:ffff,240a:61::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
102.33.152.179,102.33.152.179,102.33.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
101.98.197.116,101.98.197.119,101.98.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
2a01:598:9085:e100::,2a01:598:9085:e1ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2414:9e64:8000::,2414:9e64:bfff:ffff:ffff:ffff:ffff:ffff,2414:9e64:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
86.13.23.12,86.13.23.15,86.13.0.0,Pilsley,England,GB,53.15,-1.36667,S45,Europe/London,2640285,50
73.69.154.210,73.69.154.212,73.69.0.0,Hampstead,New Hampshire,US,42.87453,-71.18117,03841,America/New_York,5087105,500
240f:41:4a0d:100::,240f:41:4a12:ffff:ffff:ffff:ffff:ffff,240f:41:4000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
240f:e13:c000::,240f:e13:ffff:ffff:ffff:ffff:ffff:ffff,240f:e13:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
177.191.24.218,177.191.24.219,177.191.0.0,Franca,São Paulo,BR,-20.53861,-47.40083,14400-000,America/Sao_Paulo,3463011,50
80.43.26.56,80.43.26.75,80.43.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
71.32.32.110,71.32.32.111,71.32.0.0,Pierre,South Dakota,US,44.36832,-100.35097,57501,America/Chicago,5767918,50
240f:38:6cc5::,240f:38:6ccc:ffff:ffff:ffff:ffff:ffff,240f:38:4000::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,5000
