start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2637:354d:8000::,2637:354d:bfff:ffff:ffff:ffff:ffff:ffff,2637:354d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
61.7.144.60,61.7.144.61,61.7.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
263a:c2d7:c000::,263a:c2d7:ffff:ffff:ffff:ffff:ffff:ffff,263a:c2d7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:b32e:8000::,2a09:b32e:bfff:ffff:ffff:ffff:ffff:ffff,2a09:b32e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2639:d73b:4000::,2639:d73b:7fff:ffff:ffff:ffff:ffff:ffff,2639:d73b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:f185:5d12::,2a11:f185:5d12:ffff:ffff:ffff:ffff:ffff,2a11:f185:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2801:783e:c000::,2801:783e:ffff:ffff:ffff:ffff:ffff:ffff,2801:783e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:f472::,263b:f472:3fff:ffff:ffff:ffff:ffff:ffff,263b:f472::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
50.33.191.40,50.33.192.127,50.33.0.0,Muskegon,Michigan,US,43.23418,-86.24839,49440,America/Detroit,5003132,500
2a0e:51c8:4000::,2a0e:51c8:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:51c8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a13:5201:e9aa::,2a13:5201:e9aa:ffff:ffff:ffff:ffff:ffff,2a13:5201:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
201.115.118.14,201.115.118.16,201.115.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
2a06:3dd:8000::,2a06:3dd:bfff:ffff:ffff:ffff:ffff:ffff,2a06:3dd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240a:306d:c000::,240a:306d:ffff:ffff:ffff:ffff:ffff:ffff,240a:306d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
75.193.39.224,75.193.39.255,75.193.0.0,Marietta,Georgia,US,33.9526,-84.54993,30006,America/New_York,4207783,50
