start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
50.237.239.46,50.237.239.46,50.237.0.0,Eddystone,Pennsylvania,US,39.86011,-75.34436,19022,America/New_York,4557760,500
75.193.134.144,75.193.134.147,75.193.0.0,McDonough,Georgia,US,33.44734,-84.14686,30253,America/New_York,4208442,500
32.221.81.12,32.221.81.13,32.221.0.0,Stamford,Connecticut,US,41.0888,-73.5435,06905,America/New_York,4843564,50
2a07:c93::,2a07:c93:3fff:ffff:ffff:ffff:ffff:ffff,2a07:c93::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.79.8.68,90.79.8.69,90.79.0.0,Puiseux-Pontoise,Île-de-France,FR,49.05647,2.01918,95650,Europe/Paris,2985104,5
2001:4dd1:fd27:100::,2001:4dd1:fd27:ffff:ffff:ffff:ffff:ffff,2001:4dd1:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
83.81.209.105,83.81.209.105,83.81.0.0,Bergen,North Holland,NL,52.66917,4.70417,1861,Europe/Amsterdam,2759154,500
91.198.85.0,91.198.85.23,91.198.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2600:1700:1081:4000::,2600:1700:1081:cfff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,1000
2a02:a44f:288c::,2a02:a44f:288c:ff:ffff:ffff:ffff:ffff,2a02:a44f::,Ballast,Drenthe,NL,52.67218,6.73299,7741,Europe/Amsterdam,2759467,5
97.145.229.20,97.145.229.20,97.145.0.0,Vineland,New Jersey,US,39.48623,-75.02573,08362,America/New_York,4504621,500
120.137.207.64,120.137.207.85,120.137.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,50
2409:408c:800f:3c00::,2409:408c:800f:3cff:ffff:ffff:ffff:ffff,2409:408c:8000::,Gadag,Karnataka,IN,15.42977,75.62971,582101,Asia/Kolkata,1271850,1000
260f:9347:c000::,260f:9347:ffff:ffff:ffff:ffff:ffff:ffff,260f:9347:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
207.238.105.142,207.238.105.143,207.238.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
