start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,FJ,Fujian,CN,China,24.47979,118.08187,361000,Asia/Shanghai,1790645,100
1.0.4.0,1.0.6.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.7.0,1.0.7.241,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.7.242,1.0.7.242,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
1.0.7.243,1.0.7.248,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.7.249,1.0.7.249,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.16.0,1.0.16.255,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,13,Tokyo,JP,Japan,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,100
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,35,Yamaguchi,JP,Japan,34.16297,132.22,741-0062,Asia/Tokyo,1861212,10
1.0.65.0,1.0.65.3,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.4,1.0.65.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.8,1.0.65.11,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.12,1.0.65.13,1.0.0.0,Koga,08,Ibaraki,JP,Japan,36.18333,139.71667,306-0016,Asia/Tokyo,1859093,10
1.0.65.14,1.0.65.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.16,1.0.65.23,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.24,1.0.65.27,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.28,1.0.65.29,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.65.30,1.0.65.30,1.0.0.0,Den’enchōfu,13,Tokyo,JP,Japan,35.59548,139.66535,145-0071,Asia/Tokyo,1864381,5
1.0.65.31,1.0.65.31,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.32,1.0.65.39,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.40,1.0.65.43,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.44,1.0.65.47,1.0.0.0,Kaitaichi,34,Hiroshima,JP,Japan,34.36667,132.53333,736-0026,Asia/Tokyo,1860772,10
1.0.65.48,1.0.65.51,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.52,1.0.65.71,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.72,1.0.65.79,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.80,1.0.65.81,1.0.0.0,Uji,26,Kyoto,JP,Japan,34.89044,135.80325,611-0021,Asia/Tokyo,1849372,10
1.0.65.82,1.0.65.83,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.65.84,1.0.65.87,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.65.88,1.0.65.103,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.104,1.0.65.107,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.108,1.0.65.111,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.112,1.0.65.113,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.114,1.0.65.115,1.0.0.0,Yamanashi,19,Yamanashi,JP,Japan,35.67152,138.69827,405-0021,Asia/Tokyo,11611479,5
1.0.65.116,1.0.65.117,1.0.0.0,Saitama,11,Saitama,JP,Japan,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,10
1.0.65.118,1.0.65.131,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.132,1.0.65.133,1.0.0.0,Kisarazu,12,Chiba,JP,Japan,35.38329,139.93254,292-0056,Asia/Tokyo,1859393,5
1.0.65.134,1.0.65.135,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.136,1.0.65.139,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.140,1.0.65.143,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.65.144,1.0.65.145,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.146,1.0.65.147,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.148,1.0.65.148,1.0.0.0,Kitakyushu,40,Fukuoka,JP,Japan,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,10
1.0.65.149,1.0.65.149,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.150,1.0.65.159,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
