start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
24.63.176.91,24.63.176.91,24.63.0.0,Clinton,Massachusetts,US,42.41676,-71.68285,01510,America/New_York,4933426,5000
2405:4802:1c66:b900::,2405:4802:1c68:ffff:ffff:ffff:ffff:ffff,0:12f:9d41:da6b:6ecf:5b41:5200:0,Kông Chro,Gia Lai,VN,13.77532,108.52558,62306,Asia/Ho_Chi_Minh,8701220,5000
2600:1700:4568:1400::,2600:1700:4568:14ff:ffff:ffff:ffff:ffff,0:148:3006:76db:dc48:88f7:7e00:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
77.189.42.184,77.189.44.107,77.189.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
191.32.108.14,191.32.108.14,191.32.0.0,Canoas,Rio Grande do Sul,BR,-29.91778,-51.18361,92000-000,America/Sao_Paulo,3467467,5000
192.195.105.254,192.195.105.255,192.195.0.0,Isleworth,England,GB,51.47518,-0.34246,TW7,Europe/London,2646004,5000
91.22.190.120,91.22.190.147,91.22.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
149.172.221.240,149.172.221.240,149.172.0.0,Hockenheim,Baden-Wurttemberg,DE,49.32334,8.55194,68766,Europe/Berlin,2902852,5000
66.29.204.130,66.29.204.132,66.29.0.0,Brunswick,Ohio,US,41.23811,-81.8418,44212,America/New_York,5148480,5000
91.162.63.129,91.162.63.129,91.162.0.0,Selonnet,Provence-Alpes-Côte d'Azur,FR,44.37128,6.31105,04140,Europe/Paris,2975202,5000
84.70.137.72,84.70.137.72,84.70.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,5000
85.175.249.188,85.175.249.188,85.175.0.0,Arkhipo-Osipovka,Krasnodar Krai,RU,44.37194,38.52972,353485,Europe/Moscow,580969,5000
76.103.237.87,76.103.237.87,76.103.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
78.34.131.43,78.34.131.43,78.34.0.0,Wesseling,North Rhine-Westphalia,DE,50.82709,6.9747,50389,Europe/Berlin,2810612,5000
92.115.72.220,92.115.72.223,92.115.0.0,Slobozia,Transnistria,MD,46.72927,29.70446,MD-4233,Europe/Chisinau,617381,5000
67.233.69.183,67.233.69.183,67.233.0.0,Leesburg,Florida,US,28.81082,-81.87786,34748,America/New_York,4161771,5000
87.171.164.115,87.171.164.115,87.171.0.0,Michelau,Bavaria,DE,50.16233,11.11207,96247,Europe/Berlin,2871367,5000
187.139.28.3,187.139.28.3,187.139.0.0,Guadalajara,Jalisco,MX,20.65992,-103.29405,44390,America/Mexico_City,4005539,5000
124.102.219.224,124.102.219.239,124.102.0.0,Kitakyushu,Fukuoka,JP,33.7577,130.8952,803-0185,Asia/Tokyo,1859307,5000
2a05:c27f:8000::,2a05:c27f:bfff:ffff:ffff:ffff:ffff:ffff,2a05:c27f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
207.238.104.0,207.238.104.255,207.238.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
240a:7b55:8000::,240a:7b55:bfff:ffff:ffff:ffff:ffff:ffff,240a:7b55:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
174.16.152.198,174.16.152.198,174.16.0.0,Erie,Colorado,US,40.05026,-105.04998,80516,America/Denver,5576859,5000
2636:304f:4000::,2636:304f:7fff:ffff:ffff:ffff:ffff:ffff,2636:304f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
37.176.34.108,37.176.34.111,37.176.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
130.225.99.122,130.225.99.122,130.225.0.0,Taastrup,Capital Region,DK,55.65006,12.3016,2630,Europe/Copenhagen,2611828,5000
118.6.60.36,118.6.60.37,118.6.0.0,Narita,Chiba,JP,35.78333,140.31667,286-0023,Asia/Tokyo,2111684,5000
2001:16b8:1252:8e00::,2001:16b8:1252:8eff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
81.228.88.19,81.228.88.19,81.228.0.0,Djursholm,Stockholm,SE,59.39926,18.05619,182 05,Europe/Stockholm,2717517,5000
79.213.236.160,79.213.236.167,79.213.0.0,Koblenz,Rheinland-Pfalz,DE,50.3849,7.5741,56070,Europe/Berlin,2886946,5000
2409:4060:2d96:7400::,2409:4060:2d96:74ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.25066,88.4658,700014,Asia/Kolkata,1275004,5000
94.216.51.192,94.216.51.207,94.216.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2600:480::,2600:480:3fff:ffff:ffff:ffff:ffff:ffff,0:148:2c14:f91b:4ba0:6758:6000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260d:cac:4000::,260d:cac:7fff:ffff:ffff:ffff:ffff:ffff,260d:cac:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:8054:4000::,2a0b:8054:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:8054:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
119.76.5.192,119.76.5.207,119.76.0.0,Bang Bua Thong,Nonthaburi,TH,13.89,100.4333,11000,Asia/Bangkok,1619602,5000
64.223.233.131,64.223.233.132,64.223.0.0,Haverhill,New Hampshire,US,44.03451,-72.06398,03765,America/New_York,5087270,5000
98.240.173.224,98.240.173.224,98.240.0.0,Maplewood,Minnesota,US,44.95302,-92.99522,55119,America/Chicago,5036588,5000
90.103.101.72,90.103.101.72,90.103.0.0,Bondues,Hauts-de-France,FR,50.70196,3.09497,59587 CEDEX,Europe/Paris,3031817,5000
2a02:e980:a0::33,2a02:e980:a0::36,2a02:e980::,San Mateo,California,US,37.5395,-122.2998,94403,America/Los_Angeles,5392423,5000
2001:8a0:b96b:7200::,2001:8a0:b96b:72ff:ffff:ffff:ffff:ffff,2001:8a0:8000::,Abrantes,Santarém,PT,39.46667,-8.2,2200-000,Europe/Lisbon,2272447,5000
81.107.42.180,81.107.42.181,81.107.0.0,Luton,England,GB,51.9114,-0.38197,LU2,Europe/London,2643339,5000
189.71.34.232,189.71.34.235,189.71.0.0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,5000
184.64.37.32,184.64.37.35,184.64.0.0,Calgary,Alberta,CA,51.0412,-114.0762,T2R,America/Edmonton,5913490,5000
163.58.204.96,163.58.204.223,163.58.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
77.118.163.32,77.118.163.32,77.118.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,5000
240f:6e:353f::,240f:6e:353f:ff:ffff:ffff:ffff:ffff,240f:6e::,Tokyo,Tokyo,JP,35.7867,139.8129,121-0072,Asia/Tokyo,1850147,5000
174.54.177.168,174.54.177.168,174.54.0.0,Reading,Pennsylvania,US,40.33565,-75.92687,19602,America/New_York,5207728,5000
73.213.101.114,73.213.101.114,73.213.0.0,Reisterstown,Maryland,US,39.46976,-76.8319,21136,America/New_York,4366647,5000
90.118.218.137,90.118.218.137,90.118.0.0,Bargemon,Provence-Alpes-Côte d'Azur,FR,43.61899,6.54957,83830,Europe/Paris,3034939,5000
106.73.181.64,106.73.181.191,106.73.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,5000
2637:f1a8:4000::,2637:f1a8:7fff:ffff:ffff:ffff:ffff:ffff,2637:f1a8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a12:bf4d::,2a12:bf4d:3fff:ffff:ffff:ffff:ffff:ffff,2a12:bf4d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
144.253.44.208,144.253.44.211,144.253.0.0,Greenville,South Carolina,US,34.8285,-82.3516,29607,America/New_York,4580543,5000
177.66.195.192,177.66.195.255,177.66.0.0,Santa Rita,Maranhão,BR,-3.86358,-43.85999,65105-000,America/Fortaleza,3389339,5000
84.182.202.170,84.182.202.170,84.182.0.0,Horhausen,Rheinland-Pfalz,DE,50.58745,7.53028,56593,Europe/Berlin,2899024,5000
51.199.24.67,51.199.24.67,51.199.0.0,Hamilton,Scotland,GB,55.76667,-4.03333,ML3,Europe/London,2647570,5000
2409:4061:794:fe00::,2409:4061:794:feff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kharagpur,West Bengal,IN,22.33971,87.32501,721301,Asia/Kolkata,1266976,5000
