start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263e:b9b4::,263e:b9b4:3fff:ffff:ffff:ffff:ffff:ffff,263e:b9b4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
5.241.169.160,5.241.169.163,5.241.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,100
240d:1a:b71:800::,240d:1a:b71:fff:ffff:ffff:ffff:ffff,240d:1a::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
77.19.139.104,77.19.139.104,77.19.0.0,Larvik,Vestfold og Telemark,NO,59.05328,10.03517,3251,Europe/Oslo,3148129,500
89.172.166.175,89.172.166.175,89.172.0.0,Osijek,County of Osijek-Baranja,HR,45.55111,18.69389,31000,Europe/Zagreb,3193935,500
109.220.176.4,109.220.176.5,109.220.0.0,Figeac,Occitanie,FR,44.60894,2.03155,46100,Europe/Paris,3018506,50
2401:a93a:c000::,2401:a93a:ffff:ffff:ffff:ffff:ffff:ffff,2401:a93a:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
92.194.91.9,92.194.91.10,92.194.0.0,Ettringen,Rheinland-Pfalz,DE,50.35,7.21667,56729,Europe/Berlin,2928605,500
2801:2333:c000::,2801:2333:ffff:ffff:ffff:ffff:ffff:ffff,2801:2333:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:bd6:c000::,263c:bd6:ffff:ffff:ffff:ffff:ffff:ffff,263c:bd6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:1598:c005:13f::,2a00:1598:c005:15b:ffff:ffff:ffff:ffff,2a00:1598:c000::,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,1000
240f:110:ca02:100::,240f:110:ca02:ffff:ffff:ffff:ffff:ffff,240f:110:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
139.130.189.29,139.130.189.29,139.130.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,100
153.136.137.90,153.136.137.90,153.136.0.0,Nagasaki,Nagasaki,JP,32.75,129.88333,833-0042,Asia/Tokyo,1856177,500
95.249.33.199,95.249.33.199,95.249.0.0,Vicenza,Veneto,IT,45.54672,11.5475,36100,Europe/Rome,3164419,500
2401:ba80:aa02:4400::,2401:ba80:aa02:44ff:ffff:ffff:ffff:ffff,2401:ba80:8000::,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi,1176615,200
263f:ce1c:4000::,263f:ce1c:7fff:ffff:ffff:ffff:ffff:ffff,263f:ce1c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:9903:4000::,2a0b:9903:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:9903:4000::,Cham,Zug,CH,47.18213,8.46358,6330,Europe/Zurich,2661228,5000
2804:1468:889e:4600::,2804:1468:889e:46ff:ffff:ffff:ffff:ffff,0:161:eedf:56c0:397c:3c22:3000:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
84.214.106.38,84.214.106.38,84.214.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
191.68.221.74,191.68.221.75,191.68.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,20
2a09:9446:980c:4300::,2a09:9446:980c:43ff:ffff:ffff:ffff:ffff,2a09:9446:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
178.246.71.85,178.246.71.87,178.246.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,200
45.19.249.232,45.19.249.239,45.19.0.0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,20
80.11.86.25,80.11.86.26,80.11.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2a01:4f8:151:80a1::,2a01:4f8:151:80a3:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,500
188.228.218.128,188.228.218.255,188.228.0.0,Zero Branco,Veneto,IT,45.59952,12.16381,31059,Europe/Rome,3163879,500
67.235.239.7,67.235.239.7,67.235.0.0,Tallahassee,Florida,US,30.43826,-84.28073,32302,America/New_York,4174715,200
72.107.103.3,72.107.103.3,72.107.0.0,Metairie,Louisiana,US,29.98409,-90.15285,70004,America/Chicago,4333177,500
2a14:18e3:c000::,2a14:18e3:ffff:ffff:ffff:ffff:ffff:ffff,2a14:18e3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
82.48.135.251,82.48.135.251,82.48.0.0,Mortara,Lombardy,IT,45.2494,8.73302,27036,Europe/Rome,3172557,500
79.220.221.50,79.220.221.54,79.220.0.0,Monschau,North Rhine-Westphalia,DE,50.55462,6.24001,52156,Europe/Berlin,2869756,500
2001:9e8:7590:d300::,2001:9e8:7590:d3ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Ratzeburg,Schleswig-Holstein,DE,53.69965,10.77256,23909,Europe/Berlin,2850132,1000
217.228.26.200,217.228.26.201,217.228.0.0,Beerfelden,Hesse,DE,49.56858,8.97444,64743,Europe/Berlin,2951556,500
90.41.77.144,90.41.77.147,90.41.0.0,Annecy,Auvergne-Rhône-Alpes,FR,45.90878,6.12565,74000,Europe/Paris,3037543,20
152.199.149.218,152.199.149.219,152.199.0.0,Culver City,California,US,33.9728,-118.4276,90094,America/Los_Angeles,5341114,5000
90.70.10.167,90.70.10.167,90.70.0.0,Boos,Normandy,FR,49.38849,1.20348,76520,Europe/Paris,3031612,500
78.2.40.108,78.2.40.109,78.2.0.0,Kutina,Sisak-Moslavina,HR,45.475,16.78194,44320,Europe/Zagreb,3196864,500
93.139.10.34,93.139.10.34,93.139.0.0,Slavonski Brod,Brod-Posavina,HR,45.16028,18.01556,35000,Europe/Zagreb,3190586,500
60.108.6.103,60.108.6.107,60.108.0.0,Ichinomiya,Aichi,JP,35.3,136.8,491-0059,Asia/Tokyo,1861949,500
95.96.103.174,95.96.103.174,95.96.0.0,Nijmegen,Gelderland,NL,51.8425,5.85278,6511,Europe/Amsterdam,2750053,500
166.235.84.186,166.235.84.187,166.235.0.0,Stockholm,Maine,US,47.04226,-68.13948,04783,America/New_York,4979937,5
2a1e:c541:8000::,2a1e:c541:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:c541:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
31.32.35.26,31.32.35.27,31.32.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2409:40f4:100e:5500::,2409:40f4:100e:55ff:ffff:ffff:ffff:ffff,2409:40f4::,Nāgercoil,Tamil Nadu,IN,8.17899,77.43227,629002,Asia/Kolkata,1262204,500
108.252.240.60,108.252.240.60,108.252.0.0,Napa,California,US,38.29714,-122.28553,94559,America/Los_Angeles,5376095,500
79.54.106.216,79.54.106.220,79.54.0.0,Trento,Trentino-Alto Adige,IT,46.06787,11.12108,38100,Europe/Rome,3165243,500
180.194.36.61,180.194.36.61,180.194.0.0,Tacurong,Soccsksargen,PH,6.6925,124.67639,9800,Asia/Manila,1684681,200
201.115.224.26,201.115.224.28,201.115.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,500
2600:100f:b036:100::,2600:100f:b036:4aff:ffff:ffff:ffff:ffff,2600:100f:8000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2a00:1fa1:8471:8300::,2a00:1fa1:8471:84ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
2a01:a131:4000::,2a01:a131:7fff:ffff:ffff:ffff:ffff:ffff,2a01:a131:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:858b:c000::,2a15:858b:ffff:ffff:ffff:ffff:ffff:ffff,2a15:858b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
107.123.34.6,107.123.34.7,107.123.0.0,Fort Myers,Florida,US,26.62168,-81.84059,33916,America/New_York,4155995,500
14.165.86.143,14.165.86.143,14.165.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh,1586896,500
2a02:2c60:f1a7:be00::,2a02:2c60:f1a7:c2ff:ffff:ffff:ffff:ffff,2a02:2c60:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
160.7.74.200,160.7.74.207,160.7.0.0,Santaquin,Utah,US,39.97551,-111.78521,84655,America/Denver,5546452,500
204.148.102.185,204.148.102.185,204.148.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
2405:8786::,2405:8786:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:aa21:573c:3124:8d5a:e200:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
