start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2602:30a:2eb7:5a00::,2602:30a:2eb8:45ff:ffff:ffff:ffff:ffff,2602:30a::,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,1000
82.50.172.221,82.50.172.222,82.50.0.0,Civitanova Marche,The Marches,IT,43.30491,13.72068,62012,Europe/Rome,3170102,500
142.188.141.10,142.188.141.11,142.188.0.0,Ottawa,Ontario,CA,45.3876,-75.6593,K1H,America/Toronto,6094817,500
2409:408c:230b:ec00::,2409:408c:230b:f7ff:ffff:ffff:ffff:ffff,2409:408c::,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,10
219.65.100.0,219.65.100.127,219.65.0.0,New Delhi,Delhi,IN,28.62137,77.2148,110001,Asia/Kolkata,1261481,1000
97.144.84.75,97.144.84.75,97.144.0.0,Colton,California,US,34.0739,-117.31365,92324,America/Los_Angeles,5338783,500
216.173.134.48,216.173.134.63,216.173.0.0,Watsonville,California,US,36.91023,-121.75689,95076,America/Los_Angeles,5407529,50
31.120.13.46,31.120.13.46,31.120.0.0,Romford,England,GB,51.57515,0.18582,RM1,Europe/London,2639192,500
92.233.13.16,92.233.13.20,92.233.0.0,Barnsley,England,GB,53.55,-1.48333,S70,Europe/London,2656284,500
73.247.244.179,73.247.244.179,73.247.0.0,Matteson,Illinois,US,41.50392,-87.7131,60443,America/Chicago,4901445,500
2003:c5:df3f:4c00::,2003:c5:df3f:4cff:ffff:ffff:ffff:ffff,2003:c5:c000::,Wenden,North Rhine-Westphalia,DE,50.96667,7.86667,57482,Europe/Berlin,2811278,1000
2003:6:312e:c000::,2003:6:312e:c0ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Kirchhundem,North Rhine-Westphalia,DE,51.08556,8.08893,57399,Europe/Berlin,2890442,1000
62.199.51.50,62.199.51.50,62.199.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,5000
2a0c:9a40:95bf:281a::,2a0c:9a40:95bf:281a:ffff:ffff:ffff:ffff,2a0c:9a40:8000::,Yellowknife,Northwest Territories,CA,62.45411,-114.37248,X1A,America/Yellowknife,6185377,500
2a04:cec0:1069:ef00::,2a04:cec0:1069:f6ff:ffff:ffff:ffff:ffff,2a04:cec0::,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,1000
146.228.2.131,146.228.2.131,146.228.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2401:4900:79d1:1000::,2401:4900:79d1:11ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
37.53.19.212,37.53.19.212,37.53.0.0,Mena,Chernihiv,UA,51.5217,32.21568,15600,Europe/Kyiv,701372,500
60.38.90.192,60.38.90.195,60.38.0.0,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,500
2a02:21b4:9015:7200::,2a02:21b4:9015:97ff:ffff:ffff:ffff:ffff,2a02:21b4:8000::,Fribourg,Fribourg,CH,46.8067,7.1636,1700,Europe/Zurich,2660718,1000
87.7.206.74,87.7.206.76,87.7.0.0,Livorno,Tuscany,IT,43.54427,10.32615,57100,Europe/Rome,3174659,500
2.42.152.7,2.42.152.7,2.42.0.0,Teramo,Abruzzo,IT,42.66123,13.69901,64100,Europe/Rome,3165803,500
5.68.48.24,5.68.48.24,5.68.0.0,Maple Cross,England,GB,51.625,-0.508,WD3,Europe/London,8260197,50
240a:61:57:3200::,240a:61:57:32ff:ffff:ffff:ffff:ffff,240a:61::,Yamaguchi,Yamaguchi,JP,34.1668,131.479,753-0043,Asia/Tokyo,1848689,200
2a0a:a543:1ff9:100::,2a0a:a543:200c:ffff:ffff:ffff:ffff:ffff,2a0a:a543::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2402:282:4000::,2402:282:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:2db7:e8c9:c42d:95a7:5400:0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
280b:6e61:4000::,280b:6e61:7fff:ffff:ffff:ffff:ffff:ffff,280b:6e61:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
73.87.230.238,73.87.230.238,73.87.0.0,Manassas,Virginia,US,38.75095,-77.47527,20108,America/New_York,4771401,500
114.156.215.194,114.156.215.195,114.156.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
201.227.161.85,201.227.161.87,201.227.0.0,Panama City,Colón,PA,9.33404,-79.89172,03002,America/Panama,3702057,500
97.128.67.26,97.128.67.26,97.128.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago,4544349,500
60.70.52.206,60.70.52.207,60.70.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
68.33.225.36,68.33.225.36,68.33.0.0,Landover,Maryland,US,38.934,-76.89664,20784,America/New_York,4360287,500
189.53.7.16,189.53.7.28,189.53.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5000
31.8.78.217,31.8.78.229,31.8.0.0,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,500
2405:b500:7680:889::,2405:b500:7680:88f:ffff:ffff:ffff:ffff,2405:b500:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
46.65.126.1,46.65.126.3,46.65.0.0,Carnmoney,Northern Ireland,GB,54.68333,-5.95,BT36,Europe/London,2653710,500
42.117.228.157,42.117.228.157,42.117.0.0,Quận Ba,Ho Chi Minh,VN,10.77494,106.68628,71964,Asia/Ho_Chi_Minh,9645086,5
263f:5a40:4000::,263f:5a40:7fff:ffff:ffff:ffff:ffff:ffff,263f:5a40:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:5811:c8be::,2403:5811:c8be:ff:ffff:ffff:ffff:ffff,2403:5811:c000::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
97.129.254.19,97.129.254.19,97.129.0.0,New Bern,North Carolina,US,35.10849,-77.04411,28563,America/New_York,4481682,500
2003:d5:c73b:e200::,2003:d5:c73b:e2ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Lauterecken,Rheinland-Pfalz,DE,49.64993,7.59265,67742,Europe/Berlin,2879895,1000
189.235.101.155,189.235.101.155,189.235.0.0,Cancún,Quintana Roo,MX,21.17429,-86.84656,77527,America/Cancun,3531673,500
280b:6de2:c000::,280b:6de2:ffff:ffff:ffff:ffff:ffff:ffff,280b:6de2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
95.209.161.0,95.209.161.31,95.209.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
14.166.237.43,14.166.237.43,14.166.0.0,Vinh,Nghệ An Province,VN,18.67337,105.69232,43199,Asia/Bangkok,1562798,20
