start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2410:22fc:c000::,2410:22fc:ffff:ffff:ffff:ffff:ffff:ffff,2410:22fc:c000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
117.144.182.251,117.144.183.13,117.144.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
240b:6885::,240b:6885:3fff:ffff:ffff:ffff:ffff:ffff,240b:6885::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2a0b:70d6:8000::,2a0b:70d6:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:70d6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
222.237.116.0,222.237.116.255,222.237.0.0,Anyang-si,Gyeonggi-do,KR,37.3925,126.92694,13925,Asia/Seoul,1846898,5
280c:249b::,280c:249b:3fff:ffff:ffff:ffff:ffff:ffff,280c:249b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2636:6f5:c000::,2636:6f5:ffff:ffff:ffff:ffff:ffff:ffff,2636:6f5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a1f:990a::,2a1f:990a:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:990a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
77.180.21.248,77.180.21.255,77.180.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
212.152.206.176,212.152.206.191,212.152.0.0,Schladming,Styria,AT,47.39289,13.68699,8970,Europe/Vienna,2765961,1000
2408:8214:512:7861::,2408:8214:512:7bef:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
212.170.92.232,212.170.92.239,212.170.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,200
2413:c376:4000::,2413:c376:7fff:ffff:ffff:ffff:ffff:ffff,2413:c376:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:b145:59c0:6e00::,2a0e:b145:59c0:6eff:ffff:ffff:ffff:ffff,2a0e:b145:4000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
2639:ac23:4000::,2639:ac23:7fff:ffff:ffff:ffff:ffff:ffff,2639:ac23:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c03:d1ae:4000::,2c03:d1ae:7fff:ffff:ffff:ffff:ffff:ffff,2c03:d1ae:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
280d:42d4:4000::,280d:42d4:7fff:ffff:ffff:ffff:ffff:ffff,280d:42d4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2406:a71c:4000::,2406:a71c:7fff:ffff:ffff:ffff:ffff:ffff,2406:a71c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280c:fde:4000::,280c:fde:7fff:ffff:ffff:ffff:ffff:ffff,280c:fde:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
260a:9707:4000::,260a:9707:7fff:ffff:ffff:ffff:ffff:ffff,260a:9707:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
79.236.39.114,79.236.41.31,79.236.0.0,Bad Hersfeld,Hesse,DE,50.87197,9.70891,36251,Europe/Berlin,2953439,500
2633:f7:c000::,2633:f7:ffff:ffff:ffff:ffff:ffff:ffff,2633:f7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
