start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2638:d346::,2638:d346:3fff:ffff:ffff:ffff:ffff:ffff,2638:d346::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4088:8411:ac00::,2409:4088:8411:acff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Rāmchandrapur,West Bengal,IN,22.8767,88.585,743702,Asia/Kolkata,1348600,100
177.40.200.16,177.40.200.23,177.40.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,20
189.250.254.249,189.250.254.249,189.250.0.0,Juchitán de Zaragoza,Oaxaca,MX,16.43603,-95.01975,70014,America/Mexico_City,3526357,500
67.179.175.229,67.179.175.229,67.179.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,1000
31.208.229.248,31.208.229.249,31.208.0.0,Uppsala,Uppsala,SE,59.85882,17.63889,741 74,Europe/Stockholm,2666199,500
202.174.174.96,202.174.174.111,202.174.0.0,Masterton,Wellington,NZ,-40.9597,175.6575,5842,Pacific/Auckland,2206890,20
82.161.138.140,82.161.138.141,82.161.0.0,Castricum,North Holland,NL,52.54833,4.66944,1901,Europe/Amsterdam,2757991,20
2631:fe68::,2631:fe68:3fff:ffff:ffff:ffff:ffff:ffff,2631:fe68::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
119.243.200.80,119.243.200.95,119.243.0.0,Ashikaga,Tochigi,JP,36.3099,139.4561,326-0338,Asia/Tokyo,1865005,5
2401:4900:1d2b:e300::,2401:4900:1d2b:e3ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata,1254661,50
71.196.77.121,71.196.77.121,71.196.0.0,Miami,Florida,US,25.7672,-80.2059,33130,America/New_York,4164138,5
64.83.230.116,64.83.230.119,64.83.0.0,Rosemount,Minnesota,US,44.73941,-93.12577,55068,America/Chicago,5043779,200
178.244.108.194,178.244.108.195,178.244.0.0,Ankara,Ankara,TR,39.9821,32.8246,06010,Europe/Istanbul,323786,50
2a0e:7096::,2a0e:7096:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:7096::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
92.187.103.112,92.187.103.119,92.187.0.0,Santa Cruz de Tenerife,Canary Islands,ES,28.44678,-16.2791,38111,Atlantic/Canary,2511174,5000
223.219.196.72,223.219.196.75,223.219.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
189.153.13.230,189.153.13.231,189.153.0.0,San Nicolás de los Garza,Nuevo León,MX,25.74167,-100.30222,65516,America/Monterrey,3985241,500
81.141.82.133,81.141.82.133,81.141.0.0,Worcester,England,GB,52.18935,-2.22001,WR1,Europe/London,2633563,5
106.172.181.197,106.172.181.197,106.172.0.0,Fukuoka,Fukuoka,JP,33.5482,130.437,811-1311,Asia/Tokyo,1863967,10
