start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
97.131.99.23,97.131.99.23,97.131.0.0,Fontana,California,US,34.09223,-117.43505,92334,America/Los_Angeles,5349755,500
2003:e8:573b:ce00::,2003:e8:573b:ceff:ffff:ffff:ffff:ffff,2003:e8:4000::,Leinefelde-Worbis,Thuringia,DE,51.38796,10.3262,37327,Europe/Berlin,2879193,1000
195.1.161.35,195.1.161.37,195.1.0.0,Røyken,Akershus,NO,59.74724,10.38832,3440,Europe/Oslo,3141107,500
50.52.7.173,50.52.7.173,50.52.0.0,Spirit Lake,Idaho,US,47.96629,-116.86853,83869,America/Los_Angeles,5608388,500
172.221.138.57,172.221.138.57,172.221.0.0,Belleville,Illinois,US,38.5352,-90.0006,62226,America/Chicago,4233813,10
69.124.236.251,69.124.236.251,69.124.0.0,Stamford,Connecticut,US,41.05343,-73.53873,06901,America/New_York,4843564,500
240f:80:b640::,240f:80:b640:ffff:ffff:ffff:ffff:ffff,240f:80:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
216.153.234.220,216.153.234.229,216.153.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,1000
116.139.241.152,116.139.241.155,116.139.0.0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
24.172.201.232,24.172.201.239,24.172.0.0,Akron,Ohio,US,41.076,-81.4644,44305,America/New_York,5145476,1000
2.69.189.220,2.69.189.220,2.69.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
2409:4aa3:4000::,2409:4aa3:7fff:ffff:ffff:ffff:ffff:ffff,2409:4aa3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
49.146.77.208,49.146.77.209,49.146.0.0,Cebu City,Central Visayas,PH,10.31672,123.89071,6000,Asia/Manila,1717512,1000
83.205.117.24,83.205.117.24,83.205.0.0,Auray,Brittany,FR,47.66692,-2.98421,56400,Europe/Paris,3036059,500
2409:4080:3eaa:3700::,2409:4080:3eaa:37ff:ffff:ffff:ffff:ffff,0:130:1c2b:da71:fa25:6e95:8000:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
32.212.69.0,32.212.69.255,32.212.0.0,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York,4839366,10
2409:40c1:4d:a500::,2409:40c1:4d:a5ff:ffff:ffff:ffff:ffff,2409:40c1::,Bhuj,Gujarat,IN,23.25397,69.66928,370020,Asia/Kolkata,1275812,500
82.127.85.192,82.127.85.195,82.127.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2a01:c22:b566:c800::,2a01:c22:b566:c8ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2409:408a:51b:af00::,2409:408a:51b:afff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2003:6:510f:4e00::,2003:6:510f:4eff:ffff:ffff:ffff:ffff,0:fc:d070:f6a0:ed89:f02d:d000:0,Neukirchen beim Heiligen Blut,Bavaria,DE,49.25867,12.96867,93453,Europe/Berlin,2864728,1000
218.206.36.140,218.206.36.143,218.206.0.0,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
216.238.100.76,216.238.100.76,216.238.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,20
69.161.73.32,69.161.73.47,69.161.0.0,Laconia,New Hampshire,US,43.52785,-71.47035,03246,America/New_York,5088438,50
178.41.239.52,178.41.239.52,178.41.0.0,Nitra,Nitra Region,SK,48.30763,18.08453,949 01,Europe/Bratislava,3058531,500
2809:766f:8000::,2809:766f:bfff:ffff:ffff:ffff:ffff:ffff,2809:766f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40c2:107:1d00::,2409:40c2:107:1dff:ffff:ffff:ffff:ffff,2409:40c2::,Parli Vaijnāth,Maharashtra,IN,18.85057,76.53163,431530,Asia/Kolkata,1260290,500
86.158.181.188,86.158.181.189,86.158.0.0,Perth,Scotland,GB,56.39522,-3.43139,PH1,Europe/London,2640358,500
2003:d9:ff11:7700::,2003:d9:ff11:78ff:ffff:ffff:ffff:ffff,2003:d9:c000::,Hohenwestedt,Schleswig-Holstein,DE,54.08886,9.65359,24594,Europe/Berlin,2901348,1000
90.242.211.30,90.242.211.30,90.242.0.0,Elgin,Scotland,GB,57.64947,-3.31843,IV30,Europe/London,2650122,500
91.0.64.67,91.0.64.67,91.0.0.0,Doberschütz,Saxony,DE,51.4987,12.74792,04838,Europe/Berlin,2936616,500
2003:dc:f73c:8d00::,2003:dc:f73c:8dff:ffff:ffff:ffff:ffff,2003:dc:c000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
179.68.56.212,179.68.56.215,179.68.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,20
2a01:cb08:e66:4000::,2a01:cb08:e66:46ff:ffff:ffff:ffff:ffff,2a01:cb08::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
116.115.188.48,116.115.188.55,116.115.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
217.85.204.215,217.85.204.215,217.85.0.0,Fellbach,Baden-Wurttemberg,DE,48.80912,9.27697,70734,Europe/Berlin,2927268,500
209.200.176.220,209.200.176.220,209.200.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
151.71.185.175,151.71.185.175,151.71.0.0,Paese,Veneto,IT,45.67417,12.16389,31038,Europe/Rome,3171710,500
2001:4456:c53:de00::,2001:4456:c53:deff:ffff:ffff:ffff:ffff,0:fc:9e31:f957:c6e6:a0e8:7800:0,Bacoor,Calabarzon,PH,14.45896,120.93851,4102,Asia/Manila,1729524,1000
2635:2555:4000::,2635:2555:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:9db2:eb09:3b06:49e1:6500:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:68:9406::,240f:68:9407:ffff:ffff:ffff:ffff:ffff,240f:68:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
194.2.147.237,194.2.147.237,194.2.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2400:b905:8000::,2400:b905:bfff:ffff:ffff:ffff:ffff:ffff,2400:b905:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2408:826e:18:8300::,2408:826e:18:94ff:ffff:ffff:ffff:ffff,2408:826e::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
94.190.80.234,94.190.80.234,94.190.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
2001:16b8:4960:500::,2001:16b8:4960:5ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Berlin,Berlin,DE,52.5026,13.6165,12623,Europe/Berlin,2950159,5
122.58.4.69,122.58.4.69,122.58.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
240e:2054:8000::,240e:2054:bfff:ffff:ffff:ffff:ffff:ffff,240e:2054:8000::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai,8389511,1000
