start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280e:a925:4000::,280e:a925:7fff:ffff:ffff:ffff:ffff:ffff,280e:a925:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c0b:7578:8000::,2c0b:7578:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:7578:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c08:19c9:8000::,2c08:19c9:bfff:ffff:ffff:ffff:ffff:ffff,2c08:19c9:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
68.142.80.31,68.142.80.37,68.142.0.0,Scottsdale,Arizona,US,33.4669,-111.9151,85257,America/Phoenix,5313457,5000
2a0e:38ce:4000::,2a0e:38ce:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:38ce:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a44:560:a712::,2409:8a44:560:a71a:ffff:ffff:ffff:ffff,2409:8a44::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
59.96.83.56,59.96.83.101,59.96.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
2401:c97b::,2401:c97b:3fff:ffff:ffff:ffff:ffff:ffff,2401:c97b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:1e88:3359::,2a00:1e88:335c:ffff:ffff:ffff:ffff:ffff,2a00:1e88::,Tolyatti,Samara Oblast,RU,53.5303,49.3461,445000,Europe/Samara,482283,500
2404:eec1:c000::,2404:eec1:ffff:ffff:ffff:ffff:ffff:ffff,2404:eec1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
95.149.254.200,95.149.254.209,95.149.0.0,Royal Leamington Spa,England,GB,52.2852,-1.52,CV32,Europe/London,2644737,50
2001:5049:c000::,2001:5049:ffff:ffff:ffff:ffff:ffff:ffff,2001:5049:c000::,Newbury,England,GB,51.40148,-1.32471,RG14,Europe/London,2641689,1000
2603:a9d5:4000::,2603:a9d5:7fff:ffff:ffff:ffff:ffff:ffff,2603:a9d5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40d0:1028:2900::,2409:40d0:1028:29ff:ffff:ffff:ffff:ffff,2409:40d0::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2604:31f3:c000::,2604:31f3:ffff:ffff:ffff:ffff:ffff:ffff,2604:31f3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:3511::,2800:3511:3fff:ffff:ffff:ffff:ffff:ffff,0:161:7439:61f3:1606:94aa:1700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2803:f11f:8000::,2803:f11f:bfff:ffff:ffff:ffff:ffff:ffff,2803:f11f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:310:8757:6900::,240e:310:8757:c7ff:ffff:ffff:ffff:ffff,240e:310:8000::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,5000
2a01:e0a:b38:e600::,2a01:e0a:b38:e6ff:ffff:ffff:ffff:ffff,2a01:e0a::,Dardilly,Auvergne-Rhône-Alpes,FR,45.80558,4.75319,69570,Europe/Paris,3021729,1000
2a1f:55f8:4000::,2a1f:55f8:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:55f8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2411:937d:4000::,2411:937d:7fff:ffff:ffff:ffff:ffff:ffff,2411:937d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
189.234.57.201,189.234.57.201,189.234.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,50
2804:7643::,2804:7643:3fff:ffff:ffff:ffff:ffff:ffff,0:162:2d2:8474:e47e:49a8:fb00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a18:b969:4000::,2a18:b969:7fff:ffff:ffff:ffff:ffff:ffff,2a18:b969:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
68.64.56.68,68.64.56.68,68.64.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,200
70.49.31.184,70.49.31.219,70.49.0.0,Nepean,Ontario,CA,45.33619,-75.7225,K2E,America/Toronto,6087029,200
2a04:3e23::,2a04:3e23:3fff:ffff:ffff:ffff:ffff:ffff,2a04:3e23::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
