start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:f4:4f2a:8700::,2003:f4:4f2a:87ff:ffff:ffff:ffff:ffff,2003:f4:4000::,Waghäusel,Baden-Wurttemberg,DE,49.24991,8.51257,68753,Europe/Berlin,2815487,1000
2003:ce:df42:3000::,2003:ce:df42:30ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2808:d003:4000::,2808:d003:7fff:ffff:ffff:ffff:ffff:ffff,2808:d003:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:d59:5e9e:100::,2804:d59:5e9e:ffff:ffff:ffff:ffff:ffff,2804:d59:4000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
2003:6:1b7:cb00::,2003:6:1b7:d9ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Friedberg,Hesse,DE,50.33739,8.75591,61169,Europe/Berlin,2924802,5000
2409:8950:8183:200::,2409:8950:8183:2ff:ffff:ffff:ffff:ffff,0:130:2be8:e277:1072:e971:fa00:0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
172.79.132.192,172.79.132.192,172.79.0.0,Dryden,New York,US,42.49091,-76.29716,13053,America/New_York,5115374,100
109.52.153.40,109.52.153.40,109.52.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,500
79.50.123.216,79.50.123.227,79.50.0.0,Bergamo,Lombardy,IT,45.69601,9.66721,24100,Europe/Rome,3182164,500
2001:4430:c12d:a000::,2001:4430:c12d:a0ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
75.161.16.110,75.161.16.121,75.161.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
174.232.154.56,174.232.154.88,174.232.0.0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,1000
162.221.126.118,162.221.126.120,162.221.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
115.38.165.188,115.38.165.189,115.38.0.0,Mishima,Shizuoka,JP,35.11667,138.91667,411-0035,Asia/Tokyo,1856977,100
76.120.139.0,76.120.139.127,76.120.0.0,Wheeling,West Virginia,US,40.06396,-80.72091,26003,America/New_York,5280854,200
240e:c5f9::,240e:c5f9:3fff:ffff:ffff:ffff:ffff:ffff,240e:c5f9::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240b:256:8000::,240b:256:bfff:ffff:ffff:ffff:ffff:ffff,240b:256:8000::,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
172.97.138.66,172.97.138.67,172.97.0.0,Burlington,Ontario,CA,43.38621,-79.83713,L7R,America/Toronto,5911592,100
220.152.92.0,220.152.92.255,220.152.0.0,Suzaka,Nagano,JP,36.65,138.31667,389-0811,Asia/Tokyo,1851357,50
240e:36b:3681:8b00::,240e:36b:3681:8bff:ffff:ffff:ffff:ffff,240e:36b::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2a04:34a7:4000::,2a04:34a7:7fff:ffff:ffff:ffff:ffff:ffff,2a04:34a7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
101.175.23.144,101.175.23.145,101.175.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,500
2807:9ba8:4000::,2807:9ba8:7fff:ffff:ffff:ffff:ffff:ffff,2807:9ba8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:f19a:4000::,2607:f19a:7fff:ffff:ffff:ffff:ffff:ffff,2607:f19a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4052:614:4400::,2409:4052:614:44ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Anūpgarh,Rajasthan,IN,29.19111,73.20861,335704,Asia/Kolkata,1278510,500
2409:4071:211f:7300::,2409:4071:211f:73ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2600:1:f1ce:7500::,2600:1:f1ce:75ff:ffff:ffff:ffff:ffff,2600:1:c000::,Arbutus,Maryland,US,39.2309,-76.6969,21227,America/New_York,4347371,5000
2a1a:2537:4000::,2a1a:2537:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:2537:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e2:d72a:9500::,2003:e2:d72a:95ff:ffff:ffff:ffff:ffff,2003:e2:c000::,Asbach,Rheinland-Pfalz,DE,50.66667,7.41667,53567,Europe/Berlin,2955315,1000
72.151.201.255,72.151.202.0,72.151.0.0,Atlanta,Georgia,US,33.8206,-84.3549,30324,America/New_York,4180439,1000
2600:1700:fce3:6300::,2600:1700:fce3:63ff:ffff:ffff:ffff:ffff,2600:1700:c000::,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,1000
184.5.209.80,184.5.209.81,184.5.0.0,Oakland,Florida,US,28.555,-81.63313,34760,America/New_York,4166628,50
40.129.32.49,40.129.32.49,40.129.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
206.75.105.232,206.75.105.235,206.75.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,100
50.195.37.0,50.195.37.7,50.195.0.0,Middletown,Connecticut,US,41.56232,-72.65065,06459,America/New_York,4838633,100
260d:bb2f::,260d:bb2f:3fff:ffff:ffff:ffff:ffff:ffff,260d:bb2f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a3c:2319:7400::,2409:8a3c:231a:90ff:ffff:ffff:ffff:ffff,2409:8a3c::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
91.93.72.160,91.93.72.161,91.93.0.0,Maltepe,Istanbul,TR,40.9304,29.132,34843,Europe/Istanbul,741763,1000
195.99.104.220,195.99.104.220,195.99.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
