start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
189.169.42.36,189.169.42.37,189.169.0.0,Colonia Luis Donaldo Colosio,Guanajuato,MX,20.56667,-100.76528,38136,America/Mexico_City,8861824,50
2409:8a44:3de0:b4b8::,2409:8a44:3de0:b4b8:ffff:ffff:ffff:ffff,2409:8a44::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
2a02:6bf:8000:5::,2a02:6bf:8000:5:ffff:ffff:ffff:ffff,2a02:6bf:8000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
2a07:ac83:b837::,2a07:ac83:b837:ffff:ffff:ffff:ffff:ffff,2a07:ac83:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2c02:34f7:8000::,2c02:34f7:bfff:ffff:ffff:ffff:ffff:ffff,2c02:34f7:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
207.108.177.170,207.108.177.170,207.108.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,100
2001:4490:4cbc:e27f::,2001:4490:4cbc:e2c1:ffff:ffff:ffff:ffff,0:fc:9e4e:6dd3:837d:5da3:b400:0,Doddaballapura,Karnataka,IN,13.2257,77.575,560008,Asia/Kolkata,1272473,5000
2001:464a:3d0c::,2001:464a:3d0d:ffff:ffff:ffff:ffff:ffff,2001:464a::,Bergen,Vestland,NO,60.39299,5.32415,5003,Europe/Oslo,3161732,1000
2409:40e2:122b:812e::,2409:40e2:122b:83ff:ffff:ffff:ffff:ffff,2409:40e2::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
46.51.75.236,46.51.75.247,46.51.0.0,Tehran,Tehran,IR,35.69439,51.42151,,Asia/Tehran,112931,50
2a11:5187:6b87::,2a11:5187:6b87:ffff:ffff:ffff:ffff:ffff,2a11:5187:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
173.232.88.180,173.232.88.195,173.232.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,200
2003:c7:4f07:7a00::,2003:c7:4f07:7aff:ffff:ffff:ffff:ffff,2003:c7:4000::,Oerlinghausen,North Rhine-Westphalia,DE,51.95453,8.6622,33813,Europe/Berlin,2857900,1000
2a0d:43e3::,2a0d:43e3:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:43e3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2806:429a:4000::,2806:429a:7fff:ffff:ffff:ffff:ffff:ffff,2806:429a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
94.32.84.110,94.32.84.110,94.32.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,1000
2a09:876e::,2a09:876e:3fff:ffff:ffff:ffff:ffff:ffff,2a09:876e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
14.3.173.0,14.3.173.255,14.3.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a0b:ae8c:c000::,2a0b:ae8c:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:ae8c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240c:90e7:4000::,240c:90e7:7fff:ffff:ffff:ffff:ffff:ffff,240c:90e7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:9b0:14:be00::,2a02:9b0:14:beff:ffff:ffff:ffff:ffff,2a02:9b0::,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,500
2a0b:f2a8::,2a0b:f2a8:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:f2a8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:348:ce00:4ba5::,240e:348:ce00:4bfb:ffff:ffff:ffff:ffff,240e:348:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
240c:ceae:8000::,240c:ceae:bfff:ffff:ffff:ffff:ffff:ffff,240c:ceae:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
241d:b766:c000::,241d:b766:ffff:ffff:ffff:ffff:ffff:ffff,241d:b766:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241c:8117::,241c:8117:3fff:ffff:ffff:ffff:ffff:ffff,241c:8117::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:33d:8c56:7900::,240e:33d:8c56:79ff:ffff:ffff:ffff:ffff,240e:33d:8000::,Lanzhou,Gansu,CN,36.05701,103.83987,730000,Asia/Shanghai,1804430,5000
2803:b591:c000::,2803:b591:ffff:ffff:ffff:ffff:ffff:ffff,2803:b591:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:314:e439:bb00::,240e:314:e439:bcff:ffff:ffff:ffff:ffff,240e:314:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
162.219.103.24,162.219.103.24,162.219.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
122.109.77.72,122.109.77.95,122.109.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,50
1.208.50.99,1.208.50.99,1.208.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2a06:113d:4000::,2a06:113d:7fff:ffff:ffff:ffff:ffff:ffff,2a06:113d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2600:5c01:943::,2600:5c01:943:ffff:ffff:ffff:ffff:ffff,2600:5c01::,Richfield,Ohio,US,41.23978,-81.63818,44286,America/New_York,5168025,50
2a02:c7c:bf61:a901::,2a02:c7c:bf62:74ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Pontypridd,Wales,GB,51.6021,-3.34211,CF37,Europe/London,2640104,1000
240f:5961:4000::,240f:5961:7fff:ffff:ffff:ffff:ffff:ffff,240f:5961:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
86.183.63.192,86.183.63.195,86.183.0.0,Stoke-on-Trent,England,GB,53.00415,-2.18538,ST4,Europe/London,2636841,50
2001:2d8:6395:3000::,2001:2d8:6395:30ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Iksan,Jeollabuk-do,KR,35.94389,126.95444,54592,Asia/Seoul,1843491,50
187.249.43.176,187.249.43.191,187.249.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,1000
189.183.41.240,189.183.41.241,189.183.0.0,Cholula,Puebla,MX,19.06406,-98.30352,72760,America/Mexico_City,3530757,500
2a02:a03f:afe8:291b::,2a02:a03f:afe8:295c:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,5000
241c:dae4:4000::,241c:dae4:7fff:ffff:ffff:ffff:ffff:ffff,241c:dae4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
189.229.87.101,189.229.87.103,189.229.0.0,Ciudad Nezahualcoyotl,México,MX,19.40061,-99.01483,57700,America/Mexico_City,3530589,500
2408:8214:b02:16d0::,2408:8214:b02:16d0:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:81a::,2409:81a:3fff:ffff:ffff:ffff:ffff:ffff,2409:81a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
