start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
207.134.47.40,207.134.47.47,207.134.0.0,Donnacona,Quebec,CA,46.68042,-71.7239,G3M,America/Toronto,7535690,500
2001:2d8:ef52:6e00::,2001:2d8:ef52:6eff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Yongsan-dong,Seoul,KR,37.4919,127.0881,06341,Asia/Seoul,6800487,5
2001:506:100:1060::4,2001:506:100:1062:ffff:ffff:ffff:ffff,0:fc:916e:9c4e:b608:a65e:4a00:0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
107.144.46.248,107.144.47.3,107.144.0.0,Tampa,Florida,US,27.9614,-82.4597,33602,America/New_York,4174757,5
103.174.156.112,103.174.156.119,103.174.0.0,Washington,"Washington, D.C.",US,38.8951,-77.0364,20230,America/New_York,4140963,500
2001:fd8:2604:8700::,2001:fd8:2604:87ff:ffff:ffff:ffff:ffff,2001:fd8::,Makati City,Metro Manila,PH,14.5372,121.0268,1227,Asia/Manila,1703417,5000
2a01:cb01:58:6900::,2a01:cb01:58:7fff:ffff:ffff:ffff:ffff,2a01:cb01::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a07:c12:4000::,2a07:c12:7fff:ffff:ffff:ffff:ffff:ffff,2a07:c12:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4b46::,2001:4b46:3fff:ffff:ffff:ffff:ffff:ffff,2001:4b46::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
117.216.121.155,117.216.121.155,117.216.0.0,Kumbakonam,Tamil Nadu,IN,10.96209,79.39124,612001,Asia/Kolkata,1265683,500
5.95.181.0,5.95.181.15,5.95.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
209.252.223.72,209.252.223.75,209.252.0.0,Detroit,Michigan,US,42.3275,-83.0827,48216,America/Detroit,4990729,1000
178.125.235.147,178.125.235.147,178.125.0.0,Salihorsk,Minsk,BY,52.7876,27.5415,223710,Europe/Minsk,622428,500
