start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2401:4900:7b1b:e800::,2401:4900:7b1b:ebff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,500
73.157.67.66,73.157.67.67,73.157.0.0,Everett,Washington,US,47.97898,-122.20208,98207,America/Los_Angeles,5793933,10
94.16.167.133,94.16.167.133,94.16.0.0,Oberwil,Basel-Landschaft,CH,47.51407,7.55786,4104,Europe/Zurich,2659321,500
2803:26c2:8000::,2803:26c2:bfff:ffff:ffff:ffff:ffff:ffff,2803:26c2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
86.253.2.120,86.253.2.122,86.253.0.0,Vitré,Brittany,FR,48.12279,-1.20983,35500,Europe/Paris,2967879,500
2001:3ae3:8000::,2001:3ae3:bfff:ffff:ffff:ffff:ffff:ffff,2001:3ae3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
77.166.100.0,77.166.100.1,77.166.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
115.140.190.28,115.140.190.43,115.140.0.0,Seonghwan,Chungcheongnam-do,KR,36.91556,127.13139,31011,Asia/Seoul,1836208,500
90.28.174.160,90.28.174.175,90.28.0.0,Pluneret,Brittany,FR,47.67558,-2.95887,56400,Europe/Paris,2986601,500
2a16:3dc:c000::,2a16:3dc:ffff:ffff:ffff:ffff:ffff:ffff,2a16:3dc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:cd7e:8000::,2800:cd7e:bfff:ffff:ffff:ffff:ffff:ffff,2800:cd7e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
147.0.170.88,147.0.170.95,147.0.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
2001:1890:18ef:af00::,2001:1890:18ef:b0ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
157.52.19.124,157.52.19.127,157.52.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,500
70.61.217.168,70.61.217.171,70.61.0.0,Charlotte,North Carolina,US,35.2358,-80.8964,28208,America/New_York,4460243,200
2804:d51:4e56::,2804:d51:4e56:ff:ffff:ffff:ffff:ffff,2804:d51:4000::,Pelotas,Rio Grande do Sul,BR,-31.76997,-52.34101,96000-000,America/Sao_Paulo,3454244,10
60.70.53.130,60.70.53.130,60.70.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
93.41.238.245,93.41.238.245,93.41.0.0,Falconara Marittima,The Marches,IT,43.62558,13.39954,60015,Europe/Rome,3177250,500
90.61.141.70,90.61.141.70,90.61.0.0,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,43.19441,-0.61069,64400,Europe/Paris,2989569,500
2639:2300:8000::,2639:2300:bfff:ffff:ffff:ffff:ffff:ffff,0:14d:1e1f:8adc:8bbb:b7de:2000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
216.31.244.128,216.31.244.143,216.31.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,100
109.213.238.34,109.213.238.34,109.213.0.0,Panissières,Auvergne-Rhône-Alpes,FR,45.79185,4.34163,42360,Europe/Paris,2988637,500
80.61.98.45,80.61.98.45,80.61.0.0,Krimpen aan den IJssel,South Holland,NL,51.91667,4.60278,2922,Europe/Amsterdam,2752264,500
213.10.202.45,213.10.202.45,213.10.0.0,Weesp,North Holland,NL,52.3075,5.04167,1381,Europe/Amsterdam,2744904,500
176.248.240.214,176.248.240.214,176.248.0.0,Weymouth,England,GB,50.61448,-2.45991,DT3,Europe/London,2634202,500
