start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
191.118.16.8,191.118.16.9,191.118.0.0,Talcahuano,Biobío,CL,-36.72494,-73.11684,4260000,America/Santiago,3870282,500
263d:438e::,263d:438e:3fff:ffff:ffff:ffff:ffff:ffff,263d:438e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:1c9e:4000::,2602:1c9e:7fff:ffff:ffff:ffff:ffff:ffff,2602:1c9e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
153.251.110.182,153.251.110.195,153.251.0.0,Sakai,Osaka,JP,34.58216,135.46653,669-1405,Asia/Tokyo,1853195,500
207.168.173.211,207.168.173.213,207.168.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
263b:7fa2:4000::,263b:7fa2:7fff:ffff:ffff:ffff:ffff:ffff,263b:7fa2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c22:a600:9622::,2a01:c22:a600:9638:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
187.219.34.90,187.219.34.92,187.219.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
2a14:b82:5af0:b900::,2a14:b82:5af2:b1ff:ffff:ffff:ffff:ffff,2a14:b82:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2639:297e:4000::,2639:297e:7fff:ffff:ffff:ffff:ffff:ffff,2639:297e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a50:c401:5e53::,2409:8a50:c401:5e53:ffff:ffff:ffff:ffff,2409:8a50:c000::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,500
2606:f700:ffff:1::,2606:f700:ffff:ffff:ffff:ffff:ffff:ffff,2606:f700:c000::,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,1000
2419:c59e:4000::,2419:c59e:7fff:ffff:ffff:ffff:ffff:ffff,2419:c59e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
147.0.10.192,147.0.10.193,147.0.0.0,Warren,Ohio,US,41.23756,-80.81842,44483,America/New_York,5175865,1000
2a11:66c0:1ac7::,2a11:66c0:1ac7:ffff:ffff:ffff:ffff:ffff,2a11:66c0::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
