start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
152.252.90.108,152.252.90.109,152.252.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,100
170.233.133.109,170.233.133.109,170.233.0.0,Medeiros,Minas Gerais,BR,-19.99556,-46.22611,38930-000,America/Sao_Paulo,3457363,5
2a14:f0b3:c000::,2a14:f0b3:ffff:ffff:ffff:ffff:ffff:ffff,2a14:f0b3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
101.103.128.208,101.103.128.217,101.103.0.0,Adelaide,South Australia,AU,-34.77377,138.7195,5125,Australia/Adelaide,2078025,50
2406:bb42:c000::,2406:bb42:ffff:ffff:ffff:ffff:ffff:ffff,2406:bb42:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263c:9e42:4000::,263c:9e42:7fff:ffff:ffff:ffff:ffff:ffff,263c:9e42:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:a420:2d::,2a02:a420:2d:7fff:ffff:ffff:ffff:ffff,2a02:a420::,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,100
197.90.189.100,197.90.189.101,197.90.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,100
179.125.224.0,179.125.225.127,179.125.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
80.116.184.76,80.116.184.79,80.116.0.0,Trento,Trentino-Alto Adige,IT,46.0679,11.1211,38123,Europe/Rome,3165243,200
62.253.129.125,62.253.129.125,62.253.0.0,Northampton,England,GB,52.25,-0.88333,NN1,Europe/London,2641430,500
2405:204:540e:e500::,2405:204:540e:e5ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,50
151.68.178.192,151.68.178.195,151.68.0.0,Verona,Veneto,IT,45.4483,10.9922,37127,Europe/Rome,3164527,500
280c:8575:8000::,280c:8575:bfff:ffff:ffff:ffff:ffff:ffff,280c:8575:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4e4b:8000::,2401:4e4b:bfff:ffff:ffff:ffff:ffff:ffff,2401:4e4b:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:c4:e7ff:3a2::,2003:c4:e7ff:3b8:ffff:ffff:ffff:ffff,2003:c4:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,1000
2400:c511:4000::,2400:c511:7fff:ffff:ffff:ffff:ffff:ffff,2400:c511:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
