start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:408c:1311:600::,2409:408c:1311:7ff:ffff:ffff:ffff:ffff,2409:408c::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
51.19.233.40,51.19.233.40,51.19.0.0,Kempston,England,GB,52.11599,-0.50044,MK42,Europe/London,2645831,5000
2801:80:1ac0::,2801:80:1ac0:ffff:ffff:ffff:ffff:ffff,0:161:8973:21ce:a38f:1242:6000:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
98.22.138.30,98.22.138.31,98.22.0.0,Haskell,Oklahoma,US,35.82038,-95.67415,74436,America/Chicago,4538428,5000
109.76.158.23,109.76.158.24,109.76.0.0,Enniscorthy,Leinster,IE,52.50083,-6.55778,Y21,Europe/Dublin,2964403,5000
88.94.253.78,88.94.253.79,88.94.0.0,Ølen,Rogaland,NO,59.60437,5.80799,5580,Europe/Oslo,3143628,5000
94.133.137.85,94.133.137.85,94.133.0.0,Faro,Faro,PT,37.01869,-7.92716,8000-000,Europe/Lisbon,2268339,5000
2808:defc::,2808:defc:3fff:ffff:ffff:ffff:ffff:ffff,2808:defc::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
5.146.110.240,5.146.110.246,5.146.0.0,Brilon,North Rhine-Westphalia,DE,51.39462,8.57146,59929,Europe/Berlin,2944079,5000
95.103.183.177,95.103.183.177,95.103.0.0,Bánovce nad Bebravou,Trenčiansky kraj,SK,48.7213,18.25754,957 04,Europe/Bratislava,3061188,5000
93.138.200.73,93.138.200.79,93.138.0.0,Rijeka,County of Primorje-Gorski Kotar,HR,45.32673,14.44241,51000,Europe/Zagreb,3191648,5000
67.160.53.125,67.160.53.138,67.160.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
2403:7a46:c000::,2403:7a46:ffff:ffff:ffff:ffff:ffff:ffff,2403:7a46:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2806:c70b:c000::,2806:c70b:ffff:ffff:ffff:ffff:ffff:ffff,2806:c70b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
68.133.51.0,68.133.52.31,68.133.0.0,Buffalo,New York,US,42.8371,-78.7484,14224,America/New_York,5110629,5000
81.78.105.88,81.78.105.88,81.78.0.0,Dumfries,Scotland,GB,55.06959,-3.61139,DG1,Europe/London,2650798,5000
108.201.100.45,108.201.100.53,108.201.0.0,Stockton,California,US,37.9577,-121.29078,95201,America/Los_Angeles,5399020,5000
78.98.224.23,78.98.224.23,78.98.0.0,Levice,Nitriansky kraj,SK,48.21563,18.60705,934 05,Europe/Bratislava,3059101,5000
73.236.35.50,73.236.35.51,73.236.0.0,Wheeling,West Virginia,US,40.06396,-80.72091,26003,America/New_York,5280854,5000
240c:19f4:c000::,240c:19f4:ffff:ffff:ffff:ffff:ffff:ffff,240c:19f4:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
5.94.244.98,5.94.244.102,5.94.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,5000
