start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
173.69.56.184,173.69.56.191,173.69.0.0,Cumberland,Rhode Island,US,41.96677,-71.43284,02864,America/New_York,5221703,500
88.97.109.62,88.97.109.63,88.97.0.0,Stafford,England,GB,52.80521,-2.11636,ST16,Europe/London,2637142,500
92.239.32.200,92.239.32.201,92.239.0.0,Stonehouse,Scotland,GB,55.69435,-3.9878,ML9,Europe/London,2636810,5
73.176.126.61,73.176.126.61,73.176.0.0,Chatham,Illinois,US,39.67616,-89.70454,62629,America/Chicago,4235683,50
67.164.55.218,67.164.55.219,67.164.0.0,San Mateo,California,US,37.56299,-122.32553,94401,America/Los_Angeles,5392423,500
2a1f:f85d:4000::,2a1f:f85d:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:f85d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
70.63.7.208,70.63.7.223,70.63.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
70.33.153.6,70.33.153.6,70.33.0.0,South Riding,Virginia,US,38.92094,-77.50388,20152,America/New_York,4786667,1000
59.168.17.144,59.168.17.151,59.168.0.0,Tokyo,Tokyo,JP,35.7696,139.6887,174-0000,Asia/Tokyo,1850147,5
191.255.117.42,191.255.117.43,191.255.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,5
182.186.140.224,182.186.140.225,182.186.0.0,Bhalwal,Punjab,PK,32.26576,72.89809,40410,Asia/Karachi,1182787,50
2602:5e73:8000::,2602:5e73:bfff:ffff:ffff:ffff:ffff:ffff,2602:5e73:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
184.96.218.51,184.96.218.51,184.96.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
194.186.110.64,194.186.110.95,194.186.0.0,Mytishchi,Moscow Oblast,RU,55.9089,37.7339,141007,Europe/Moscow,523812,5
109.25.131.194,109.25.131.199,109.25.0.0,Épagny,Auvergne-Rhône-Alpes,FR,45.93584,6.08302,74330,Europe/Paris,3020097,500
182.224.232.0,182.224.232.63,182.224.0.0,Cheongju-si,North Chungcheong,KR,36.6361,127.4851,28524,Asia/Seoul,1845604,50
2405:204:91a6:ee00::,2405:204:91a6:eeff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Korādi,Maharashtra,IN,21.2677,79.043,441111,Asia/Kolkata,1266141,5
