start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
144.138.242.114,144.138.242.115,144.138.0.0,Rockingham,Western Australia,AU,-32.31335,115.73845,6169,Australia/Perth,2062338,50
2601:405:4880:8900::,2601:405:4880:8aff:ffff:ffff:ffff:ffff,0:148:4c27:124f:6f4e:e547:1f00:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
217.120.249.212,217.120.249.215,217.120.0.0,Hulsen,Overijssel,NL,52.3585,6.4755,7442,Europe/Amsterdam,2753443,20
240f:ce:7cc2:100::,240f:ce:7cca:ffff:ffff:ffff:ffff:ffff,240f:ce:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
58.6.136.244,58.6.136.244,58.6.0.0,Brisbane,Queensland,AU,-27.4101,153.0292,4031,Australia/Brisbane,2174003,5
99.155.238.232,99.155.238.235,99.155.0.0,Hialeah,Florida,US,25.8803,-80.3368,33016,America/New_York,4158476,50
179.128.9.32,179.128.9.39,179.128.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,50
2001:9e8:633b:be00::,2001:9e8:633b:beff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
2637:af04:c000::,2637:af04:ffff:ffff:ffff:ffff:ffff:ffff,2637:af04:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
174.131.170.229,174.131.170.229,174.131.0.0,Wagoner,Oklahoma,US,35.95954,-95.36941,74467,America/Chicago,4554548,5
2a16:c1e5::,2a16:c1e5:3fff:ffff:ffff:ffff:ffff:ffff,2a16:c1e5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
71.29.133.234,71.29.133.234,71.29.0.0,Glennville,Georgia,US,31.93659,-81.92845,30427,America/New_York,4197325,5
86.150.102.60,86.150.102.63,86.150.0.0,Helston,England,GB,50.10319,-5.27045,TR13,Europe/London,2647143,5
2001:506:100:5b02::,2001:506:100:5b02::3,0:fc:916e:9c4e:b608:a65e:4a00:0,Spartanburg,South Carolina,US,34.8937,-81.9228,29306,America/New_York,4597200,200
117.249.203.102,117.249.203.103,117.249.0.0,Kodumudi,Tamil Nadu,IN,11.07751,77.88363,638151,Asia/Kolkata,1266387,1000
2808:83ef:8000::,2808:83ef:bfff:ffff:ffff:ffff:ffff:ffff,2808:83ef:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
177.102.145.142,177.102.145.143,177.102.0.0,Diadema,São Paulo,BR,-23.68611,-46.62278,09900-000,America/Sao_Paulo,3464739,50
94.34.144.228,94.34.144.229,94.34.0.0,Florence,Tuscany,IT,43.79605,11.24865,50134,Europe/Rome,3176959,50
2602:9205:8000::,2602:9205:bfff:ffff:ffff:ffff:ffff:ffff,0:148:88e6:65dd:9d57:d552:6900:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2803:b4d1:c000::,2803:b4d1:ffff:ffff:ffff:ffff:ffff:ffff,2803:b4d1:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280a:1df0:c000::,280a:1df0:ffff:ffff:ffff:ffff:ffff:ffff,280a:1df0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
120.155.32.138,120.155.32.139,120.155.0.0,Sydney,New South Wales,AU,-33.6829,151.29345,2102,Australia/Sydney,2147714,5
2409:4081:70a:c400::,2409:4081:70a:c4ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.1431,79.1086,440032,Asia/Kolkata,1262180,1000
240d:1:7101:c000::,240d:1:7101:dfff:ffff:ffff:ffff:ffff,240d:1:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,20
166.221.247.204,166.221.247.207,166.221.0.0,Whitewater,Wisconsin,US,42.83362,-88.73233,53190,America/Chicago,5278931,50
2a08:f25f:c000::,2a08:f25f:ffff:ffff:ffff:ffff:ffff:ffff,2a08:f25f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
1.186.230.96,1.186.230.168,1.186.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
2409:4053:2c1d:dc00::,2409:4053:2c1d:dcff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Bāgeshwar,Uttarakhand,IN,29.83738,79.77161,263642,Asia/Kolkata,1277907,500
182.220.214.236,182.220.214.237,182.220.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,500
280b:9bb5::,280b:9bb5:3fff:ffff:ffff:ffff:ffff:ffff,280b:9bb5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
87.91.60.233,87.91.60.233,87.91.0.0,Gagny,Île-de-France,FR,48.8833,2.5333,93222 CEDEX,Europe/Paris,3016830,50
2a02:26f7:d154:8b08::,2a02:26f7:d154:8b08:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Lindsborg,Kansas,US,38.57362,-97.67448,67456,America/Chicago,4274532,200
99.43.180.32,99.43.180.63,99.43.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York,4464368,50
151.18.254.28,151.18.254.31,151.18.0.0,Motta di Livenza,Veneto,IT,45.77552,12.60411,31045,Europe/Rome,3172508,100
191.173.228.128,191.173.228.131,191.173.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
133.159.123.30,133.159.123.31,133.159.0.0,Suzaka,Nagano,JP,36.6785,138.3134,382-0003,Asia/Tokyo,1851357,200
2606:98ed::,2606:98ed:3fff:ffff:ffff:ffff:ffff:ffff,2606:98ed::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:908:1997:5200::,2a02:908:1997:52ff:ffff:ffff:ffff:ffff,2a02:908::,Wiesbaden,Hesse,DE,50.1095,8.1967,65195,Europe/Berlin,2809346,50
2807:fdc:c000::,2807:fdc:ffff:ffff:ffff:ffff:ffff:ffff,2807:fdc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:3e23::,2a02:3e23:3fff:ffff:ffff:ffff:ffff:ffff,2a02:3e23::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.133.220.184,177.133.220.185,177.133.0.0,Pinhais,Paraná,BR,-25.44472,-49.1925,83320-000,America/Sao_Paulo,6317953,50
2a03:4bc1:8000::,2a03:4bc1:bfff:ffff:ffff:ffff:ffff:ffff,2a03:4bc1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
76.118.173.60,76.118.173.60,76.118.0.0,Manchester,New Hampshire,US,43.0073,-71.4482,03104,America/New_York,5089178,50
178.194.125.41,178.194.125.41,178.194.0.0,Cheseaux-Noréaz,Vaud,CH,46.78184,6.67029,1400,Europe/Zurich,11790563,500
64.184.226.13,64.184.226.13,64.184.0.0,Douglas,Wyoming,US,42.75969,-105.38221,82633,America/Denver,5823516,100
78.119.203.85,78.119.203.85,78.119.0.0,Usson-du-Poitou,Nouvelle-Aquitaine,FR,46.27803,0.52773,86350,Europe/Paris,2971291,500
118.105.93.78,118.105.93.78,118.105.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
173.79.12.54,173.79.12.55,173.79.0.0,Linton Hall,Virginia,US,38.75984,-77.57499,20136,America/New_York,4769667,5
95.112.186.172,95.112.186.172,95.112.0.0,Hamburg,Hamburg,DE,53.55182,9.94148,22767,Europe/Berlin,2911298,50
2401:ce68:4000::,2401:ce68:7fff:ffff:ffff:ffff:ffff:ffff,2401:ce68:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:2d8:639a:3f00::,2001:2d8:639a:3fff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Busan,Busan,KR,35.1559,129.0741,47312,Asia/Seoul,1838524,50
87.191.145.128,87.191.145.159,87.191.0.0,Niedernberg,Bavaria,DE,49.91222,9.13694,63843,Europe/Berlin,2863088,50
82.39.13.128,82.39.13.128,82.39.0.0,Ruislip,England,GB,51.57344,-0.42341,HA4,Europe/London,2638976,5
70.82.249.192,70.82.249.255,70.82.0.0,Québec,Quebec,CA,46.7823,-71.2882,G1V,America/Toronto,6325494,5
2601:86e2:c000::,2601:86e2:ffff:ffff:ffff:ffff:ffff:ffff,2601:86e2:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
152.252.34.63,152.252.34.63,152.252.0.0,Taboão da Serra,São Paulo,BR,-23.62611,-46.79167,06750-000,America/Sao_Paulo,3447186,5
72.0.141.192,72.0.141.195,72.0.0.0,Rensselaer,New York,US,42.64258,-73.7429,12144,America/New_York,5133667,500
2a0a:567d::,2a0a:567d:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:567d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:3021:1326:100::,2603:3021:1326:1ff:ffff:ffff:ffff:ffff,0:148:953a:41e4:9b7:8122:9d00:0,Mechanicsville,Virginia,US,37.60876,-77.37331,23111,America/New_York,4772566,1000
14.232.78.23,14.232.78.23,14.232.0.0,Quốc Oai,Hanoi,VN,20.99019,105.64088,13306,Asia/Bangkok,8615881,50
2608:d520::,2608:d520:3fff:ffff:ffff:ffff:ffff:ffff,2608:d520::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a18:cbd6::,2a18:cbd6:3fff:ffff:ffff:ffff:ffff:ffff,2a18:cbd6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:bfdf:4000::,2a09:bfdf:7fff:ffff:ffff:ffff:ffff:ffff,2a09:bfdf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
171.241.145.216,171.241.145.223,171.241.0.0,Cầu Giấy,Hanoi,VN,21.03228,105.80073,11350,Asia/Bangkok,8616113,5
2401:4900:2309:d300::,2401:4900:2309:d7ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
68.145.29.16,68.145.29.31,68.145.0.0,Calgary,Alberta,CA,51.0412,-114.0762,T2R,America/Edmonton,5913490,50
260e:244c:4000::,260e:244c:7fff:ffff:ffff:ffff:ffff:ffff,260e:244c:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
74.206.135.40,74.206.135.47,74.206.0.0,North Battleford,Saskatchewan,CA,52.77972,-108.2967,S9A,America/Regina,6089404,500
63.125.139.12,63.125.139.13,63.125.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,1000
58.188.116.216,58.188.116.216,58.188.0.0,Kashihara-shi,Nara,JP,34.5017,135.7969,634-0075,Asia/Tokyo,1859951,5
2600:1700:9a20::,2600:1700:9a20:ff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,San Antonio,Texas,US,29.4821,-98.4554,78209,America/Chicago,4726206,5
80.247.89.108,80.247.89.111,80.247.0.0,Hyde,England,GB,53.45131,-2.07943,SK14,Europe/London,2646327,500
5.100.137.101,5.100.137.101,5.100.0.0,Mölsheim,Rheinland-Pfalz,DE,49.64667,8.16944,67591,Europe/Berlin,2869961,500
240f:61:46c2:100::,240f:61:46d5:ffff:ffff:ffff:ffff:ffff,240f:61:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
49.185.101.148,49.185.101.149,49.185.0.0,Melbourne,Victoria,AU,-37.836,144.9835,3141,Australia/Melbourne,2158177,50
87.220.179.80,87.220.179.95,87.220.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,20
31.124.255.114,31.124.255.115,31.124.0.0,Brixton Hill,England,GB,51.45213,-0.123,SW2,Europe/London,6692466,5
88.123.48.209,88.123.48.209,88.123.0.0,Plérin,Brittany,FR,48.53451,-2.76975,22190,Europe/Paris,2986795,500
2806:102e:15:1000::,2806:102e:15:17ff:ffff:ffff:ffff:ffff,2806:102e::,Zapotlanejo,Jalisco,MX,20.62248,-103.06766,45430,America/Mexico_City,3979717,50
146.160.159.192,146.160.159.199,146.160.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
71.62.188.44,71.62.188.45,71.62.0.0,Hamilton,Virginia,US,39.13427,-77.66249,20158,America/New_York,4762836,50
118.16.92.56,118.16.92.57,118.16.0.0,Akashi,Hyōgo,JP,34.65524,135.00687,673-0842,Asia/Tokyo,1847966,500
2602:7a3c:4000::,2602:7a3c:7fff:ffff:ffff:ffff:ffff:ffff,2602:7a3c:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
71.112.98.40,71.112.98.43,71.112.0.0,Pittsburgh,Pennsylvania,US,40.4072,-79.9839,15210,America/New_York,5206379,50
124.179.161.160,124.179.161.161,124.179.0.0,Bywong,New South Wales,AU,-35.16476,149.32892,2621,Australia/Sydney,2172874,50
108.56.241.144,108.56.241.151,108.56.0.0,Germantown,Maryland,US,39.1355,-77.2822,20874,America/New_York,4356050,50
88.153.96.240,88.153.96.255,88.153.0.0,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,10
