start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
95.221.158.189,95.221.158.193,95.221.0.0,Lobnya,Moscow Oblast,RU,56.02714,37.46793,141055,Europe/Moscow,534595,500
2609:f9f4:4000::,2609:f9f4:7fff:ffff:ffff:ffff:ffff:ffff,2609:f9f4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
79.16.95.147,79.16.95.152,79.16.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,500
2a0c:5a80:130c:7700::,2a0c:5a80:130c:77ff:ffff:ffff:ffff:ffff,2a0c:5a80::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
153.234.121.124,153.234.121.143,153.234.0.0,Hakodate,Hokkaido,JP,41.77583,140.73667,040-0023,Asia/Tokyo,2130188,500
2003:f7:1f4e:9400::,2003:f7:1f4e:95ff:ffff:ffff:ffff:ffff,2003:f7::,Bad Rappenau,Baden-Wurttemberg,DE,49.23848,9.1018,74906,Europe/Berlin,2953374,1000
2a00:801:709:6e00::,2a00:801:709:71ff:ffff:ffff:ffff:ffff,2a00:801::,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,1000
24.14.19.48,24.14.19.51,24.14.0.0,Bull Valley,Illinois,US,42.32058,-88.35509,60050,America/Chicago,4885961,100
72.45.152.104,72.45.152.115,72.45.0.0,Dunkirk,New York,US,42.4795,-79.33393,14048,America/New_York,5115495,100
2407:cd64:8000::,2407:cd64:bfff:ffff:ffff:ffff:ffff:ffff,2407:cd64:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
87.129.109.130,87.129.109.130,87.129.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
209.85.255.202,209.85.255.203,209.85.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,5000
