start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
14.183.54.16,14.183.54.19,14.183.0.0,Long Xuyên,An Giang Province,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,500
240f:53:53a8:100::,240f:53:53a8:ffff:ffff:ffff:ffff:ffff,240f:53:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
240d:a888::,240d:a888:3fff:ffff:ffff:ffff:ffff:ffff,240d:a888::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:cb1d:8a80:5c00::,2a01:cb1d:8a80:8fff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,5000
2001:16b8:5796:8100::,2001:16b8:5796:81ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Zittau,Saxony,DE,50.89772,14.80764,02763,Europe/Berlin,2804008,1000
105.105.64.40,105.105.64.57,105.105.0.0,Batna City,Batna,DZ,35.55597,6.17414,05062,Africa/Algiers,2505572,500
75.209.60.51,75.209.60.52,75.209.0.0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York,5150529,500
90.28.55.133,90.28.55.133,90.28.0.0,Périers,Normandy,FR,49.18667,-1.40762,50190,Europe/Paris,2987986,500
2a01:c23:7917:6700::,2a01:c23:7917:67ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
72.106.179.193,72.106.179.193,72.106.0.0,Norfolk,Virginia,US,36.84681,-76.28522,23510,America/New_York,4776222,500
2a01:2a66:8000::,2a01:2a66:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2a66:8000::,Rome,Lazio,IT,41.8919,12.5113,00189,Europe/Rome,3169070,5000
179.226.165.127,179.226.165.129,179.226.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
84.143.16.154,84.143.16.163,84.143.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
2001:e68:6546:1500::,2001:e68:6546:16ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,1000
179.201.1.110,179.201.1.111,179.201.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a00:23c7:c685:bc00::,2a00:23c7:c685:bfff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2605:a9c0:4000::,2605:a9c0:7fff:ffff:ffff:ffff:ffff:ffff,2605:a9c0:4000::,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
2003:6:6142:d100::,2003:6:6142:d7ff:ffff:ffff:ffff:ffff,0:fc:d070:f6a0:ed89:f02d:d000:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
217.221.99.172,217.221.99.255,217.221.0.0,Milan,Lombardy,IT,45.4733,9.21525,20134,Europe/Rome,3173435,1000
77.111.184.95,77.111.184.96,77.111.0.0,Lenti,Zala County,HU,46.62403,16.53863,8960,Europe/Budapest,3048847,500
2405:205:c86c:5600::,2405:205:c86c:56ff:ffff:ffff:ffff:ffff,2405:205:c000::,Vadodara,Gujarat,IN,22.29941,73.20812,382355,Asia/Kolkata,1253573,500
2003:cf:473e:3e00::,2003:cf:473e:3eff:ffff:ffff:ffff:ffff,2003:cf:4000::,Mechernich,North Rhine-Westphalia,DE,50.59304,6.65224,53894,Europe/Berlin,2872611,1000
2a06:fb3a:4000::,2a06:fb3a:7fff:ffff:ffff:ffff:ffff:ffff,2a06:fb3a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
191.8.230.121,191.8.230.123,191.8.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
2a13:8959:4000::,2a13:8959:7fff:ffff:ffff:ffff:ffff:ffff,2a13:8959:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e7:5f3c:4500::,2003:e7:5f3c:45ff:ffff:ffff:ffff:ffff,2003:e7:4000::,Sankt Ingbert,Saarland,DE,49.27697,7.11672,66386,Europe/Berlin,2841590,1000
2003:dc:470f:c800::,2003:dc:470f:c8ff:ffff:ffff:ffff:ffff,2003:dc:4000::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,1000
2003:d0:3f05:1800::,2003:d0:3f05:19ff:ffff:ffff:ffff:ffff,2003:d0::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
194.254.174.76,194.254.174.77,194.254.0.0,Valbonne,Provence-Alpes-Côte d'Azur,FR,43.63292,6.99911,06560,Europe/Paris,2971117,500
80.53.221.32,80.53.221.48,80.53.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
92.104.47.36,92.104.47.39,92.104.0.0,Berg,Thurgau,CH,47.57879,9.16635,8572,Europe/Zurich,2661557,500
2a04:4e41:4033:d000::,2a04:4e41:4033:dfff:ffff:ffff:ffff:ffff,2a04:4e41:4000::,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers,2507480,5000
2a01:cb0c:3b:100::,2a01:cb0c:3b:1ff:ffff:ffff:ffff:ffff,2a01:cb0c::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
59.5.241.32,59.5.241.151,59.5.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2406:4784::,2406:4784:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:bd82:c523:b869:f4ed:1000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2638:e8c1:c000::,2638:e8c1:ffff:ffff:ffff:ffff:ffff:ffff,2638:e8c1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d4:b734:a100::,2003:d4:b734:a6ff:ffff:ffff:ffff:ffff,2003:d4:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
92.5.171.184,92.5.171.185,92.5.0.0,Hartlepool,England,GB,54.68554,-1.21028,TS24,Europe/London,2647400,100
75.175.198.233,75.175.198.233,75.175.0.0,Porter Heights,Texas,US,30.15188,-95.32188,77365,America/Chicago,4720105,500
89.8.179.208,89.8.179.209,89.8.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,100
51.7.30.208,51.7.30.211,51.7.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:dc:b741:d300::,2003:dc:b741:d4ff:ffff:ffff:ffff:ffff,2003:dc:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a08:7101:c000::,2a08:7101:ffff:ffff:ffff:ffff:ffff:ffff,2a08:7101:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
50.82.164.53,50.82.164.53,50.82.0.0,Bedford,Iowa,US,40.66693,-94.72136,50833,America/Chicago,4848022,500
2409:40d6:109d:9c00::,2409:40d6:109d:9cff:ffff:ffff:ffff:ffff,2409:40d6::,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,1000
2a01:e0a:a34:d000::,2a01:e0a:a34:dfff:ffff:ffff:ffff:ffff,2a01:e0a::,Senlis,Hauts-de-France,FR,49.20724,2.58661,60300,Europe/Paris,2975088,500
2600:8540:c000::,2600:8540:ffff:ffff:ffff:ffff:ffff:ffff,2600:8540:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:821b:2411:f00::,2408:821b:2411:fff:ffff:ffff:ffff:ffff,2408:821b::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
211.204.233.64,211.204.233.127,211.204.0.0,Andong,Gyeongsangbuk-do,KR,36.56636,128.72275,36629,Asia/Seoul,1846986,5
82.48.154.87,82.48.154.87,82.48.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,500
2a1a:f473:8000::,2a1a:f473:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:f473:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:cf25::,2a04:cf25:3fff:ffff:ffff:ffff:ffff:ffff,2a04:cf25::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4061:79f:a500::,2409:4061:79f:a5ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Rajpur Sonarpur,West Bengal,IN,22.4382,88.43205,700150,Asia/Kolkata,1255783,500
2003:ed:4f37:bf00::,2003:ed:4f37:bfff:ffff:ffff:ffff:ffff,2003:ed:4000::,Voerde,North Rhine-Westphalia,DE,51.59703,6.6863,46562,Europe/Berlin,2817065,1000
2003:f9:2f02:2900::,2003:f9:2f02:29ff:ffff:ffff:ffff:ffff,2003:f9::,Wirsberg,Bavaria,DE,50.10572,11.60515,95339,Europe/Berlin,2807528,1000
186.6.216.226,186.6.216.226,186.6.0.0,Mao,Valverde Province,DO,19.55186,-71.07813,11005,America/Santo_Domingo,3496831,500
