start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
76.64.143.24,76.64.143.31,76.64.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,500
241f:6120:4000::,241f:6120:7fff:ffff:ffff:ffff:ffff:ffff,241f:6120:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2807:e63e:4000::,2807:e63e:7fff:ffff:ffff:ffff:ffff:ffff,2807:e63e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:2381:c03b::,2a00:2381:c03d:ffff:ffff:ffff:ffff:ffff,2a00:2381:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2806:de8a:4000::,2806:de8a:7fff:ffff:ffff:ffff:ffff:ffff,2806:de8a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:523e::,2800:523e:3fff:ffff:ffff:ffff:ffff:ffff,2800:523e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2605:fdf8:4000::,2605:fdf8:7fff:ffff:ffff:ffff:ffff:ffff,2605:fdf8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:2299:5600::,2409:4053:2299:56ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
2400:2200:952:d600::,2400:2200:952:d6ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokoname,Aichi,JP,34.88333,136.85,479-0821,Asia/Tokyo,1850185,500
2804:6528:446:1400::,2804:6528:446:1400:ffff:ffff:ffff:ffff,0:161:ff38:3605:c6c7:baac:c000:0,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,500
89.149.146.113,89.149.146.113,89.149.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
2402:8100:39e2:1600::,2402:8100:39e2:16ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Vadodara,Gujarat,IN,22.29941,73.20812,382355,Asia/Kolkata,1253573,500
2405:3ef9:8000::,2405:3ef9:bfff:ffff:ffff:ffff:ffff:ffff,2405:3ef9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263f:38f8:4000::,263f:38f8:7fff:ffff:ffff:ffff:ffff:ffff,263f:38f8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260e:35ef:8000::,260e:35ef:bfff:ffff:ffff:ffff:ffff:ffff,260e:35ef:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263c:d32d:8000::,263c:d32d:bfff:ffff:ffff:ffff:ffff:ffff,263c:d32d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
98.141.215.176,98.141.215.183,98.141.0.0,Centennial,Colorado,US,39.57916,-104.87692,80112,America/Denver,5416541,1000
86.81.221.176,86.81.221.191,86.81.0.0,Winterswijk,Gelderland,NL,51.9725,6.71944,7101,Europe/Amsterdam,2744332,50
