start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:b203:4000::,240f:b203:7fff:ffff:ffff:ffff:ffff:ffff,240f:b203:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
188.149.177.40,188.149.177.43,188.149.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
88.73.79.62,88.73.79.62,88.73.0.0,Hückelhoven,North Rhine-Westphalia,DE,51.0555,6.22658,41836,Europe/Berlin,2898111,500
2a02:3100:5f9b:9500::,2a02:3100:5f9b:95ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Eppertshausen,Hesse,DE,49.95056,8.85389,64859,Europe/Berlin,2929837,1000
2003:dc:3723:6900::,2003:dc:3723:69ff:ffff:ffff:ffff:ffff,2003:dc::,Pfeffenhausen,Bavaria,DE,48.66466,11.96594,84076,Europe/Berlin,2854149,1000
2001:728:0:6000::41,2001:728:0:6000::42,0:fc:9226:3ea2:d35e:5c6f:e800:0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,20
2a05:d3e4:8000::,2a05:d3e4:bfff:ffff:ffff:ffff:ffff:ffff,2a05:d3e4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:b39f::,280e:b39f:3fff:ffff:ffff:ffff:ffff:ffff,280e:b39f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
89.181.44.147,89.181.44.147,89.181.0.0,Olhão,Faro,PT,37.0286,-7.8411,8700-000,Europe/Lisbon,2265447,500
68.51.192.4,68.51.192.4,68.51.0.0,Cutlerville,Michigan,US,42.84086,-85.66364,49548,America/Detroit,4990242,500
2a02:c7c:aa06:200::,2a02:c7c:aa06:3ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
64.151.18.72,64.151.18.174,64.151.0.0,Lenexa,Kansas,US,38.9536,-94.7336,66219,America/Chicago,4274356,1000
67.6.251.228,67.6.251.229,67.6.0.0,El Dorado Springs,Missouri,US,37.87698,-94.02133,64744,America/Chicago,4385317,100
17.111.38.168,17.111.38.171,17.111.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,5000
209.77.101.167,209.77.101.167,209.77.0.0,Cheshire,Connecticut,US,41.49899,-72.90066,06410,America/New_York,5283837,500
5.170.122.30,5.170.122.30,5.170.0.0,Lucino-Rodano,Lombardy,IT,45.47607,9.35315,20053,Europe/Rome,3169098,100
76.157.156.129,76.157.156.129,76.157.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago,4889772,500
187.173.173.110,187.173.173.111,187.173.0.0,Iguala de la Independencia,Guerrero,MX,18.34536,-99.5413,40000,America/Mexico_City,3526798,500
5.71.196.136,5.71.196.136,5.71.0.0,Swinton,England,GB,53.5,-2.35,M27,Europe/London,2636373,500
2600:1700:13b5:b000::,2600:1700:13b5:b0ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Kennesaw,Georgia,US,34.02343,-84.61549,31144,America/New_York,4203696,1000
263d:40f0::,263d:40f0:3fff:ffff:ffff:ffff:ffff:ffff,263d:40f0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
83.196.142.183,83.196.142.184,83.196.0.0,Bitche,Grand Est,FR,49.05232,7.42992,57230,Europe/Paris,3032518,500
88.170.151.248,88.170.151.251,88.170.0.0,Châteaurenard,Provence-Alpes-Côte d'Azur,FR,43.88169,4.85493,13160,Europe/Paris,3026211,500
240e:380:c930:db00::,240e:380:c932:53ff:ffff:ffff:ffff:ffff,240e:380:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:4053:d16:6600::,2409:4053:d16:66ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
263d:6287:c000::,263d:6287:ffff:ffff:ffff:ffff:ffff:ffff,263d:6287:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
67.34.47.132,67.34.47.133,67.34.0.0,Atlanta,Georgia,US,33.8206,-84.3549,30324,America/New_York,4180439,1000
280c:2458:4000::,280c:2458:7fff:ffff:ffff:ffff:ffff:ffff,280c:2458:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
72.104.59.115,72.104.59.115,72.104.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
174.23.62.132,174.23.62.132,174.23.0.0,West Valley City,Utah,US,40.69161,-112.00105,84119,America/Denver,5784607,500
240e:381:e01:1600::,240e:381:e01:16ff:ffff:ffff:ffff:ffff,240e:381::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
187.206.63.3,187.206.63.3,187.206.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
2001:268:720f:5900::,2001:268:720f:59ff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Den’enchōfu,Tokyo,JP,35.6281,139.6863,152-0004,Asia/Tokyo,1864381,500
189.48.75.86,189.48.75.87,189.48.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
93.32.7.184,93.32.7.193,93.32.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
84.144.25.198,84.144.25.198,84.144.0.0,Dahme,Schleswig-Holstein,DE,54.21667,11.08333,23747,Europe/Berlin,2939387,500
2409:4052:4e10:a900::,2409:4052:4e10:a9ff:ffff:ffff:ffff:ffff,0:130:1c15:5ea:faa6:89c3:be00:0,Bānswāra,Rajasthan,IN,23.54109,74.4425,327001,Asia/Kolkata,1277214,500
31.48.196.204,31.48.196.204,31.48.0.0,Sandbach,England,GB,53.14515,-2.36251,CW11,Europe/London,2638600,100
208.233.13.64,208.233.13.127,208.233.0.0,Decatur,Georgia,US,33.7278,-84.2143,30035,America/New_York,4191124,1000
2003:db:5724:7600::,2003:db:5724:77ff:ffff:ffff:ffff:ffff,2003:db:4000::,Neustadt in Holstein,Schleswig-Holstein,DE,54.10707,10.8145,23730,Europe/Berlin,2864034,1000
2a0f:385:d14:6d00::,2a0f:385:d14:6dff:ffff:ffff:ffff:ffff,2a0f:385::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2001:16b8:bea8:1000::,2001:16b8:bea8:10ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Lahr,Baden-Wurttemberg,DE,48.34042,7.86886,77933,Europe/Berlin,2881885,1000
2409:4041:d96:9700::,2409:4041:d96:97ff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
191.220.70.55,191.220.70.55,191.220.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,100
2003:ea:3f23:5900::,2003:ea:3f23:59ff:ffff:ffff:ffff:ffff,2003:ea::,Albersdorf,Schleswig-Holstein,DE,54.15,9.28333,25767,Europe/Berlin,2958710,1000
188.146.39.48,188.146.39.49,188.146.0.0,Mokotów,Mazovia,PL,52.1934,21.03487,00-728,Europe/Warsaw,764484,1000
79.50.36.18,79.50.36.18,79.50.0.0,Chieti,Abruzzo,IT,42.34827,14.16494,66100,Europe/Rome,3178796,500
240f:83:4104::,240f:83:4106:ffff:ffff:ffff:ffff:ffff,240f:83:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
95.131.140.222,95.131.140.223,95.131.0.0,Franconville,Île-de-France,FR,48.98333,2.23333,95130,Europe/Paris,3017341,200
157.185.124.29,157.185.124.30,157.185.0.0,Herrin,Illinois,US,37.80311,-89.02757,62948,America/Chicago,4240540,500
178.11.207.40,178.11.207.43,178.11.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,500
2a0e:41a:5504::,2a0e:41a:5504:ff:ffff:ffff:ffff:ffff,2a0e:41a:4000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
2003:d8:ef1b:7800::,2003:d8:ef1b:79ff:ffff:ffff:ffff:ffff,2003:d8:c000::,Markkleeberg,Saxony,DE,51.2755,12.36906,04416,Europe/Berlin,2873352,1000
2401:e884:8000::,2401:e884:bfff:ffff:ffff:ffff:ffff:ffff,2401:e884:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
176.30.79.139,176.30.79.139,176.30.0.0,İzmir,İzmir Province,TR,38.41273,27.13838,35210,Europe/Istanbul,311046,100
2003:c2:370d:d00::,2003:c2:370d:11ff:ffff:ffff:ffff:ffff,2003:c2::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
263a:d79c::,263a:d79c:3fff:ffff:ffff:ffff:ffff:ffff,263a:d79c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
201.117.209.169,201.117.209.169,201.117.0.0,Residencias el Prado (Jardines del Prado),Jalisco,MX,20.68472,-103.21889,45413,America/Mexico_City,8860981,500
92.193.128.108,92.193.128.108,92.193.0.0,Bockenem,Lower Saxony,DE,52.00993,10.13197,31167,Europe/Berlin,2947359,500
2001:4450:811d:f000::,2001:4450:811d:f0ff:ffff:ffff:ffff:ffff,0:fc:9e2d:ac33:364c:ddae:6600:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
85.9.53.0,85.9.53.127,85.9.0.0,Ciorogârla,Ilfov,RO,44.4425,25.88333,077055,Europe/Bucharest,681648,500
116.40.27.128,116.40.27.191,116.40.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2409:4042:893:e900::,2409:4042:893:e9ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Yavatmāl,Maharashtra,IN,20.39324,78.13201,445002,Asia/Kolkata,1252770,500
219.97.205.224,219.97.205.239,219.97.0.0,Kanbara,Shizuoka,JP,35.152,138.6555,416-0942,Asia/Tokyo,1860653,100
90.44.66.224,90.44.66.231,90.44.0.0,Paris,Île-de-France,FR,48.8925,2.3444,75897 CEDEX 18,Europe/Paris,2988507,100
280f:c50c:c000::,280f:c50c:ffff:ffff:ffff:ffff:ffff:ffff,280f:c50c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
223.134.46.82,223.134.46.82,223.134.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
2404:6239:8000::,2404:6239:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:8197:5e0b:5ebd:b518:b300:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240c:6095::,240c:6095:3fff:ffff:ffff:ffff:ffff:ffff,240c:6095::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
